timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-01-20 18:00:00,off,on,off,17.0,heat,on,off,12.1,85.2,0.0041,winter,7.51,42.7,53.06,266.7,6.53,90.5,34.49,137.1
2022-01-20 20:00:00,on,off,off,17.0,heat,on,on,13.0,17.4,0.0039,winter,9.18,38.0,78.04,435.0,10.28,289.6,28.39,134.2
2022-01-21 08:00:00,off,off,off,17.0,heat,off,off,12.3,24.3,42.4,winter,3.83,41.9,58.74,236.1,4.83,76.2,20.63,140.5
2022-01-21 12:00:00,off,on,off,17.0,heat,on,off,12.2,67.2,0.0031,winter,8.54,16.8,55.21,184.6,10.0,100.1,25.56,83.8
2022-01-21 14:00:00,off,on,off,18.0,heat,on,off,14.4,18.1,50.3,winter,7.04,36.4,34.86,298.9,8.62,45.4,11.36,136.2
2022-01-21 18:00:00,off,off,off,17.0,heat,off,off,14.0,3.3,0.0085,winter,4.9,40.1,47.01,256.8,8.46,47.3,14.29,122.7
2022-01-21 20:00:00,on,on,off,16.0,heat,on,on,14.6,61.7,0.0044,winter,9.15,42.2,97.05,542.5,19.39,282.3,34.74,54.1
2022-01-22 08:00:00,off,off,off,17.0,heat,off,off,12.1,40.5,22.7,winter,4.34,29.1,49.77,327.0,3.39,74.9,29.08,97.3
2022-01-22 12:00:00,off,off,off,16.0,heat,off,off,14.8,79.9,0.0048,winter,3.57,43.2,45.36,193.7,2.23,62.3,25.42,85.1
2022-01-22 14:00:00,off,off,off,19.0,heat,off,off,14.7,71.2,53.4,winter,8.79,18.1,56.76,270.2,8.88,80.9,18.98,153.9
2022-01-22 18:00:00,off,on,off,16.0,heat,off,off,13.3,95.8,0.0077,winter,3.69,37.4,47.08,224.0,8.01,63.4,23.41,140.9
2022-01-22 20:00:00,on,on,off,16.0,heat,on,on,12.6,96.4,0.0026,winter,5.68,22.0,71.32,372.4,19.55,299.9,17.09,142.0
2022-01-23 08:00:00,off,off,off,18.0,heat,off,off,13.4,64.5,86.5,winter,3.24,28.7,57.04,222.1,9.08,101.3,39.68,169.1
2022-01-23 12:00:00,off,on,off,17.0,heat,on,off,12.7,82.8,0.0046,winter,7.46,40.3,59.99,227.5,5.0,116.5,30.14,124.8
2022-01-23 14:00:00,off,off,off,20.0,heat,off,off,15.0,73.9,65.5,winter,3.22,18.3,55.73,330.4,4.9,68.6,31.13,175.8
2022-01-23 18:00:00,off,off,off,16.0,heat,on,off,12.0,22.5,0.0083,winter,5.12,29.6,56.26,250.2,9.32,56.7,10.16,140.5
2022-01-23 20:00:00,on,off,off,17.0,heat,on,on,14.8,29.8,0.0012,winter,3.51,25.2,99.5,696.2,11.22,299.0,11.65,115.5
2022-01-24 08:00:00,off,on,off,17.0,heat,off,off,14.8,82.5,82.9,winter,4.71,19.2,54.97,319.2,3.55,60.2,30.36,99.5
2022-01-24 12:00:00,off,off,off,19.0,heat,off,off,14.5,58.4,0.0036,winter,2.62,42.7,32.95,357.7,6.65,34.7,20.75,94.9
2022-01-24 14:00:00,off,off,off,18.0,heat,off,off,13.2,91.3,24.6,winter,6.22,44.8,54.28,252.3,6.63,106.4,20.04,179.8
2022-01-24 18:00:00,off,off,off,16.0,heat,off,off,12.5,2.0,0.0069,winter,3.8,32.9,38.85,326.6,2.48,50.3,16.8,82.7
2022-01-24 20:00:00,on,off,off,18.0,heat,on,on,13.3,46.1,0.0062,winter,7.74,41.1,99.61,464.2,10.88,257.7,20.01,51.9
2022-01-25 08:00:00,off,off,off,17.0,heat,on,off,12.2,6.2,39.7,winter,5.53,15.1,32.51,225.0,6.63,44.4,11.93,173.0
2022-01-25 12:00:00,off,on,off,16.0,heat,on,off,13.6,24.9,0.0048,winter,8.18,34.3,49.56,333.2,8.28,92.9,31.89,169.7
2022-01-25 14:00:00,off,off,off,16.0,heat,off,off,14.3,88.9,91.1,winter,4.6,25.4,56.43,182.7,4.06,35.9,34.11,56.3
2022-01-25 18:00:00,off,off,off,17.0,heat,on,off,13.1,96.7,0.004,winter,7.91,23.3,42.84,273.6,4.58,112.1,36.68,145.5
2022-01-25 20:00:00,on,off,off,18.0,heat,on,on,14.3,7.3,0.0006,winter,9.78,26.7,88.44,662.6,12.59,278.0,25.62,36.9
2022-01-26 08:00:00,off,on,off,17.0,heat,off,off,14.7,77.4,58.1,winter,9.24,17.0,49.19,184.9,8.14,77.0,12.4,86.0
2022-01-26 12:00:00,off,on,off,18.0,heat,off,off,14.7,5.3,0.0042,winter,4.61,26.2,51.65,306.7,4.41,35.6,10.86,67.4
2022-01-26 14:00:00,off,off,off,17.0,heat,off,off,14.6,48.5,30.5,winter,7.1,34.5,34.71,235.2,7.84,109.2,29.74,84.5
2022-01-26 18:00:00,off,off,off,17.0,heat,on,off,14.3,90.7,0.0016,winter,9.76,30.7,55.59,213.9,9.74,105.8,11.76,128.0
2022-01-26 20:00:00,on,on,off,17.0,heat,on,on,12.4,38.7,0.0006,winter,9.78,38.4,78.4,514.1,15.07,273.5,10.06,58.9
2022-01-27 08:00:00,off,off,off,18.0,heat,off,off,13.0,5.7,32.6,winter,8.02,34.3,59.57,264.5,7.98,73.6,34.22,67.9
2022-01-27 12:00:00,off,on,off,16.0,heat,off,off,14.0,89.0,0.0026,winter,4.46,19.0,59.03,247.5,9.1,117.1,29.13,56.5
2022-01-27 14:00:00,off,on,off,18.0,heat,on,off,13.7,57.4,24.7,winter,3.19,17.9,36.25,224.1,5.3,57.5,37.63,140.2
2022-01-27 18:00:00,off,on,off,17.0,heat,on,off,13.5,83.4,0.0004,winter,4.62,40.1,55.9,341.7,5.41,88.3,30.66,50.0
2022-01-27 20:00:00,on,on,off,17.0,heat,on,on,12.5,78.2,0.0049,winter,2.24,38.2,112.97,590.7,16.47,202.9,36.18,111.7
2022-01-28 08:00:00,off,off,off,16.0,heat,off,off,12.1,33.1,93.8,winter,8.29,26.1,31.2,250.3,9.19,63.5,36.13,60.5
2022-01-28 12:00:00,off,off,off,16.0,heat,off,off,13.0,20.4,0.0019,winter,2.2,22.2,45.92,303.7,5.39,91.1,11.95,162.1
2022-01-28 14:00:00,off,on,off,18.0,heat,on,off,14.4,31.7,99.5,winter,9.6,25.5,31.83,257.8,3.22,71.9,20.47,35.4
2022-01-28 18:00:00,off,on,off,17.0,heat,on,off,13.6,12.7,0.0096,winter,3.56,16.0,39.07,243.6,2.22,41.0,32.38,70.6
2022-01-28 20:00:00,on,on,off,19.0,heat,on,on,14.0,15.2,0.0048,winter,3.87,26.7,94.21,433.4,16.79,252.6,12.5,167.0
2022-01-29 08:00:00,off,on,off,16.0,heat,off,off,12.7,90.0,58.7,winter,7.78,22.4,58.0,241.4,4.91,71.8,13.2,30.9
2022-01-29 12:00:00,off,on,off,17.0,heat,on,off,13.1,49.6,0.0074,winter,5.29,16.1,45.81,216.8,9.38,78.7,24.24,149.0
2022-01-29 14:00:00,off,off,off,17.0,heat,off,off,12.7,80.0,52.0,winter,9.63,43.3,40.06,257.5,6.96,92.5,14.22,39.1
2022-01-29 18:00:00,off,off,off,17.0,heat,on,off,13.8,73.8,0.0089,winter,3.41,18.7,52.83,211.0,9.61,67.4,38.64,99.6
2022-01-29 20:00:00,on,off,off,17.0,heat,on,on,12.5,92.5,0.0057,winter,3.94,41.9,62.9,605.0,13.47,282.3,26.06,81.2
2022-01-30 08:00:00,off,on,off,18.0,heat,on,off,13.5,56.8,76.8,winter,6.26,21.8,50.94,232.8,6.37,119.4,26.35,83.1
2022-01-30 12:00:00,off,off,off,18.0,heat,on,off,14.0,80.8,0.002,winter,8.77,30.4,38.52,241.4,4.4,62.7,22.2,119.5
2022-01-30 14:00:00,off,on,off,16.0,heat,on,off,12.3,77.9,39.5,winter,7.65,38.5,46.34,330.4,3.31,90.1,12.7,86.3
2022-01-30 18:00:00,off,off,off,16.0,heat,on,off,12.4,30.2,0.0012,winter,3.99,34.4,35.94,292.6,6.71,52.5,27.85,100.5
2022-01-30 20:00:00,on,off,off,19.0,heat,on,on,14.8,7.4,0.0078,winter,6.1,25.7,110.21,611.3,16.01,220.0,33.91,148.0
2022-01-31 08:00:00,off,off,off,17.0,heat,on,off,12.4,70.8,99.8,winter,8.22,36.0,37.82,181.7,6.23,52.2,35.61,49.8
2022-01-31 12:00:00,off,on,off,17.0,heat,on,off,13.4,85.2,0.0024,winter,2.54,33.0,51.58,288.4,9.69,98.1,35.79,138.6
2022-01-31 14:00:00,off,off,off,17.0,heat,off,off,12.7,53.1,44.6,winter,2.29,18.4,39.01,326.8,3.11,50.5,20.26,87.6
2022-01-31 18:00:00,off,on,off,16.0,heat,on,off,15.0,1.5,0.0094,winter,8.68,21.3,48.31,245.7,4.9,81.1,24.98,86.3
2022-01-31 20:00:00,on,off,off,18.0,heat,on,on,13.2,28.5,0.008,winter,8.06,27.3,95.97,705.6,16.21,243.2,18.6,53.4
2022-02-01 08:00:00,off,on,off,18.0,heat,off,off,12.8,54.1,85.5,winter,8.89,23.2,25.95,139.0,8.79,74.2,35.98,104.1
2022-02-01 12:00:00,off,off,off,17.0,heat,off,off,14.0,33.7,0.0055,winter,4.58,33.0,15.1,132.4,4.6,44.6,17.78,75.7
2022-02-01 14:00:00,off,on,off,17.0,heat,off,off,13.6,54.3,49.5,winter,8.91,39.0,23.19,152.4,5.34,88.7,38.72,115.8
2022-02-01 18:00:00,off,off,off,16.0,heat,off,off,12.1,19.2,0.0082,winter,2.66,19.7,16.37,129.0,6.33,76.8,32.07,160.5
2022-02-01 20:00:00,on,on,off,17.0,heat,on,on,12.9,91.9,0.0092,winter,6.27,31.4,50.57,338.0,19.6,235.6,27.36,150.2
2022-02-02 08:00:00,off,on,off,16.0,heat,on,off,12.4,65.1,95.9,winter,6.51,15.9,18.5,132.8,2.91,110.9,23.64,51.2
2022-02-02 12:00:00,off,off,off,16.0,heat,off,off,12.7,4.7,0.0076,winter,7.89,33.9,29.82,159.3,2.53,90.6,10.28,178.1
2022-02-02 14:00:00,off,off,off,18.0,heat,off,off,13.4,1.7,84.6,winter,8.51,33.3,26.92,160.5,2.92,34.1,18.43,140.2
2022-02-02 18:00:00,off,on,off,16.0,heat,off,off,12.2,32.2,0.0011,winter,5.26,22.2,18.03,176.6,2.37,115.6,12.0,166.0
2022-02-02 20:00:00,on,off,off,17.0,heat,on,on,12.8,52.8,0.0013,winter,4.12,23.7,50.66,314.1,12.8,229.3,34.89,93.4
2022-02-03 08:00:00,off,on,off,18.0,heat,off,off,14.0,62.5,66.5,winter,3.96,18.9,20.16,164.6,6.37,61.8,21.27,150.5
2022-02-03 12:00:00,off,off,off,17.0,heat,off,off,12.4,70.6,0.0099,winter,9.9,20.5,20.82,175.7,9.23,55.7,10.9,73.3
2022-02-03 14:00:00,off,on,off,17.0,heat,off,off,14.0,6.7,97.5,winter,2.13,32.4,23.07,173.5,7.08,112.8,39.44,98.1
2022-02-03 18:00:00,off,on,off,17.0,heat,off,off,15.0,14.8,0.0006,winter,6.85,16.4,15.51,156.3,3.86,36.4,15.41,106.9
2022-02-03 20:00:00,on,on,off,18.0,heat,on,on,14.5,95.8,0.0008,winter,2.35,30.2,41.65,313.2,10.92,185.1,20.73,46.6
2022-02-04 08:00:00,off,on,off,18.0,heat,on,off,13.5,7.7,63.0,winter,8.19,19.8,15.18,142.9,5.08,84.0,33.69,114.9
2022-02-04 12:00:00,off,off,off,18.0,heat,on,off,14.0,42.9,0.0067,winter,5.28,42.2,26.04,163.7,2.77,106.3,11.6,115.0
2022-02-04 14:00:00,off,off,off,18.0,heat,on,off,13.2,74.3,86.3,winter,5.13,31.1,16.74,141.1,8.99,58.5,36.17,133.9
2022-02-04 18:00:00,off,off,off,17.0,heat,off,off,13.4,9.1,0.0064,winter,3.08,37.8,27.67,144.4,4.46,46.2,23.9,35.0
2022-02-04 20:00:00,on,on,off,17.0,heat,on,on,13.6,31.7,0.0009,winter,7.4,28.0,41.5,324.8,13.28,188.3,15.05,59.7
2022-02-05 08:00:00,off,off,off,18.0,heat,off,off,12.8,81.6,56.1,winter,2.12,16.5,26.47,130.6,6.97,35.1,39.96,173.2
2022-02-05 12:00:00,off,on,off,17.0,heat,on,off,14.9,98.1,0.0044,winter,8.17,23.5,26.62,150.9,3.21,98.0,20.88,91.5
2022-02-05 14:00:00,off,on,off,17.0,heat,on,off,12.3,32.7,35.0,winter,7.52,29.4,29.73,166.6,9.33,111.0,19.67,47.2
2022-02-05 18:00:00,off,on,off,17.0,heat,off,off,12.7,40.1,0.0087,winter,8.31,43.1,16.54,132.7,6.76,80.8,32.49,73.7
2022-02-05 20:00:00,on,on,off,17.0,heat,on,on,14.8,23.5,0.0056,winter,5.43,29.7,53.48,222.5,15.04,261.1,20.36,71.6
2022-02-06 08:00:00,off,off,off,17.0,heat,on,off,13.7,49.0,94.6,winter,3.45,29.4,18.24,90.5,5.5,92.7,19.66,91.8
2022-02-06 12:00:00,off,on,off,18.0,heat,on,off,12.9,27.8,0.0094,winter,6.68,35.6,15.77,116.6,4.62,107.2,16.14,55.1
2022-02-06 14:00:00,off,off,off,19.0,heat,off,off,14.6,47.6,38.8,winter,3.68,32.6,25.3,117.0,5.42,119.6,21.48,159.1
2022-02-06 18:00:00,off,on,off,19.0,heat,on,off,14.8,0.6,0.0084,winter,9.63,16.1,17.23,136.0,2.63,91.6,16.84,85.3
2022-02-06 20:00:00,on,off,off,18.0,heat,on,on,14.7,5.9,0.0078,winter,3.24,25.5,37.59,262.4,17.25,279.1,19.79,127.3
2022-02-07 08:00:00,off,on,off,18.0,heat,on,off,13.3,26.7,76.5,winter,9.58,36.4,17.65,127.8,8.51,119.7,37.53,121.4
2022-02-07 12:00:00,off,on,off,17.0,heat,on,off,14.1,41.7,0.0023,winter,4.42,31.5,25.88,169.9,3.5,96.8,39.55,159.2
2022-02-07 14:00:00,off,on,off,17.0,heat,off,off,14.2,69.2,54.9,winter,6.85,33.7,15.55,98.4,9.47,65.9,18.29,89.9
2022-02-07 18:00:00,off,off,off,16.0,heat,on,off,13.0,13.6,0.0095,winter,8.19,16.1,22.18,96.8,2.37,37.5,18.65,164.1
2022-02-07 20:00:00,on,off,off,17.0,heat,on,on,14.9,50.4,0.0097,winter,8.83,37.2,57.98,204.9,18.19,195.2,33.29,103.9
2022-02-08 08:00:00,off,off,off,17.0,heat,on,off,12.9,58.5,85.9,winter,6.45,22.3,27.82,149.7,8.54,111.7,27.34,166.6
2022-02-08 12:00:00,off,off,off,16.0,heat,on,off,12.1,97.2,0.0071,winter,6.61,38.5,23.18,149.0,7.82,90.7,37.1,85.5
2022-02-08 14:00:00,off,on,off,18.0,heat,on,off,13.9,45.7,34.8,winter,9.77,35.9,22.49,153.4,7.11,101.5,23.78,41.0
2022-02-08 18:00:00,off,on,off,18.0,heat,off,off,12.9,80.7,0.0067,winter,6.41,34.6,22.2,108.2,5.31,87.0,15.55,95.9
2022-02-08 20:00:00,on,on,off,17.0,heat,on,on,12.5,40.3,0.0055,winter,5.13,19.4,54.31,359.7,10.3,186.2,12.0,127.4
2022-02-09 08:00:00,off,on,off,17.0,heat,off,off,12.5,89.8,34.5,winter,4.34,22.5,20.58,160.2,5.68,117.6,11.47,60.1
2022-02-09 12:00:00,off,off,off,17.0,heat,off,off,12.4,46.9,0.0073,winter,4.97,20.2,24.13,153.6,5.15,45.3,33.79,118.6
2022-02-09 14:00:00,off,off,off,17.0,heat,on,off,12.2,96.9,63.6,winter,9.02,32.7,29.29,162.5,6.41,37.8,27.61,102.9
2022-02-09 18:00:00,off,on,off,16.0,heat,on,off,12.0,16.8,0.01,winter,3.36,27.8,15.5,115.8,8.41,45.7,35.66,111.9
2022-02-09 20:00:00,on,off,off,17.0,heat,on,on,12.7,85.2,0.0068,winter,7.29,36.5,58.16,291.5,10.89,289.9,12.66,118.3
2022-02-10 08:00:00,off,on,off,17.0,heat,on,off,12.4,25.0,44.1,winter,8.6,19.8,17.12,122.5,7.62,61.1,38.22,113.5
2022-02-10 12:00:00,off,on,off,17.0,heat,on,off,13.3,13.2,0.0019,winter,9.1,28.4,25.66,90.5,6.07,37.2,23.31,89.9
2022-02-10 14:00:00,off,off,off,17.0,heat,on,off,12.5,83.1,82.5,winter,9.4,18.9,19.27,164.9,4.72,51.4,14.42,135.8
2022-02-10 18:00:00,off,off,off,18.0,heat,off,off,14.0,22.8,0.0034,winter,6.97,22.7,24.67,169.1,7.27,110.2,32.41,144.1
2022-02-10 20:00:00,on,off,off,17.0,heat,on,on,13.9,54.8,0.0076,winter,4.03,33.1,51.34,266.5,18.88,255.9,19.53,34.4
2022-02-11 08:00:00,off,off,off,16.0,heat,on,off,12.2,3.6,72.9,winter,2.44,44.7,23.04,123.8,8.28,69.0,23.37,92.4
2022-02-11 12:00:00,off,on,off,16.0,heat,on,off,12.5,64.3,0.0028,winter,8.69,40.3,22.29,128.6,6.54,38.7,16.29,161.4
2022-02-11 14:00:00,off,off,off,19.0,heat,off,off,13.8,25.7,63.0,winter,8.87,24.2,23.16,145.4,6.31,64.2,23.81,53.3
2022-02-11 18:00:00,off,off,off,19.0,heat,off,off,14.8,82.0,0.0072,winter,4.18,35.8,17.66,171.3,8.21,114.2,37.77,165.8
2022-02-11 20:00:00,on,on,off,18.0,heat,on,on,13.6,48.9,0.0025,winter,4.68,30.0,36.22,290.4,10.7,225.5,34.48,34.3
2022-02-12 08:00:00,off,off,off,17.0,heat,on,off,12.4,87.1,80.6,winter,4.84,42.3,27.05,157.0,3.45,107.7,39.84,141.6
2022-02-12 12:00:00,off,off,off,18.0,heat,on,off,14.3,51.1,0.006,winter,8.43,21.1,15.21,155.2,2.56,97.2,23.69,86.8
2022-02-12 14:00:00,off,off,off,17.0,heat,on,off,13.6,4.2,47.2,winter,8.36,31.4,29.07,170.3,9.71,109.6,39.35,152.0
2022-02-12 18:00:00,off,off,off,17.0,heat,on,off,12.9,33.7,0.0038,winter,4.7,39.2,25.85,99.2,5.41,90.0,15.8,134.4
2022-02-12 20:00:00,on,off,off,16.0,heat,on,on,12.0,6.0,0.0093,winter,7.61,15.7,50.86,211.6,14.08,275.4,23.84,122.7
2022-02-13 08:00:00,off,off,off,18.0,heat,off,off,13.1,45.7,77.9,winter,2.53,18.5,19.07,116.7,7.47,59.0,10.28,109.3
2022-02-13 12:00:00,off,off,off,18.0,heat,off,off,14.4,26.0,0.0016,winter,7.52,35.5,15.64,148.4,5.78,78.7,15.82,155.7
2022-02-13 14:00:00,off,on,off,17.0,heat,on,off,14.8,52.3,68.4,winter,7.59,26.5,27.54,159.8,9.64,62.8,14.43,141.0
2022-02-13 18:00:00,off,off,off,16.0,heat,on,off,12.3,15.8,0.0054,winter,3.59,25.9,17.91,145.1,2.36,104.4,35.82,159.9
2022-02-13 20:00:00,on,on,off,18.0,heat,on,on,14.1,2.0,0.0067,winter,5.0,33.3,54.6,247.2,16.66,231.9,38.5,108.1
2022-02-14 08:00:00,off,on,off,16.0,heat,off,off,12.2,24.0,21.9,winter,4.06,38.4,19.34,172.1,6.1,91.9,31.91,155.8
2022-02-14 12:00:00,off,on,off,17.0,heat,off,off,14.1,85.1,0.0052,winter,2.67,17.3,24.06,133.4,6.84,34.3,18.74,163.8
2022-02-14 14:00:00,off,off,off,16.0,heat,on,off,12.5,33.2,93.0,winter,8.44,33.8,17.46,111.2,7.12,66.3,39.16,99.7
2022-02-14 18:00:00,off,off,off,17.0,heat,off,off,13.2,48.5,0.0006,winter,8.25,42.5,23.89,120.9,5.41,87.3,20.97,176.2
2022-02-14 20:00:00,on,off,off,18.0,heat,on,on,14.1,33.0,0.0018,winter,6.33,26.6,47.53,266.7,10.58,253.0,35.04,37.0
2022-02-15 08:00:00,off,off,off,18.0,heat,on,off,13.7,95.0,86.0,winter,2.42,32.9,22.6,165.1,6.04,81.3,27.18,103.5
2022-02-15 12:00:00,off,off,off,16.0,heat,on,off,13.3,68.7,0.0007,winter,6.34,34.2,17.22,118.7,6.15,52.1,34.19,166.8
2022-02-15 14:00:00,off,on,off,17.0,heat,off,off,12.7,79.2,42.8,winter,2.06,16.0,20.22,112.0,4.53,80.3,12.29,77.7
2022-02-15 18:00:00,off,off,off,16.0,heat,off,off,13.3,11.3,0.0078,winter,3.7,16.4,20.49,133.8,7.57,83.7,16.64,160.6
2022-02-15 20:00:00,on,off,off,17.0,heat,on,on,12.3,26.1,0.0074,winter,2.53,28.0,33.12,334.1,10.5,186.5,12.81,173.9
2022-02-16 08:00:00,off,on,off,18.0,heat,off,off,14.1,21.6,80.5,winter,3.97,43.0,21.15,101.6,2.24,69.3,26.98,86.8
2022-02-16 12:00:00,off,off,off,16.0,heat,on,off,13.5,90.7,0.0062,winter,9.41,24.5,29.58,159.1,2.51,38.1,30.08,165.3
2022-02-16 14:00:00,off,off,off,18.0,heat,on,off,13.0,53.7,77.3,winter,6.07,29.6,25.01,141.4,3.31,38.3,16.02,59.0
2022-02-16 18:00:00,off,off,off,18.0,heat,off,off,13.5,9.9,0.0096,winter,5.92,43.2,23.24,149.0,8.88,101.4,17.0,60.1
2022-02-16 20:00:00,on,off,off,17.0,heat,on,on,12.9,0.1,0.0065,winter,8.89,34.3,46.44,218.8,17.87,210.8,18.67,52.6
2022-02-17 08:00:00,off,off,off,16.0,heat,off,off,12.8,42.2,41.9,winter,5.3,39.9,26.78,116.9,7.71,100.0,34.5,163.7
2022-02-17 12:00:00,off,on,off,18.0,heat,off,off,13.9,1.2,0.0023,winter,5.03,31.3,20.84,177.6,4.74,51.7,32.37,95.8
2022-02-17 14:00:00,off,on,off,18.0,heat,on,off,13.5,63.4,56.9,winter,5.71,38.7,29.34,131.4,7.28,39.8,24.52,135.2
2022-02-17 18:00:00,off,on,off,17.0,heat,off,off,12.4,26.0,0.0032,winter,2.85,35.3,19.08,117.8,3.38,106.4,18.4,137.7
2022-02-17 20:00:00,on,on,off,16.0,heat,on,on,12.2,64.0,0.0073,winter,3.08,37.8,41.35,197.5,12.0,288.5,19.04,175.6
2022-02-18 08:00:00,off,on,off,19.0,heat,on,off,14.3,96.5,93.9,winter,2.19,23.4,28.43,107.9,6.34,58.0,26.52,44.9
2022-02-18 12:00:00,off,off,off,16.0,heat,on,off,13.4,81.0,0.0039,winter,8.55,37.4,22.11,154.8,5.54,104.8,14.67,61.9
2022-02-18 14:00:00,off,on,off,16.0,heat,off,off,12.9,70.6,45.9,winter,6.77,15.7,16.08,154.7,7.26,35.3,14.24,51.5
2022-02-18 18:00:00,off,on,off,17.0,heat,off,off,12.8,34.3,0.0099,winter,6.49,22.3,24.78,104.3,5.78,95.2,35.94,84.7
2022-02-18 20:00:00,on,on,off,17.0,heat,on,on,14.3,62.9,0.0041,winter,9.87,44.0,52.5,356.2,18.13,200.8,13.12,156.1
2022-02-19 08:00:00,off,off,off,16.0,heat,on,off,14.5,86.5,70.2,winter,6.94,27.5,21.65,108.7,7.37,82.5,23.53,54.3
2022-02-19 12:00:00,off,on,off,17.0,heat,off,off,12.1,4.6,0.0001,winter,2.39,26.0,29.78,102.1,2.52,113.8,23.43,112.0
2022-02-19 14:00:00,off,on,off,17.0,heat,off,off,13.7,45.0,63.8,winter,7.26,42.0,17.23,162.1,5.84,51.5,30.38,99.1
2022-02-19 18:00:00,off,on,off,17.0,heat,off,off,13.6,41.0,0.0086,winter,8.05,28.7,17.63,96.2,7.11,44.7,14.76,138.3
2022-02-19 20:00:00,on,off,off,16.0,heat,on,on,12.7,32.7,0.0037,winter,6.92,40.8,55.13,330.8,11.01,259.7,38.26,90.7
2022-02-20 08:00:00,off,on,off,17.0,heat,on,off,14.6,30.0,47.0,winter,8.52,36.6,16.94,146.6,9.82,60.9,26.28,56.3
2022-02-20 12:00:00,off,off,off,16.0,heat,off,off,13.8,34.2,0.0094,winter,2.03,41.5,20.08,177.5,5.24,81.1,11.75,124.0
2022-02-20 14:00:00,off,on,off,17.0,heat,off,off,13.8,39.8,36.5,winter,5.21,34.6,19.79,161.4,8.71,45.3,28.71,144.6
2022-02-20 18:00:00,off,off,off,18.0,heat,off,off,13.7,95.6,0.0084,winter,7.56,43.7,28.13,102.9,8.09,93.0,39.67,104.2
2022-02-20 20:00:00,on,on,off,17.0,heat,on,on,12.1,62.5,0.007,winter,6.01,30.7,36.28,223.9,18.76,216.1,38.83,176.8
2022-02-21 08:00:00,off,off,off,17.0,heat,off,off,13.0,23.6,59.0,winter,8.73,20.0,25.78,98.1,5.77,51.9,28.93,43.5
2022-02-21 12:00:00,off,on,off,19.0,heat,on,off,13.9,75.8,0.0076,winter,6.86,40.3,25.12,165.2,6.11,85.5,31.5,140.9
2022-02-21 14:00:00,off,on,off,17.0,heat,off,off,13.2,69.5,42.4,winter,6.76,25.1,18.05,91.0,6.38,46.3,27.96,134.3
2022-02-21 18:00:00,off,off,off,18.0,heat,on,off,14.8,15.4,0.0097,winter,8.13,21.3,26.53,108.8,6.44,86.3,29.66,54.8
2022-02-21 20:00:00,on,off,off,17.0,heat,on,on,14.4,12.9,0.0063,winter,7.02,41.5,43.33,286.6,10.29,234.5,20.74,120.8
2022-02-22 08:00:00,off,off,off,17.0,heat,off,off,12.4,62.3,26.0,winter,6.2,40.7,16.51,126.5,3.2,98.3,17.89,146.6
2022-02-22 12:00:00,off,off,off,16.0,heat,off,off,13.1,77.1,0.0019,winter,7.12,44.9,24.55,166.8,3.25,54.1,37.46,130.5
2022-02-22 14:00:00,off,off,off,18.0,heat,on,off,13.9,12.4,35.3,winter,4.88,34.0,27.88,162.2,9.66,116.6,27.8,145.8
2022-02-22 18:00:00,off,off,off,17.0,heat,off,off,14.3,96.3,0.0089,winter,6.07,28.3,25.53,139.4,9.12,33.8,27.65,105.0
2022-02-22 20:00:00,on,on,off,16.0,heat,on,on,14.2,39.6,0.0049,winter,3.16,28.6,39.91,277.8,10.47,199.4,23.6,122.7
2022-02-23 08:00:00,off,on,off,19.0,heat,on,off,14.3,45.8,91.8,winter,5.26,27.9,29.45,115.9,6.04,49.6,37.29,111.5
2022-02-23 12:00:00,off,off,off,17.0,heat,on,off,12.0,87.4,0.0024,winter,2.19,31.4,18.09,125.2,5.75,58.8,12.59,158.8
2022-02-23 14:00:00,off,off,off,17.0,heat,off,off,12.7,49.5,90.9,winter,6.67,38.2,18.31,103.9,5.14,102.7,34.88,103.0
2022-02-23 18:00:00,off,off,off,18.0,heat,off,off,14.1,92.0,0.004,winter,2.39,38.0,22.72,156.3,8.35,101.4,28.38,90.8
2022-02-23 20:00:00,on,off,off,19.0,heat,on,on,14.5,58.4,0.0003,winter,6.38,36.8,41.59,297.3,18.88,221.6,29.26,121.1
2022-02-24 08:00:00,off,off,off,20.0,heat,off,off,15.0,61.1,80.2,winter,4.73,42.2,22.2,171.2,7.18,84.8,30.28,62.7
2022-02-24 12:00:00,off,on,off,18.0,heat,off,off,14.3,8.0,0.0043,winter,7.64,16.5,27.33,113.8,8.92,58.2,21.93,151.4
2022-02-24 14:00:00,off,on,off,17.0,heat,off,off,14.1,82.0,87.9,winter,4.35,36.6,18.24,119.9,3.07,57.3,34.51,61.0
2022-02-24 18:00:00,off,off,off,17.0,heat,on,off,12.1,52.6,0.0023,winter,2.77,19.8,17.8,128.0,8.02,112.9,22.38,94.9
2022-02-24 20:00:00,on,on,off,16.0,heat,on,on,13.1,49.4,0.0009,winter,8.12,39.7,43.76,272.3,13.3,233.3,18.69,33.9
2022-02-25 08:00:00,off,on,off,18.0,heat,on,off,13.8,36.3,98.7,winter,2.87,33.6,21.78,162.5,6.03,84.4,28.78,130.4
2022-02-25 12:00:00,off,on,off,17.0,heat,off,off,12.4,45.1,0.0002,winter,9.42,41.0,29.83,120.2,6.28,41.4,28.08,42.6
