timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-01-26 18:00:00,off,on,off,17.0,heat,on,off,13.1,45.6,0.0039,winter,9.59,20.3,24.84,199.6,5.3,78.3,24.95,158.4
2022-01-26 20:00:00,on,on,off,17.0,heat,on,on,14.5,82.5,0.0023,winter,2.29,17.8,74.98,354.0,17.42,187.1,18.96,120.6
2022-01-27 08:00:00,off,on,off,18.0,heat,on,off,14.7,36.7,93.4,winter,8.55,40.0,30.42,188.9,6.94,31.4,33.41,87.0
2022-01-27 12:00:00,off,on,off,16.0,heat,on,off,14.5,89.2,0.0056,winter,5.49,26.5,28.36,226.2,8.42,42.9,32.65,30.5
2022-01-27 14:00:00,off,off,off,19.0,heat,off,off,14.7,71.2,45.7,winter,8.97,15.3,32.44,229.2,6.5,68.0,13.77,143.7
2022-01-27 18:00:00,off,on,off,18.0,heat,off,off,14.9,61.4,0.0056,winter,3.03,20.0,24.07,229.5,3.91,35.4,13.92,30.5
2022-01-27 20:00:00,on,on,off,16.0,heat,on,on,14.1,39.6,0.0097,winter,3.89,16.1,78.6,397.1,14.39,193.5,34.69,162.1
2022-01-28 08:00:00,off,on,off,16.0,heat,off,off,12.9,89.4,85.0,winter,7.4,31.3,35.38,177.9,5.7,38.9,11.35,116.0
2022-01-28 12:00:00,off,on,off,17.0,heat,on,off,13.2,51.5,0.0042,winter,5.23,38.9,37.43,186.8,6.12,94.3,34.63,51.6
2022-01-28 14:00:00,off,off,off,16.0,heat,off,off,13.6,68.0,48.5,winter,2.62,34.8,33.87,172.1,3.39,57.5,17.89,128.9
2022-01-28 18:00:00,off,off,off,16.0,heat,off,off,14.0,73.7,0.0089,winter,8.84,39.7,37.2,233.5,4.88,91.5,33.14,35.7
2022-01-28 20:00:00,on,off,off,16.0,heat,on,on,14.3,51.1,0.0072,winter,8.41,24.0,44.3,326.5,19.77,280.5,17.4,102.4
2022-01-29 08:00:00,off,off,off,19.0,heat,off,off,14.5,33.4,86.2,winter,4.97,39.8,31.44,202.5,4.36,111.5,23.77,39.2
2022-01-29 12:00:00,off,on,off,18.0,heat,on,off,12.8,14.8,0.004,winter,9.82,36.2,20.29,239.8,3.71,73.6,10.15,84.5
2022-01-29 14:00:00,off,on,off,18.0,heat,off,off,12.8,14.6,51.1,winter,8.91,25.6,37.03,136.3,3.58,84.7,14.86,76.8
2022-01-29 18:00:00,off,off,off,16.0,heat,off,off,14.4,7.4,0.0076,winter,7.56,15.2,38.63,150.2,3.16,77.8,14.23,150.3
2022-01-29 20:00:00,on,on,off,17.0,heat,on,on,12.6,98.5,0.0044,winter,9.68,39.2,61.51,259.2,17.91,265.9,19.14,95.5
2022-01-30 08:00:00,off,off,off,17.0,heat,off,off,12.9,37.2,84.2,winter,9.18,27.4,29.97,221.8,4.05,105.1,25.68,119.8
2022-01-30 12:00:00,off,off,off,17.0,heat,on,off,12.3,0.3,0.0033,winter,6.46,39.9,29.16,230.9,8.14,52.1,11.98,117.9
2022-01-30 14:00:00,off,on,off,17.0,heat,off,off,12.6,36.4,33.2,winter,2.82,19.8,25.2,141.4,9.75,80.4,17.38,96.2
2022-01-30 18:00:00,off,on,off,17.0,heat,off,off,12.2,16.1,0.0064,winter,7.83,23.7,21.01,215.3,5.75,81.5,28.18,122.0
2022-01-30 20:00:00,on,on,off,17.0,heat,on,on,13.6,94.9,0.0088,winter,7.38,18.9,64.13,293.5,16.71,268.8,19.76,162.1
2022-01-31 08:00:00,off,off,off,17.0,heat,on,off,12.3,5.7,48.5,winter,6.65,21.4,20.08,236.1,3.11,31.9,11.21,167.1
2022-01-31 12:00:00,off,off,off,17.0,heat,off,off,12.6,86.2,0.0045,winter,6.08,36.4,22.95,177.3,5.76,53.4,30.85,123.9
2022-01-31 14:00:00,off,on,off,16.0,heat,off,off,12.6,7.0,26.5,winter,8.3,20.3,30.47,222.5,8.54,77.3,38.8,147.4
2022-01-31 18:00:00,off,off,off,18.0,heat,off,off,14.2,10.0,0.0079,winter,9.95,35.2,23.19,204.0,4.9,46.5,23.94,47.2
2022-01-31 20:00:00,on,off,off,18.0,heat,on,on,14.2,67.4,0.0024,winter,7.17,39.1,60.34,366.6,11.91,249.7,13.17,41.3
2022-02-01 08:00:00,off,on,off,16.0,heat,off,off,12.6,75.7,89.2,winter,3.64,17.3,18.48,69.0,8.95,35.5,38.11,110.2
2022-02-01 12:00:00,off,off,off,17.0,heat,off,off,14.9,36.9,0.0001,winter,4.82,41.1,12.67,108.8,4.62,44.3,14.01,178.1
2022-02-01 14:00:00,off,on,off,16.0,heat,off,off,12.0,19.5,76.9,winter,2.18,26.0,10.14,114.1,3.79,96.9,22.4,168.6
2022-02-01 18:00:00,off,off,off,18.0,heat,on,off,13.7,65.6,0.0027,winter,2.26,26.4,19.7,86.0,4.99,36.3,32.21,80.1
2022-02-01 20:00:00,on,on,off,17.0,heat,on,on,12.6,31.4,0.0025,winter,8.86,29.1,35.06,133.7,18.93,258.1,31.12,168.7
2022-02-02 08:00:00,off,off,off,18.0,heat,on,off,13.7,28.7,58.8,winter,9.42,39.8,15.29,67.1,9.9,109.6,20.78,103.0
2022-02-02 12:00:00,off,on,off,18.0,heat,off,off,13.7,12.2,0.0074,winter,5.96,20.7,13.43,91.1,7.21,69.2,38.56,142.1
2022-02-02 14:00:00,off,on,off,17.0,heat,on,off,12.9,76.1,56.9,winter,6.46,37.7,17.53,105.4,9.08,97.9,14.98,154.4
2022-02-02 18:00:00,off,off,off,18.0,heat,off,off,14.4,39.8,0.0099,winter,5.44,17.4,16.78,80.8,8.88,43.3,34.27,140.7
2022-02-02 20:00:00,on,on,off,17.0,heat,on,on,13.0,92.3,0.004,winter,4.81,26.7,33.27,164.7,12.77,218.1,17.2,34.8
2022-02-03 08:00:00,off,off,off,17.0,heat,off,off,13.5,29.0,85.8,winter,9.79,28.8,12.99,107.4,2.68,69.7,26.3,97.4
2022-02-03 12:00:00,off,off,off,17.0,heat,on,off,13.3,47.5,0.0005,winter,3.06,28.5,13.96,118.5,3.09,39.0,39.46,106.5
2022-02-03 14:00:00,off,off,off,17.0,heat,off,off,12.2,27.3,55.3,winter,2.99,22.5,16.53,73.1,8.63,102.0,36.5,163.1
2022-02-03 18:00:00,off,off,off,18.0,heat,on,off,14.1,40.1,0.0098,winter,3.04,15.4,10.17,91.4,3.35,90.3,15.12,52.3
2022-02-03 20:00:00,on,off,off,16.0,heat,on,on,13.9,37.7,0.0032,winter,7.45,18.4,24.46,162.9,17.66,199.7,12.91,108.6
2022-02-04 08:00:00,off,off,off,17.0,heat,on,off,13.4,18.1,47.3,winter,2.81,34.7,16.29,76.1,9.54,77.3,39.21,115.5
2022-02-04 12:00:00,off,off,off,19.0,heat,on,off,14.7,28.7,0.0026,winter,9.64,44.0,14.04,73.8,4.99,66.2,38.78,105.7
2022-02-04 14:00:00,off,off,off,17.0,heat,on,off,13.9,87.3,70.5,winter,2.41,44.9,11.82,64.9,7.42,106.8,28.12,140.9
2022-02-04 18:00:00,off,on,off,18.0,heat,off,off,13.1,16.0,0.0018,winter,2.2,23.0,19.89,74.7,9.89,50.4,34.67,52.1
2022-02-04 20:00:00,on,off,off,19.0,heat,on,on,14.6,25.3,0.0051,winter,5.68,30.0,29.44,177.7,10.45,292.3,28.76,33.4
2022-02-05 08:00:00,off,off,off,16.0,heat,off,off,12.9,26.1,64.6,winter,2.78,44.6,17.67,82.4,9.38,45.5,22.88,140.7
2022-02-05 12:00:00,off,on,off,17.0,heat,on,off,14.4,71.6,0.0036,winter,8.64,15.8,13.25,115.4,3.57,92.9,27.58,86.4
2022-02-05 14:00:00,off,on,off,17.0,heat,on,off,14.5,14.2,35.0,winter,2.27,32.8,13.76,64.4,8.87,102.6,39.74,64.8
2022-02-05 18:00:00,off,off,off,17.0,heat,on,off,14.5,92.3,0.0095,winter,9.05,44.0,17.67,119.3,4.41,82.2,32.81,101.2
2022-02-05 20:00:00,on,off,off,17.0,heat,on,on,14.8,28.1,0.0029,winter,9.55,16.6,36.56,158.6,15.47,266.3,35.12,148.7
2022-02-06 08:00:00,off,off,off,16.0,heat,on,off,12.4,51.4,77.4,winter,7.63,17.7,10.58,83.1,7.91,82.3,37.99,123.1
2022-02-06 12:00:00,off,on,off,16.0,heat,off,off,13.8,42.1,0.0043,winter,5.87,37.4,11.54,75.5,3.27,85.5,36.43,128.9
2022-02-06 14:00:00,off,on,off,18.0,heat,off,off,14.4,37.6,71.5,winter,6.48,33.8,14.56,86.3,6.97,97.1,25.13,171.3
2022-02-06 18:00:00,off,off,off,18.0,heat,on,off,13.2,99.4,0.0084,winter,4.36,21.8,18.41,103.6,5.98,102.6,25.09,171.9
2022-02-06 20:00:00,on,off,off,18.0,heat,on,on,14.6,62.7,0.0007,winter,4.88,37.1,35.67,163.9,10.51,287.6,36.52,166.4
2022-02-07 08:00:00,off,off,off,17.0,heat,off,off,12.7,67.9,44.1,winter,4.82,34.5,11.14,81.2,6.25,41.3,14.85,117.0
2022-02-07 12:00:00,off,off,off,18.0,heat,off,off,13.0,1.3,0.0052,winter,3.69,39.6,13.87,119.4,9.5,74.2,11.01,89.5
2022-02-07 14:00:00,off,on,off,16.0,heat,off,off,13.7,65.3,87.9,winter,2.24,32.6,18.85,102.0,2.22,84.2,20.4,116.1
2022-02-07 18:00:00,off,off,off,17.0,heat,on,off,14.0,90.4,0.0079,winter,3.72,39.0,14.75,116.5,3.29,103.6,22.89,70.9
2022-02-07 20:00:00,on,off,off,17.0,heat,on,on,12.7,26.3,0.0036,winter,7.66,33.9,28.08,162.1,11.65,297.5,18.56,154.2
2022-02-08 08:00:00,off,off,off,17.0,heat,off,off,13.3,85.1,77.3,winter,7.48,43.5,10.32,109.7,4.92,53.8,10.74,110.9
2022-02-08 12:00:00,off,off,off,17.0,heat,on,off,12.4,74.1,0.0029,winter,7.84,18.6,12.85,80.4,7.1,70.4,14.35,95.2
2022-02-08 14:00:00,off,on,off,19.0,heat,off,off,14.1,95.8,23.6,winter,4.76,43.3,11.21,92.6,4.87,66.9,24.54,112.7
2022-02-08 18:00:00,off,off,off,17.0,heat,on,off,12.5,78.3,0.0078,winter,6.87,33.4,19.94,78.5,4.65,76.1,24.98,70.2
2022-02-08 20:00:00,on,on,off,18.0,heat,on,on,14.8,20.5,0.0035,winter,2.2,31.6,22.87,150.0,16.52,227.6,12.36,153.2
2022-02-09 08:00:00,off,off,off,16.0,heat,on,off,12.2,32.6,73.9,winter,7.06,17.6,14.96,95.6,7.57,79.8,33.78,57.2
2022-02-09 12:00:00,off,on,off,17.0,heat,on,off,12.6,72.9,0.0094,winter,3.17,32.0,11.12,106.3,6.85,56.7,13.68,121.9
2022-02-09 14:00:00,off,on,off,17.0,heat,on,off,12.7,73.6,34.4,winter,9.73,26.8,10.89,98.2,9.88,84.1,19.97,124.7
2022-02-09 18:00:00,off,off,off,17.0,heat,off,off,14.8,40.1,0.0085,winter,3.66,34.1,17.67,93.1,6.02,36.8,39.77,108.4
2022-02-09 20:00:00,on,on,off,16.0,heat,on,on,12.9,15.0,0.0011,winter,5.88,21.8,30.7,160.6,16.86,197.7,35.09,158.3
2022-02-10 08:00:00,off,off,off,18.0,heat,on,off,14.9,43.8,94.6,winter,3.12,42.1,15.41,103.6,4.96,94.5,37.2,133.2
2022-02-10 12:00:00,off,off,off,17.0,heat,off,off,12.2,79.8,0.0047,winter,5.84,43.8,15.76,66.9,4.15,56.8,39.53,81.9
2022-02-10 14:00:00,off,on,off,16.0,heat,on,off,13.0,32.2,22.3,winter,6.22,32.3,11.31,90.5,6.93,80.5,13.51,56.7
2022-02-10 18:00:00,off,on,off,19.0,heat,on,off,14.6,9.5,0.0011,winter,3.07,23.7,15.18,111.2,8.76,49.0,13.67,172.3
2022-02-10 20:00:00,on,on,off,16.0,heat,on,on,12.6,22.5,0.0079,winter,8.83,29.5,32.0,168.6,14.31,184.2,30.56,74.3
2022-02-11 08:00:00,off,off,off,17.0,heat,off,off,14.1,14.3,91.5,winter,9.94,28.3,15.33,71.6,4.5,34.2,35.39,59.0
2022-02-11 12:00:00,off,on,off,17.0,heat,on,off,14.3,31.4,0.0091,winter,7.77,37.3,19.6,92.4,9.75,43.1,24.28,63.7
2022-02-11 14:00:00,off,on,off,20.0,heat,off,off,14.9,55.2,87.5,winter,7.6,29.4,19.43,65.0,3.03,54.0,10.21,70.1
2022-02-11 18:00:00,off,off,off,16.0,heat,off,off,13.2,57.3,0.0097,winter,3.11,44.5,10.8,108.8,2.41,40.8,29.28,122.0
2022-02-11 20:00:00,on,off,off,17.0,heat,on,on,14.4,3.4,0.0074,winter,7.1,16.0,24.83,237.0,11.81,278.6,22.98,152.5
2022-02-12 08:00:00,off,on,off,18.0,heat,off,off,14.7,71.7,98.3,winter,9.24,17.1,12.97,101.5,6.96,69.3,31.59,92.3
2022-02-12 12:00:00,off,off,off,17.0,heat,off,off,13.2,41.9,0.0088,winter,3.74,39.9,10.99,111.7,4.21,95.5,29.71,56.0
2022-02-12 14:00:00,off,on,off,16.0,heat,off,off,12.7,95.8,37.3,winter,9.29,17.1,19.42,69.3,7.63,45.0,20.5,62.8
2022-02-12 18:00:00,off,off,off,17.0,heat,on,off,12.9,64.0,0.0041,winter,2.78,22.0,19.96,86.7,9.28,47.8,37.31,147.0
2022-02-12 20:00:00,on,off,off,16.0,heat,on,on,12.1,43.7,0.0022,winter,3.83,33.0,20.93,143.6,10.26,281.1,39.33,160.5
2022-02-13 08:00:00,off,on,off,16.0,heat,on,off,12.1,61.5,91.2,winter,6.1,27.4,19.79,92.1,4.11,31.6,22.01,164.5
2022-02-13 12:00:00,off,on,off,17.0,heat,off,off,13.4,41.6,0.0091,winter,9.21,24.7,15.04,67.1,7.68,99.8,22.07,160.5
2022-02-13 14:00:00,off,on,off,17.0,heat,on,off,13.0,25.5,28.8,winter,8.51,17.5,19.56,61.3,6.94,100.9,14.47,158.4
2022-02-13 18:00:00,off,on,off,17.0,heat,off,off,12.8,89.5,0.0017,winter,4.18,44.7,18.89,107.1,7.24,36.5,38.08,82.0
2022-02-13 20:00:00,on,off,off,18.0,heat,on,on,13.6,44.2,0.0099,winter,9.41,37.4,35.62,130.5,12.54,197.4,39.37,76.4
2022-02-14 08:00:00,off,off,off,17.0,heat,off,off,13.3,77.0,41.1,winter,6.75,36.6,17.93,101.1,4.3,38.4,24.33,82.5
2022-02-14 12:00:00,off,off,off,16.0,heat,on,off,12.1,41.4,0.009,winter,2.07,30.7,13.05,112.7,2.01,68.9,14.89,135.6
2022-02-14 14:00:00,off,on,off,18.0,heat,off,off,13.1,0.3,57.6,winter,6.98,15.3,19.45,108.4,5.47,61.6,27.97,74.4
2022-02-14 18:00:00,off,on,off,17.0,heat,on,off,13.0,16.6,0.0079,winter,9.48,36.9,10.26,119.0,6.97,71.9,29.57,147.4
2022-02-14 20:00:00,on,on,off,17.0,heat,on,on,13.8,55.6,0.0036,winter,5.34,35.6,34.89,171.0,13.15,246.9,31.59,57.0
2022-02-15 08:00:00,off,on,off,17.0,heat,off,off,13.3,44.8,20.9,winter,7.5,36.5,19.89,81.5,9.31,46.5,26.27,61.3
2022-02-15 12:00:00,off,on,off,17.0,heat,on,off,14.5,98.3,0.0057,winter,6.66,29.2,10.51,99.7,5.85,66.5,35.47,98.4
2022-02-15 14:00:00,off,off,off,18.0,heat,on,off,13.6,83.2,22.7,winter,8.81,41.3,10.82,112.8,3.8,110.9,36.34,30.0
2022-02-15 18:00:00,off,off,off,18.0,heat,off,off,13.4,93.2,0.0095,winter,4.87,43.1,15.77,76.2,5.52,85.5,31.34,135.2
2022-02-15 20:00:00,on,off,off,18.0,heat,on,on,14.8,9.2,0.0014,winter,9.7,15.0,27.94,213.3,11.53,286.6,20.1,69.0
2022-02-16 08:00:00,off,on,off,17.0,heat,on,off,13.9,6.1,47.2,winter,9.98,38.2,10.98,105.2,2.37,111.4,14.98,54.1
2022-02-16 12:00:00,off,off,off,17.0,heat,off,off,12.1,70.0,0.0006,winter,3.77,25.4,13.98,104.3,8.87,43.5,29.55,98.3
2022-02-16 14:00:00,off,on,off,18.0,heat,off,off,14.4,51.1,31.7,winter,8.32,30.4,10.18,63.4,4.23,62.5,14.86,86.4
2022-02-16 18:00:00,off,off,off,18.0,heat,on,off,15.0,32.2,0.0026,winter,6.55,43.4,14.07,69.4,9.39,95.1,34.09,35.5
2022-02-16 20:00:00,on,off,off,17.0,heat,on,on,12.5,10.3,0.0075,winter,6.87,28.9,20.74,212.1,19.03,243.1,17.43,89.9
2022-02-17 08:00:00,off,off,off,19.0,heat,off,off,13.7,9.4,99.1,winter,3.73,17.9,12.92,83.1,8.91,64.2,17.18,42.2
2022-02-17 12:00:00,off,off,off,16.0,heat,on,off,12.4,86.8,0.0028,winter,6.11,18.2,18.94,105.0,5.6,101.1,29.43,75.1
2022-02-17 14:00:00,off,on,off,18.0,heat,on,off,14.1,82.9,86.5,winter,3.23,34.8,13.0,87.6,8.3,44.8,15.51,38.2
2022-02-17 18:00:00,off,off,off,18.0,heat,on,off,13.6,99.0,0.0027,winter,2.73,24.2,10.31,83.0,2.25,89.9,39.4,96.5
2022-02-17 20:00:00,on,on,off,18.0,heat,on,on,13.2,55.3,0.0097,winter,3.6,20.9,39.74,207.9,17.77,203.7,11.15,103.4
2022-02-18 08:00:00,off,off,off,17.0,heat,on,off,14.4,20.8,70.8,winter,2.78,26.2,17.39,97.5,9.4,84.0,24.17,152.3
2022-02-18 12:00:00,off,on,off,17.0,heat,off,off,13.6,32.3,0.0082,winter,3.27,44.3,16.57,110.7,7.45,73.0,13.69,154.9
2022-02-18 14:00:00,off,on,off,16.0,heat,on,off,13.1,49.5,72.8,winter,4.52,28.0,12.88,71.8,2.18,57.6,13.22,42.2
2022-02-18 18:00:00,off,off,off,18.0,heat,on,off,13.1,95.7,0.0001,winter,4.39,21.2,14.21,81.0,9.14,113.3,33.85,38.8
2022-02-18 20:00:00,on,off,off,17.0,heat,on,on,12.9,99.2,0.0064,winter,8.34,35.8,29.8,213.7,14.78,203.7,22.75,57.1
2022-02-19 08:00:00,off,on,off,17.0,heat,off,off,13.3,41.0,72.2,winter,6.54,40.1,14.19,100.5,4.09,85.5,31.42,109.5
2022-02-19 12:00:00,off,off,off,17.0,heat,off,off,13.2,31.0,0.0038,winter,6.51,24.1,14.54,62.4,3.31,37.4,19.5,66.9
2022-02-19 14:00:00,off,on,off,17.0,heat,on,off,13.6,83.5,23.9,winter,7.79,15.3,12.38,82.0,2.74,105.9,34.35,154.8
2022-02-19 18:00:00,off,on,off,18.0,heat,on,off,13.9,8.3,0.0091,winter,5.72,20.4,13.32,115.4,3.15,58.8,13.93,168.9
2022-02-19 20:00:00,on,on,off,19.0,heat,on,on,14.1,39.1,0.0076,winter,5.48,35.1,35.56,215.4,10.07,190.0,14.07,127.9
2022-02-20 08:00:00,off,on,off,16.0,heat,on,off,12.9,29.8,73.6,winter,4.49,28.8,17.31,111.9,7.54,81.6,22.02,89.2
2022-02-20 12:00:00,off,on,off,19.0,heat,off,off,14.9,58.5,0.0078,winter,9.76,44.5,11.96,63.6,9.06,99.6,24.94,129.7
2022-02-20 14:00:00,off,on,off,18.0,heat,off,off,13.9,98.6,64.5,winter,8.07,37.0,16.66,114.1,3.69,101.4,24.66,54.2
2022-02-20 18:00:00,off,off,off,17.0,heat,on,off,12.5,38.1,0.009,winter,5.89,30.1,13.26,106.4,2.05,82.5,27.68,134.8
2022-02-20 20:00:00,on,off,off,17.0,heat,on,on,14.1,38.8,0.01,winter,3.95,19.7,34.87,205.3,11.15,280.2,28.2,67.4
2022-02-21 08:00:00,off,off,off,17.0,heat,on,off,14.2,98.5,50.6,winter,5.7,43.5,11.74,118.4,7.28,30.8,12.03,173.7
2022-02-21 12:00:00,off,off,off,16.0,heat,on,off,12.3,20.8,0.0071,winter,9.47,31.1,17.66,87.7,9.88,56.3,29.02,156.2
2022-02-21 14:00:00,off,off,off,18.0,heat,on,off,13.4,40.7,35.2,winter,4.75,41.1,18.72,85.5,7.59,110.7,30.73,33.0
2022-02-21 18:00:00,off,off,off,17.0,heat,off,off,12.1,91.2,0.0039,winter,6.58,43.7,16.64,116.4,3.52,107.8,27.41,80.9
2022-02-21 20:00:00,on,on,off,17.0,heat,on,on,12.6,82.8,0.0031,winter,5.31,36.2,27.96,138.1,15.24,270.1,10.95,171.0
2022-02-22 08:00:00,off,off,off,18.0,heat,off,off,13.4,94.2,31.5,winter,4.8,41.0,18.92,115.9,9.35,54.9,10.12,69.2
2022-02-22 12:00:00,off,on,off,18.0,heat,on,off,13.0,6.9,0.0007,winter,7.57,29.6,11.62,116.0,3.01,63.5,34.3,78.5
2022-02-22 14:00:00,off,off,off,19.0,heat,on,off,14.0,6.4,87.1,winter,3.1,41.4,19.81,76.2,8.59,35.7,33.63,46.9
2022-02-22 18:00:00,off,off,off,18.0,heat,on,off,13.1,17.6,0.0086,winter,9.96,32.6,17.19,84.1,9.3,116.2,15.16,49.7
2022-02-22 20:00:00,on,off,off,16.0,heat,on,on,12.4,8.4,0.0094,winter,4.83,19.0,23.86,133.5,19.81,193.5,23.46,120.3
2022-02-23 08:00:00,off,off,off,18.0,heat,on,off,14.3,25.9,94.6,winter,6.81,35.0,14.88,76.6,7.61,69.3,23.53,49.8
2022-02-23 12:00:00,off,off,off,17.0,heat,off,off,12.2,81.2,0.0092,winter,3.76,18.2,19.68,73.5,2.86,102.3,38.87,74.6
2022-02-23 14:00:00,off,off,off,16.0,heat,off,off,14.1,12.2,29.0,winter,5.0,19.9,18.79,102.2,8.9,48.3,22.83,58.5
2022-02-23 18:00:00,off,on,off,17.0,heat,off,off,13.1,88.2,0.004,winter,4.86,29.4,19.11,95.8,5.07,67.2,26.42,168.4
2022-02-23 20:00:00,on,off,off,17.0,heat,on,on,12.3,92.7,0.0026,winter,3.3,44.6,21.11,177.0,17.45,206.7,21.82,70.3
2022-02-24 08:00:00,off,on,off,16.0,heat,off,off,13.6,33.2,61.3,winter,6.47,39.1,11.08,90.6,5.83,69.8,33.48,170.5
2022-02-24 12:00:00,off,on,off,17.0,heat,on,off,14.2,59.6,0.0085,winter,7.73,27.8,11.21,107.2,9.0,92.5,25.33,165.1
2022-02-24 14:00:00,off,off,off,18.0,heat,on,off,13.9,35.8,84.6,winter,5.64,24.0,12.82,81.9,4.91,75.5,12.15,132.6
2022-02-24 18:00:00,off,on,off,18.0,heat,on,off,13.8,1.5,0.0068,winter,4.29,33.6,15.23,72.4,7.48,57.7,32.21,48.5
2022-02-24 20:00:00,on,on,off,19.0,heat,on,on,14.2,70.4,0.0085,winter,2.68,28.8,21.63,159.4,18.36,202.4,36.79,92.8
2022-02-25 08:00:00,off,on,off,17.0,heat,off,off,12.1,43.6,41.9,winter,6.35,43.8,13.19,75.8,5.74,56.3,35.17,63.4
2022-02-25 12:00:00,off,off,off,18.0,heat,off,off,14.8,95.0,0.0021,winter,6.05,34.2,16.31,111.9,8.81,86.4,28.86,158.0
2022-02-25 14:00:00,off,on,off,18.0,heat,on,off,14.0,25.6,44.0,winter,3.06,21.6,15.13,105.7,6.63,36.2,25.82,131.3
2022-02-25 18:00:00,off,on,off,18.0,heat,on,off,14.2,68.4,0.0028,winter,5.71,37.9,15.21,88.8,4.12,34.1,29.54,47.3
2022-02-25 20:00:00,on,on,off,18.0,heat,on,on,13.4,46.4,0.0028,winter,9.73,24.6,32.08,204.3,15.66,251.2,22.33,67.3
2022-02-26 08:00:00,off,off,off,17.0,heat,on,off,12.2,26.7,50.7,winter,7.18,34.8,13.92,77.5,8.98,109.0,38.46,121.0
2022-02-26 12:00:00,off,on,off,17.0,heat,off,off,13.1,86.1,0.0071,winter,6.64,41.3,15.14,108.5,9.21,33.6,13.92,56.9
2022-02-26 14:00:00,off,on,off,18.0,heat,on,off,13.1,28.0,20.5,winter,5.56,38.0,10.15,99.0,9.24,53.8,12.78,100.6
2022-02-26 18:00:00,off,on,off,17.0,heat,on,off,12.6,32.2,0.0047,winter,5.23,17.6,13.2,110.1,2.19,48.8,29.76,84.2
2022-02-26 20:00:00,on,on,off,19.0,heat,on,on,14.6,45.0,0.0091,winter,6.69,32.5,29.56,144.6,12.56,234.8,39.33,173.3
2022-02-27 08:00:00,off,off,off,19.0,heat,off,off,14.8,6.2,80.0,winter,2.55,22.9,18.74,114.7,9.61,99.9,19.49,160.6
2022-02-27 12:00:00,off,on,off,16.0,heat,on,off,14.7,6.2,0.0027,winter,7.15,25.5,11.69,118.3,3.36,66.4,26.97,145.6
2022-02-27 14:00:00,off,off,off,17.0,heat,off,off,12.3,74.3,21.3,winter,7.55,16.7,16.28,93.0,7.61,111.1,19.68,82.9
2022-02-27 18:00:00,off,off,off,16.0,heat,off,off,12.5,8.7,0.0061,winter,7.37,38.9,17.23,87.4,6.77,102.6,17.75,74.8
2022-02-27 20:00:00,on,off,off,18.0,heat,on,on,13.3,20.9,0.0026,winter,4.38,30.3,39.28,169.2,10.71,259.7,33.54,142.4
2022-02-28 08:00:00,off,off,off,17.0,heat,on,off,12.3,61.3,34.3,winter,4.14,33.6,16.05,73.8,6.36,102.3,33.27,121.9
2022-02-28 12:00:00,off,off,off,17.0,heat,off,off,12.0,35.7,0.0052,winter,5.5,44.6,12.76,71.5,7.18,66.2,38.7,82.6
2022-02-28 14:00:00,off,off,off,19.0,heat,on,off,14.5,81.2,64.6,winter,7.04,29.5,14.15,103.3,9.39,80.3,31.15,115.7
2022-02-28 18:00:00,off,off,off,17.0,heat,off,off,13.6,28.1,0.0038,winter,8.87,40.2,18.97,86.9,5.19,93.6,25.0,80.3
2022-02-28 20:00:00,on,off,off,16.0,heat,on,on,12.9,77.9,0.0078,winter,2.36,44.8,28.23,159.0,13.02,252.5,37.16,168.8
2022-03-01 08:00:00,off,on,off,21.0,cool,on,off,23.6,58.1,66.3,spring,8.64,62.8,5.93,10.6,6.61,59.6,26.88,122.6
2022-03-01 12:00:00,off,on,off,22.0,heat,on,off,22.1,98.2,8.5,spring,13.39,83.4,5.32,22.7,2.92,116.6,36.72,86.2
2022-03-01 14:00:00,off,off,off,29.0,cool,off,off,25.0,31.2,92.3,spring,23.73,101.0,5.75,13.2,2.55,55.5,38.17,102.3
2022-03-01 18:00:00,off,off,off,19.0,cool,off,off,23.4,42.1,0.0071,spring,11.52,81.1,6.98,12.5,8.94,93.2,39.79,102.2
2022-03-01 20:00:00,on,off,off,19.0,heat,on,on,20.8,15.0,0.0009,spring,27.61,107.4,6.36,12.2,10.48,211.0,31.38,49.2
2022-03-02 08:00:00,off,on,on,18.0,heat,on,off,19.0,66.8,26.0,spring,14.25,84.9,7.23,30.0,6.35,99.3,34.08,141.0
2022-03-02 12:00:00,off,on,on,22.0,heat,on,off,18.7,2.2,0.0021,spring,11.69,83.7,8.15,18.7,6.3,112.6,23.57,30.1
2022-03-02 14:00:00,off,on,off,24.0,cool,off,off,24.5,79.9,76.4,spring,16.54,137.3,5.93,20.2,6.5,108.7,16.67,166.6
2022-03-02 18:00:00,off,on,off,16.0,heat,off,off,20.6,77.2,14.6,spring,10.7,89.7,5.67,23.1,5.55,113.1,14.32,157.4
2022-03-02 20:00:00,on,on,off,18.0,heat,on,on,20.2,73.2,0.0014,spring,15.58,92.3,9.73,21.2,15.64,270.8,33.34,40.0
2022-03-03 08:00:00,off,on,on,17.0,heat,off,off,19.7,98.0,66.6,spring,14.91,86.2,7.0,13.9,4.93,89.5,20.51,72.5
2022-03-03 12:00:00,off,off,off,25.0,cool,on,off,24.7,86.7,8.8,spring,13.98,82.3,6.47,20.7,8.36,114.1,38.73,42.3
