timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-01-10 18:00:00,off,on,off,18.0,heat,off,off,13.1,0.4,0.0045,winter,5.72,25.0,46.34,280.2,8.5,108.7,14.15,43.2
2022-01-10 20:00:00,on,on,off,17.0,heat,on,on,13.5,65.2,0.005,winter,7.08,40.4,86.65,687.9,13.45,205.0,11.55,165.0
2022-01-11 08:00:00,off,off,off,17.0,heat,off,off,14.8,12.0,30.8,winter,7.75,30.7,42.21,262.5,6.47,98.9,36.87,118.1
2022-01-11 12:00:00,off,on,off,18.0,heat,off,off,13.8,42.6,0.0002,winter,8.02,35.7,44.54,283.4,5.36,99.5,25.75,62.6
2022-01-11 14:00:00,off,on,off,16.0,heat,on,off,13.4,36.5,78.4,winter,8.19,21.9,58.38,256.1,8.83,99.3,33.56,72.2
2022-01-11 18:00:00,off,off,off,16.0,heat,on,off,12.3,48.1,0.0093,winter,5.83,16.7,55.2,303.3,8.9,93.7,19.09,173.9
2022-01-11 20:00:00,on,on,off,16.0,heat,on,on,12.1,72.2,0.0021,winter,3.92,22.0,81.24,490.7,10.86,182.5,13.6,66.3
2022-01-12 08:00:00,off,off,off,16.0,heat,on,off,12.1,97.3,42.7,winter,4.52,30.0,59.69,336.5,8.57,98.8,34.8,49.6
2022-01-12 12:00:00,off,off,off,16.0,heat,on,off,13.2,65.1,0.0068,winter,6.88,35.3,55.41,239.9,6.87,89.1,27.18,127.6
2022-01-12 14:00:00,off,off,off,18.0,heat,on,off,14.5,43.6,37.8,winter,2.08,37.1,47.93,184.2,2.69,74.5,31.08,113.5
2022-01-12 18:00:00,off,on,off,18.0,heat,off,off,14.1,11.7,0.005,winter,6.24,21.3,41.93,318.6,9.94,94.6,36.79,48.4
2022-01-12 20:00:00,on,on,off,17.0,heat,on,on,12.3,35.3,0.007,winter,4.91,23.3,61.26,679.1,17.07,298.3,12.91,156.5
2022-01-13 08:00:00,off,off,off,17.0,heat,on,off,12.5,19.4,22.4,winter,9.45,35.9,58.26,273.8,6.01,79.9,14.31,131.9
2022-01-13 12:00:00,off,on,off,17.0,heat,on,off,14.8,22.6,0.0085,winter,6.76,29.1,30.19,273.4,8.08,58.5,26.85,167.1
2022-01-13 14:00:00,off,off,off,17.0,heat,off,off,13.0,21.6,68.8,winter,2.75,21.7,34.44,234.9,5.95,95.2,27.16,135.1
2022-01-13 18:00:00,off,off,off,17.0,heat,on,off,14.2,14.2,0.0002,winter,2.96,29.3,55.07,289.5,9.49,84.1,19.35,160.9
2022-01-13 20:00:00,on,on,off,16.0,heat,on,on,14.3,52.3,0.0022,winter,5.93,29.7,83.3,429.5,11.3,295.4,11.37,179.8
2022-01-14 08:00:00,off,on,off,17.0,heat,on,off,14.0,42.9,61.7,winter,7.66,21.2,56.62,346.8,8.58,74.0,34.04,107.2
2022-01-14 12:00:00,off,on,off,16.0,heat,off,off,13.1,7.1,0.0045,winter,8.66,28.5,51.2,350.4,2.66,73.3,10.55,100.2
2022-01-14 14:00:00,off,off,off,17.0,heat,off,off,12.7,57.9,37.0,winter,5.13,23.6,50.96,233.8,6.37,114.2,25.72,119.6
2022-01-14 18:00:00,off,on,off,19.0,heat,off,off,14.6,15.8,0.0049,winter,7.28,32.4,33.1,217.0,3.57,100.0,10.59,79.8
2022-01-14 20:00:00,on,off,off,18.0,heat,on,on,13.8,44.2,0.0085,winter,8.79,40.8,100.48,435.6,19.82,230.4,13.42,72.6
2022-01-15 08:00:00,off,on,off,16.0,heat,on,off,14.9,41.2,29.0,winter,3.48,23.6,56.25,307.7,2.12,77.6,28.53,113.5
2022-01-15 12:00:00,off,off,off,18.0,heat,off,off,14.6,29.5,0.0092,winter,4.24,37.7,37.73,318.0,5.18,60.1,19.68,165.3
2022-01-15 14:00:00,off,on,off,17.0,heat,on,off,12.0,26.7,98.9,winter,6.22,29.1,58.45,341.4,6.9,76.3,19.73,123.1
2022-01-15 18:00:00,off,on,off,17.0,heat,off,off,13.2,68.0,0.0061,winter,4.95,32.3,52.96,249.6,4.49,39.5,31.48,105.2
2022-01-15 20:00:00,on,off,off,16.0,heat,on,on,14.9,12.8,0.0052,winter,2.21,31.9,97.75,434.8,15.42,251.3,38.8,43.0
2022-01-16 08:00:00,off,off,off,17.0,heat,on,off,13.1,23.5,53.6,winter,7.85,30.7,59.16,223.5,6.99,108.0,11.07,107.3
2022-01-16 12:00:00,off,on,off,16.0,heat,off,off,12.7,8.1,0.0031,winter,6.17,35.6,42.6,329.7,9.32,39.1,35.69,88.3
2022-01-16 14:00:00,off,on,off,17.0,heat,off,off,14.8,80.6,45.3,winter,7.64,22.8,40.93,330.2,7.27,89.3,19.17,79.7
2022-01-16 18:00:00,off,off,off,16.0,heat,on,off,13.3,83.4,0.0059,winter,9.63,22.5,35.18,346.3,8.59,118.8,26.39,41.3
2022-01-16 20:00:00,on,on,off,19.0,heat,on,on,14.0,63.6,0.001,winter,4.84,41.0,94.0,556.6,11.06,258.8,14.71,60.4
2022-01-17 08:00:00,off,on,off,17.0,heat,on,off,13.1,52.9,55.8,winter,5.92,44.6,35.57,308.7,6.93,104.1,10.86,145.1
2022-01-17 12:00:00,off,on,off,18.0,heat,on,off,13.9,61.9,0.006,winter,5.76,23.6,56.67,195.2,8.53,58.1,10.85,176.8
2022-01-17 14:00:00,off,on,off,18.0,heat,on,off,13.8,38.6,75.8,winter,2.94,36.0,53.97,189.6,5.32,114.0,19.06,105.8
2022-01-17 18:00:00,off,off,off,19.0,heat,off,off,14.2,45.2,0.0004,winter,4.4,32.8,46.21,309.1,3.25,43.0,13.03,177.7
2022-01-17 20:00:00,on,on,off,18.0,heat,on,on,13.7,21.9,0.0057,winter,3.52,30.2,117.44,699.8,16.72,235.7,21.69,48.5
2022-01-18 08:00:00,off,on,off,17.0,heat,on,off,12.2,18.0,90.5,winter,9.53,40.8,43.91,272.9,9.23,45.7,30.63,69.7
2022-01-18 12:00:00,off,off,off,16.0,heat,on,off,13.7,15.1,0.0033,winter,9.71,22.1,31.01,289.7,9.0,34.5,14.54,101.2
2022-01-18 14:00:00,off,off,off,17.0,heat,off,off,12.1,4.9,71.7,winter,9.03,30.5,56.98,213.7,5.84,58.9,27.71,106.5
2022-01-18 18:00:00,off,on,off,19.0,heat,off,off,14.5,31.3,0.0061,winter,7.17,42.8,34.41,261.9,9.64,69.4,30.81,152.1
2022-01-18 20:00:00,on,off,off,18.0,heat,on,on,13.8,53.1,0.0025,winter,8.78,44.6,116.3,596.3,13.6,200.8,38.04,58.4
2022-01-19 08:00:00,off,off,off,16.0,heat,on,off,12.4,64.8,89.5,winter,6.07,25.3,35.67,208.6,9.52,54.8,15.6,103.2
2022-01-19 12:00:00,off,off,off,16.0,heat,on,off,13.7,89.2,0.0022,winter,7.04,27.7,33.07,321.9,7.83,64.7,35.84,102.1
2022-01-19 14:00:00,off,on,off,17.0,heat,off,off,12.6,71.5,49.7,winter,6.43,25.2,57.39,225.0,3.05,81.7,35.57,144.3
2022-01-19 18:00:00,off,on,off,18.0,heat,off,off,13.9,87.5,0.0081,winter,2.66,26.4,53.61,332.1,7.88,76.7,32.11,157.7
2022-01-19 20:00:00,on,off,off,17.0,heat,on,on,13.2,36.8,0.0077,winter,8.99,29.9,93.91,400.1,17.13,271.4,18.91,30.1
2022-01-20 08:00:00,off,off,off,19.0,heat,on,off,14.6,29.6,60.3,winter,6.59,18.8,39.72,230.2,6.34,52.5,17.76,178.5
2022-01-20 12:00:00,off,on,off,18.0,heat,on,off,13.8,95.9,0.0065,winter,3.54,30.4,41.0,267.4,3.77,102.6,19.34,112.3
2022-01-20 14:00:00,off,off,off,17.0,heat,off,off,14.1,59.5,70.2,winter,4.87,34.7,32.58,240.1,8.82,85.6,18.17,156.2
2022-01-20 18:00:00,off,on,off,18.0,heat,on,off,14.5,61.5,0.0001,winter,8.06,40.1,56.13,251.9,7.3,54.8,36.12,158.3
2022-01-20 20:00:00,on,off,off,18.0,heat,on,on,13.8,0.2,0.0069,winter,3.64,21.4,66.29,443.3,14.09,230.8,28.86,37.2
2022-01-21 08:00:00,off,off,off,17.0,heat,on,off,14.4,32.0,42.9,winter,4.81,38.6,51.24,341.3,4.04,119.0,24.01,109.9
2022-01-21 12:00:00,off,on,off,16.0,heat,on,off,14.3,72.0,0.0088,winter,5.98,29.8,50.92,245.5,5.37,110.7,16.62,139.1
2022-01-21 14:00:00,off,off,off,17.0,heat,off,off,12.3,98.8,86.8,winter,3.67,39.9,56.03,269.5,3.33,99.4,25.74,62.7
2022-01-21 18:00:00,off,on,off,16.0,heat,on,off,12.1,22.0,0.0041,winter,3.6,30.0,45.69,196.1,5.63,88.8,27.05,174.9
2022-01-21 20:00:00,on,on,off,17.0,heat,on,on,14.7,50.6,0.0077,winter,3.91,36.9,65.09,400.5,16.46,187.3,15.84,78.7
2022-01-22 08:00:00,off,off,off,16.0,heat,on,off,12.1,68.8,88.9,winter,6.57,36.5,32.83,340.5,7.96,33.2,19.08,144.7
2022-01-22 12:00:00,off,off,off,18.0,heat,on,off,13.1,53.8,0.0009,winter,3.32,39.3,44.17,213.9,2.54,31.8,22.08,44.9
2022-01-22 14:00:00,off,on,off,17.0,heat,on,off,12.0,73.4,54.8,winter,3.54,30.7,37.85,351.9,5.79,115.3,33.53,159.4
2022-01-22 18:00:00,off,on,off,17.0,heat,on,off,13.4,19.2,0.0076,winter,3.55,19.3,55.35,290.3,3.77,70.7,16.93,58.2
2022-01-22 20:00:00,on,on,off,17.0,heat,on,on,12.1,54.5,0.009,winter,9.83,28.0,70.55,672.2,18.25,275.6,24.5,50.9
2022-01-23 08:00:00,off,off,off,17.0,heat,off,off,13.7,70.1,31.0,winter,4.5,25.9,46.13,251.4,2.55,90.9,29.96,151.1
2022-01-23 12:00:00,off,off,off,18.0,heat,off,off,13.0,29.1,0.0063,winter,2.75,30.0,34.76,279.3,6.25,45.2,14.72,81.9
2022-01-23 14:00:00,off,on,off,17.0,heat,off,off,14.2,93.1,83.1,winter,8.91,28.1,38.28,200.4,3.91,95.9,25.93,62.1
2022-01-23 18:00:00,off,off,off,19.0,heat,on,off,14.8,90.0,0.0069,winter,5.2,39.5,32.42,306.2,3.52,41.9,35.6,77.3
2022-01-23 20:00:00,on,off,off,17.0,heat,on,on,14.7,26.4,0.0089,winter,6.08,25.2,65.44,382.8,11.52,245.3,29.99,67.5
2022-01-24 08:00:00,off,on,off,17.0,heat,off,off,13.9,15.0,37.5,winter,6.24,26.3,46.96,260.4,6.03,104.3,15.45,32.6
2022-01-24 12:00:00,off,on,off,16.0,heat,on,off,12.1,14.1,0.0042,winter,4.92,18.3,41.56,348.3,8.7,106.9,17.01,179.6
2022-01-24 14:00:00,off,off,off,18.0,heat,off,off,13.5,64.0,51.5,winter,5.79,33.9,42.15,340.3,4.53,74.5,37.67,78.5
2022-01-24 18:00:00,off,on,off,16.0,heat,off,off,12.1,58.2,0.0075,winter,3.32,18.9,38.64,329.6,4.68,58.7,11.77,131.8
2022-01-24 20:00:00,on,off,off,17.0,heat,on,on,12.7,59.5,0.0053,winter,4.18,32.0,67.57,627.2,10.08,184.9,15.7,177.9
2022-01-25 08:00:00,off,on,off,18.0,heat,on,off,14.8,90.0,94.5,winter,6.84,30.4,53.83,338.6,7.08,39.7,22.79,140.6
2022-01-25 12:00:00,off,on,off,17.0,heat,off,off,12.6,95.2,0.0049,winter,8.04,38.0,40.66,270.7,2.27,43.7,11.59,50.8
2022-01-25 14:00:00,off,off,off,18.0,heat,on,off,13.9,92.4,36.0,winter,4.64,18.7,38.32,222.3,3.77,79.8,26.31,59.2
2022-01-25 18:00:00,off,off,off,18.0,heat,off,off,13.1,3.6,0.0059,winter,3.3,35.6,31.14,292.2,5.33,32.2,28.45,60.2
2022-01-25 20:00:00,on,off,off,17.0,heat,on,on,12.5,93.2,0.0052,winter,4.18,27.1,89.08,423.6,15.68,183.9,27.98,161.4
2022-01-26 08:00:00,off,off,off,18.0,heat,off,off,14.5,87.4,55.5,winter,8.78,20.0,57.45,228.3,6.23,42.4,37.95,172.2
2022-01-26 12:00:00,off,off,off,18.0,heat,off,off,13.6,79.7,0.0051,winter,8.06,26.9,50.53,340.9,8.67,31.1,33.59,59.9
2022-01-26 14:00:00,off,on,off,18.0,heat,on,off,13.5,48.2,28.2,winter,6.77,23.0,34.58,295.2,7.3,119.1,21.43,44.2
2022-01-26 18:00:00,off,on,off,18.0,heat,on,off,13.4,73.9,0.0061,winter,3.58,32.6,51.82,359.4,6.96,86.0,21.23,93.4
2022-01-26 20:00:00,on,on,off,17.0,heat,on,on,13.5,90.3,0.0022,winter,3.24,41.1,111.52,622.8,10.7,292.7,13.89,67.0
2022-01-27 08:00:00,off,off,off,19.0,heat,off,off,14.9,80.6,20.8,winter,4.31,31.9,51.19,353.3,6.69,98.3,23.16,59.1
2022-01-27 12:00:00,off,off,off,17.0,heat,off,off,12.2,5.0,0.0081,winter,4.16,43.8,42.41,211.0,5.73,91.2,17.92,113.1
2022-01-27 14:00:00,off,off,off,18.0,heat,off,off,15.0,10.8,40.2,winter,9.54,34.6,55.9,246.7,4.36,92.4,11.65,30.7
2022-01-27 18:00:00,off,off,off,17.0,heat,on,off,12.8,79.8,0.0028,winter,7.84,25.9,38.24,358.0,9.37,107.6,31.79,143.1
2022-01-27 20:00:00,on,off,off,17.0,heat,on,on,12.0,1.2,0.009,winter,3.68,32.6,62.79,691.8,14.63,249.2,29.26,172.9
2022-01-28 08:00:00,off,off,off,18.0,heat,on,off,14.7,13.0,73.8,winter,4.03,17.9,57.76,265.7,9.36,99.8,25.17,111.7
2022-01-28 12:00:00,off,on,off,17.0,heat,off,off,12.6,41.5,0.0093,winter,2.32,15.2,31.24,340.3,2.7,48.2,18.6,86.1
2022-01-28 14:00:00,off,off,off,16.0,heat,on,off,12.0,74.6,38.9,winter,8.47,42.0,45.89,218.4,2.04,103.4,39.09,154.6
2022-01-28 18:00:00,off,off,off,18.0,heat,off,off,14.2,40.5,0.0042,winter,9.93,37.0,53.45,222.9,8.04,43.5,37.52,116.2
2022-01-28 20:00:00,on,off,off,16.0,heat,on,on,13.4,76.9,0.0048,winter,8.09,44.8,85.99,680.6,12.43,298.2,13.03,87.9
2022-01-29 08:00:00,off,on,off,17.0,heat,off,off,12.3,63.8,74.1,winter,3.21,21.8,31.07,291.9,5.27,79.6,19.85,55.0
2022-01-29 12:00:00,off,off,off,17.0,heat,on,off,12.3,47.9,0.0014,winter,5.14,20.1,31.84,344.3,2.08,81.0,39.61,178.3
2022-01-29 14:00:00,off,on,off,17.0,heat,on,off,12.9,42.9,59.8,winter,6.87,20.3,50.61,194.7,8.52,52.6,19.07,143.9
2022-01-29 18:00:00,off,off,off,19.0,heat,on,off,14.9,95.7,0.0007,winter,6.76,30.0,42.72,331.2,9.84,99.7,26.66,93.5
2022-01-29 20:00:00,on,on,off,18.0,heat,on,on,14.8,58.0,0.0012,winter,5.71,38.8,98.46,478.5,16.51,265.9,36.1,68.6
2022-01-30 08:00:00,off,off,off,19.0,heat,off,off,14.6,23.9,75.2,winter,4.05,35.1,58.08,307.4,8.84,50.5,29.93,177.0
2022-01-30 12:00:00,off,off,off,17.0,heat,off,off,13.5,43.1,0.0025,winter,4.48,22.7,58.1,286.0,5.65,88.8,17.54,173.0
2022-01-30 14:00:00,off,off,off,17.0,heat,off,off,14.7,57.1,46.8,winter,4.67,35.7,48.5,332.8,9.68,117.0,25.43,165.4
2022-01-30 18:00:00,off,on,off,17.0,heat,off,off,13.7,93.8,0.0042,winter,2.84,38.2,43.39,334.6,7.25,95.1,24.09,45.3
2022-01-30 20:00:00,on,off,off,17.0,heat,on,on,13.7,9.6,0.0018,winter,7.95,35.1,95.32,406.5,15.58,290.5,30.92,54.7
2022-01-31 08:00:00,off,on,off,17.0,heat,on,off,13.8,38.2,90.4,winter,9.67,22.3,43.22,299.4,2.11,72.9,21.73,56.9
2022-01-31 12:00:00,off,on,off,16.0,heat,on,off,14.8,81.5,0.0045,winter,9.46,32.0,44.02,216.7,9.84,69.0,34.08,56.0
2022-01-31 14:00:00,off,on,off,17.0,heat,off,off,12.1,85.2,64.8,winter,7.11,30.1,41.28,180.6,7.78,103.9,26.5,107.6
2022-01-31 18:00:00,off,off,off,16.0,heat,off,off,12.2,97.8,0.0008,winter,3.01,34.7,54.58,293.3,9.08,83.2,34.87,140.1
2022-01-31 20:00:00,on,on,off,18.0,heat,on,on,12.7,82.4,0.0056,winter,6.53,24.8,68.92,609.2,17.43,260.3,28.98,90.6
2022-02-01 08:00:00,off,off,off,18.0,heat,on,off,14.2,56.0,70.4,winter,4.69,15.8,19.33,142.7,6.87,118.3,31.15,89.5
2022-02-01 12:00:00,off,off,off,17.0,heat,off,off,12.4,55.7,0.0053,winter,7.16,25.5,25.31,134.5,2.79,37.3,33.09,52.2
2022-02-01 14:00:00,off,on,off,17.0,heat,on,off,14.9,37.8,86.0,winter,2.19,22.9,18.79,149.6,5.2,42.8,10.1,161.1
2022-02-01 18:00:00,off,on,off,17.0,heat,on,off,12.7,36.9,0.0078,winter,8.33,36.1,19.83,164.8,3.58,112.0,28.36,151.4
2022-02-01 20:00:00,on,on,off,16.0,heat,on,on,13.8,95.8,0.0092,winter,6.01,36.8,43.23,200.5,10.36,222.1,17.5,47.6
2022-02-02 08:00:00,off,off,off,16.0,heat,on,off,14.9,38.0,28.4,winter,5.17,31.6,21.48,116.3,8.67,65.7,14.35,137.4
2022-02-02 12:00:00,off,off,off,18.0,heat,off,off,14.0,40.7,0.0037,winter,8.68,36.3,18.33,101.7,4.39,103.9,17.1,44.2
2022-02-02 14:00:00,off,on,off,17.0,heat,on,off,12.9,81.1,71.5,winter,3.17,36.5,29.0,174.6,2.89,56.2,34.48,58.1
2022-02-02 18:00:00,off,on,off,18.0,heat,off,off,14.8,27.8,0.0002,winter,3.02,39.8,25.93,100.7,8.22,32.1,38.48,157.2
2022-02-02 20:00:00,on,off,off,17.0,heat,on,on,13.5,31.3,0.0081,winter,7.54,29.6,32.93,246.3,19.78,229.9,36.55,150.5
2022-02-03 08:00:00,off,off,off,18.0,heat,on,off,13.1,82.9,65.1,winter,2.64,15.6,26.08,111.1,6.77,68.8,31.38,124.4
2022-02-03 12:00:00,off,off,off,19.0,heat,on,off,14.0,34.8,0.008,winter,4.81,37.4,27.56,163.7,6.36,79.3,18.17,159.8
2022-02-03 14:00:00,off,on,off,16.0,heat,off,off,14.9,2.1,90.1,winter,7.41,40.6,25.84,130.6,8.34,52.5,32.31,135.9
2022-02-03 18:00:00,off,on,off,16.0,heat,on,off,13.4,65.3,0.0039,winter,6.98,42.7,18.59,152.6,6.97,61.9,33.63,104.6
2022-02-03 20:00:00,on,on,off,20.0,heat,on,on,14.9,64.1,0.0032,winter,5.67,44.1,42.82,233.0,15.07,236.9,21.8,34.9
2022-02-04 08:00:00,off,on,off,16.0,heat,off,off,13.8,24.1,88.8,winter,3.32,36.4,17.71,171.8,8.69,58.0,25.75,109.8
2022-02-04 12:00:00,off,off,off,17.0,heat,off,off,12.7,47.8,0.0089,winter,3.54,15.6,25.96,179.4,4.23,65.5,11.2,69.3
2022-02-04 14:00:00,off,off,off,17.0,heat,on,off,14.5,2.2,31.6,winter,9.24,36.1,28.42,92.1,3.89,115.3,29.57,100.6
2022-02-04 18:00:00,off,on,off,17.0,heat,off,off,14.4,95.7,0.0056,winter,2.87,33.8,18.12,135.9,6.39,56.4,22.63,137.0
2022-02-04 20:00:00,on,off,off,17.0,heat,on,on,14.6,91.2,0.003,winter,5.38,42.1,57.28,274.8,10.3,293.0,11.27,88.7
2022-02-05 08:00:00,off,off,off,18.0,heat,on,off,13.7,8.9,26.8,winter,4.6,15.2,16.45,145.8,5.27,61.4,13.41,66.0
2022-02-05 12:00:00,off,off,off,17.0,heat,on,off,13.3,6.0,0.0048,winter,6.14,38.7,17.75,91.6,9.61,70.7,21.13,59.2
2022-02-05 14:00:00,off,off,off,19.0,heat,off,off,14.2,79.6,69.1,winter,2.38,17.3,17.89,141.3,7.64,48.1,39.57,53.2
2022-02-05 18:00:00,off,on,off,18.0,heat,off,off,13.0,70.4,0.0002,winter,8.36,22.5,22.49,106.0,2.11,39.3,12.67,74.6
2022-02-05 20:00:00,on,on,off,19.0,heat,on,on,14.1,7.5,0.0037,winter,2.28,33.9,54.9,208.0,18.53,209.8,23.29,46.4
2022-02-06 08:00:00,off,off,off,18.0,heat,on,off,14.0,22.7,41.5,winter,5.41,21.2,21.65,95.3,4.64,79.1,19.9,140.8
2022-02-06 12:00:00,off,on,off,17.0,heat,off,off,13.1,95.1,0.0029,winter,4.18,36.8,16.17,117.4,5.76,34.2,15.27,99.3
2022-02-06 14:00:00,off,off,off,17.0,heat,on,off,12.5,25.1,25.2,winter,4.71,18.4,18.88,119.6,3.75,104.6,35.77,136.2
2022-02-06 18:00:00,off,on,off,17.0,heat,off,off,12.1,94.7,0.0019,winter,4.39,18.6,28.0,135.9,3.12,31.9,14.16,89.7
2022-02-06 20:00:00,on,off,off,18.0,heat,on,on,14.1,0.0,0.0048,winter,4.78,26.0,43.53,339.8,15.48,216.7,12.92,151.5
2022-02-07 08:00:00,off,off,off,18.0,heat,on,off,13.3,20.2,68.8,winter,9.28,22.9,15.44,118.5,6.55,118.6,37.67,75.2
2022-02-07 12:00:00,off,off,off,18.0,heat,off,off,14.9,40.0,0.0093,winter,9.8,22.0,21.9,159.5,6.56,32.9,13.88,46.7
2022-02-07 14:00:00,off,off,off,17.0,heat,off,off,13.0,22.4,37.6,winter,4.48,24.2,17.03,172.8,3.92,79.9,15.36,61.3
2022-02-07 18:00:00,off,on,off,17.0,heat,on,off,12.4,56.0,0.0029,winter,2.7,43.0,19.21,119.8,7.22,97.9,33.87,73.5
2022-02-07 20:00:00,on,on,off,18.0,heat,on,on,13.8,48.1,0.0024,winter,7.91,24.8,33.91,288.2,13.55,185.8,18.84,69.8
2022-02-08 08:00:00,off,off,off,16.0,heat,off,off,13.2,18.3,40.3,winter,6.4,33.2,16.86,172.8,7.68,32.8,22.12,106.6
2022-02-08 12:00:00,off,on,off,16.0,heat,on,off,12.7,43.0,0.0026,winter,9.9,30.1,25.87,172.1,4.07,44.1,24.83,65.6
2022-02-08 14:00:00,off,on,off,17.0,heat,off,off,12.7,72.8,44.2,winter,6.89,16.2,15.77,142.0,5.72,46.7,37.23,86.3
2022-02-08 18:00:00,off,on,off,18.0,heat,off,off,14.8,73.5,0.0023,winter,2.65,36.6,18.8,144.8,3.86,90.0,24.73,128.1
2022-02-08 20:00:00,on,on,off,17.0,heat,on,on,13.7,81.2,0.0027,winter,2.17,38.4,48.53,278.0,16.32,258.3,26.73,175.6
2022-02-09 08:00:00,off,on,off,16.0,heat,off,off,12.4,85.8,98.4,winter,4.37,28.2,23.07,132.5,3.68,30.8,24.26,45.7
2022-02-09 12:00:00,off,off,off,16.0,heat,on,off,14.0,24.4,0.0019,winter,2.13,38.4,16.18,109.8,5.27,102.9,13.26,109.5
2022-02-09 14:00:00,off,off,off,19.0,heat,off,off,14.9,68.9,33.2,winter,2.7,29.9,22.42,105.1,6.96,64.5,17.67,170.1
2022-02-09 18:00:00,off,on,off,17.0,heat,off,off,12.4,27.7,0.0027,winter,7.8,28.2,25.8,112.7,4.87,62.1,21.72,173.7
2022-02-09 20:00:00,on,off,off,17.0,heat,on,on,13.3,79.7,0.0044,winter,6.84,31.9,47.35,312.0,10.64,217.3,32.71,51.3
2022-02-10 08:00:00,off,on,off,17.0,heat,on,off,13.0,11.1,86.3,winter,5.3,34.6,25.95,172.8,4.86,35.6,32.62,89.7
2022-02-10 12:00:00,off,on,off,19.0,heat,on,off,14.9,90.6,0.0096,winter,2.69,33.4,29.39,156.2,8.11,51.7,23.69,49.2
2022-02-10 14:00:00,off,on,off,18.0,heat,off,off,13.8,87.7,43.7,winter,3.24,31.8,19.43,178.0,3.66,55.9,33.18,53.9
2022-02-10 18:00:00,off,on,off,17.0,heat,off,off,12.5,6.0,0.0032,winter,6.15,29.1,20.69,108.6,4.26,117.1,22.65,108.1
2022-02-10 20:00:00,on,on,off,17.0,heat,on,on,14.0,23.4,0.0081,winter,2.7,30.5,33.52,286.3,14.84,287.2,20.3,58.1
2022-02-11 08:00:00,off,on,off,18.0,heat,on,off,14.3,4.4,59.2,winter,8.25,26.1,15.44,120.5,2.7,102.5,38.52,165.1
2022-02-11 12:00:00,off,on,off,19.0,heat,on,off,14.2,96.9,0.0047,winter,2.01,37.6,23.71,162.5,7.18,59.0,34.74,75.3
2022-02-11 14:00:00,off,on,off,18.0,heat,on,off,13.2,98.6,41.4,winter,6.92,20.5,22.55,110.8,2.04,115.6,17.4,54.4
2022-02-11 18:00:00,off,on,off,16.0,heat,on,off,13.1,57.9,0.0006,winter,4.53,35.2,22.0,134.1,5.24,90.9,16.49,59.7
2022-02-11 20:00:00,on,off,off,16.0,heat,on,on,12.7,93.1,0.007,winter,5.92,39.4,47.11,250.7,11.59,194.2,15.6,108.3
2022-02-12 08:00:00,off,off,off,18.0,heat,on,off,13.1,14.1,27.6,winter,9.38,21.2,29.15,112.1,2.49,96.2,35.98,73.0
2022-02-12 12:00:00,off,off,off,17.0,heat,off,off,14.3,40.0,0.0015,winter,4.45,27.8,17.67,136.2,8.13,60.8,10.23,116.3
2022-02-12 14:00:00,off,on,off,16.0,heat,on,off,13.8,87.1,44.5,winter,6.58,43.6,19.57,177.6,6.47,93.9,17.67,72.7
2022-02-12 18:00:00,off,on,off,17.0,heat,on,off,13.1,9.9,0.0038,winter,3.54,43.7,24.07,102.9,6.29,108.7,28.03,69.3
2022-02-12 20:00:00,on,off,off,16.0,heat,on,on,12.9,86.7,0.0032,winter,3.64,16.6,46.79,268.2,19.66,189.7,28.86,103.5
2022-02-13 08:00:00,off,off,off,19.0,heat,off,off,14.1,72.8,73.1,winter,9.34,17.0,17.33,159.1,3.18,104.8,31.44,142.0
2022-02-13 12:00:00,off,off,off,19.0,heat,off,off,13.8,20.0,0.0046,winter,4.4,38.6,17.57,91.5,8.16,55.3,18.8,79.1
2022-02-13 14:00:00,off,off,off,17.0,heat,on,off,12.6,93.1,54.6,winter,4.31,41.3,22.58,170.9,2.45,101.1,24.62,175.2
2022-02-13 18:00:00,off,off,off,16.0,heat,on,off,12.2,71.6,0.0053,winter,5.51,25.9,17.28,144.4,5.79,38.2,16.3,178.6
2022-02-13 20:00:00,on,on,off,18.0,heat,on,on,13.7,50.2,0.0062,winter,4.21,33.0,46.93,350.6,12.95,246.9,25.0,133.1
2022-02-14 08:00:00,off,off,off,16.0,heat,on,off,12.1,56.4,70.9,winter,7.45,36.3,20.4,153.4,6.49,62.4,36.97,157.2
2022-02-14 12:00:00,off,on,off,16.0,heat,on,off,12.3,99.5,0.0033,winter,9.6,22.8,22.91,172.2,4.3,54.6,30.77,98.5
2022-02-14 14:00:00,off,off,off,16.0,heat,off,off,12.8,12.1,28.4,winter,7.95,39.9,17.51,117.0,5.78,56.2,21.25,94.5
2022-02-14 18:00:00,off,on,off,17.0,heat,off,off,12.7,9.4,0.0079,winter,7.29,37.8,16.6,160.3,3.12,85.3,22.32,91.1
2022-02-14 20:00:00,on,off,off,17.0,heat,on,on,13.7,48.2,0.0037,winter,5.24,33.5,33.48,316.8,18.87,220.4,30.02,34.2
2022-02-15 08:00:00,off,on,off,16.0,heat,off,off,14.1,91.8,49.4,winter,8.03,35.0,27.71,172.3,9.7,32.4,31.54,177.3
2022-02-15 12:00:00,off,on,off,17.0,heat,on,off,14.5,93.4,0.0045,winter,3.27,34.5,15.75,122.6,9.5,98.2,15.7,85.0
