timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-06-30 12:00:00,off,off,off,24.0,cool,on,on,28.7,17.5,4.9,summer,7.06,41.0,7.5,35.9,7.96,74.1,25.81,151.8
2022-06-30 14:00:00,off,off,off,26.0,cool,on,on,29.5,74.1,39.9,summer,19.37,69.4,6.45,56.7,4.93,34.9,29.32,158.0
2022-06-30 18:00:00,off,on,off,30.0,cool,on,on,27.5,84.3,0.007,summer,10.97,75.0,5.12,50.3,7.65,38.4,37.35,177.0
2022-06-30 20:00:00,on,off,on,29.0,cool,off,off,29.1,65.0,7.5,summer,11.92,71.3,5.25,30.3,15.77,180.7,33.9,165.3
2022-07-01 08:00:00,off,off,off,29.0,cool,on,on,29.0,54.0,21.8,summer,13.97,84.2,5.19,33.3,2.7,56.6,34.51,62.2
2022-07-01 12:00:00,off,off,on,25.0,cool,on,off,27.6,20.8,0.0051,summer,5.91,43.3,9.7,31.6,5.01,84.5,32.82,97.4
2022-07-01 14:00:00,off,off,on,27.0,cool,off,on,27.6,47.7,29.6,summer,13.56,134.0,6.42,32.0,4.55,92.4,28.49,161.3
2022-07-01 18:00:00,off,on,on,25.0,cool,off,on,29.4,38.0,0.0089,summer,9.64,41.1,7.15,32.4,2.0,61.4,38.17,80.7
2022-07-01 20:00:00,on,on,on,23.0,cool,on,on,27.2,53.1,10.6,summer,29.67,169.9,8.67,56.5,14.61,265.7,18.87,131.6
2022-07-02 08:00:00,off,on,on,26.0,cool,on,off,27.4,32.0,83.6,summer,10.56,77.7,8.66,35.3,4.25,101.7,23.8,133.3
2022-07-02 12:00:00,off,off,on,26.0,cool,on,off,27.5,19.6,0.0016,summer,5.14,84.7,7.96,35.6,6.58,68.1,28.54,34.0
2022-07-02 14:00:00,off,off,off,27.0,cool,on,off,28.5,21.0,33.9,summer,22.04,157.9,7.41,48.2,6.38,61.4,26.58,69.0
2022-07-02 18:00:00,off,on,off,27.0,cool,off,on,29.2,13.5,0.01,summer,13.38,61.0,9.34,54.1,3.75,118.6,35.37,168.8
2022-07-02 20:00:00,on,on,on,27.0,cool,on,off,29.1,2.4,0.0081,summer,18.5,150.4,5.34,49.4,18.22,241.6,11.75,61.2
2022-07-03 08:00:00,off,on,off,30.0,cool,on,off,29.1,93.8,86.9,summer,14.07,67.1,8.44,43.2,3.71,37.8,37.51,78.3
2022-07-03 12:00:00,off,off,on,27.0,cool,off,off,29.8,66.9,11.0,summer,5.55,43.3,9.91,56.7,3.1,74.8,19.64,153.1
2022-07-03 14:00:00,off,off,on,28.0,cool,on,on,28.4,12.9,60.1,summer,18.5,169.4,6.84,37.9,9.23,87.2,10.04,73.6
2022-07-03 18:00:00,off,on,off,28.0,cool,on,on,27.9,39.9,0.0081,summer,8.72,75.2,7.67,39.1,2.85,51.5,16.51,69.2
2022-07-03 20:00:00,on,off,off,27.0,cool,on,on,29.4,14.4,0.0097,summer,10.76,125.8,5.99,51.8,13.34,217.3,27.02,37.3
2022-07-04 08:00:00,off,off,off,29.0,cool,off,off,27.1,28.1,38.1,summer,14.52,68.1,7.94,55.4,3.81,54.3,29.63,62.4
2022-07-04 12:00:00,off,off,off,29.0,cool,off,on,28.4,40.3,0.0052,summer,7.99,43.1,6.82,50.5,9.66,104.4,30.83,170.5
2022-07-04 14:00:00,off,off,on,29.0,cool,off,on,29.2,66.4,88.9,summer,10.94,175.6,9.35,32.2,7.2,35.9,10.58,152.1
2022-07-04 18:00:00,off,off,off,28.0,cool,off,on,29.4,96.4,0.4,summer,11.63,44.9,5.3,54.8,4.66,69.5,10.56,147.6
2022-07-04 20:00:00,on,off,on,25.0,cool,on,on,29.7,23.0,0.009,summer,26.57,174.5,7.96,31.6,19.76,187.0,21.16,169.9
2022-07-05 08:00:00,off,on,off,23.0,cool,off,on,27.8,28.2,83.4,summer,8.0,34.9,5.52,59.3,5.33,32.7,12.07,143.7
2022-07-05 12:00:00,off,off,on,30.0,cool,on,on,28.3,54.0,0.0003,summer,12.02,39.0,7.96,31.4,6.31,90.4,19.62,77.7
2022-07-05 14:00:00,off,on,off,28.0,cool,on,off,29.3,31.9,43.1,summer,13.6,61.7,7.3,56.5,2.74,56.1,13.09,91.8
2022-07-05 18:00:00,off,on,off,22.0,cool,on,on,27.1,92.3,0.0027,summer,11.86,55.9,8.13,37.8,5.41,50.4,20.69,109.2
2022-07-05 20:00:00,on,on,on,28.0,cool,off,off,29.8,16.3,0.0022,summer,25.82,151.3,7.96,53.0,17.18,251.5,28.46,107.7
2022-07-06 08:00:00,off,off,off,29.0,cool,on,off,27.6,83.3,46.6,summer,14.85,75.8,8.01,48.9,3.34,69.9,25.08,111.2
2022-07-06 12:00:00,off,off,off,25.0,cool,off,on,29.1,53.4,0.0048,summer,5.52,42.3,5.1,54.5,3.87,35.2,14.9,168.5
2022-07-06 14:00:00,off,on,on,27.0,cool,off,off,29.5,37.0,60.2,summer,12.8,173.1,9.29,39.8,7.85,61.0,18.43,43.6
2022-07-06 18:00:00,off,on,off,25.0,cool,on,off,28.6,85.9,0.007,summer,11.27,84.4,6.68,31.6,9.64,83.4,18.76,178.7
2022-07-06 20:00:00,on,off,on,29.0,cool,off,on,29.9,68.6,0.002,summer,10.4,154.6,7.13,31.4,19.0,281.4,14.36,98.9
2022-07-07 08:00:00,off,on,off,26.0,cool,on,off,29.0,67.9,58.2,summer,14.36,69.1,9.38,47.7,6.4,53.3,36.88,67.2
2022-07-07 12:00:00,off,on,on,27.0,cool,on,off,28.4,83.3,0.0005,summer,11.46,38.0,7.5,55.7,7.97,74.7,11.81,79.7
2022-07-07 14:00:00,off,on,on,24.0,cool,off,off,28.4,18.1,35.8,summer,13.38,117.3,6.55,48.6,6.15,74.2,11.54,71.2
2022-07-07 18:00:00,off,off,on,26.0,cool,off,off,27.3,53.2,0.0042,summer,10.55,85.6,8.5,56.3,9.2,48.8,18.49,33.6
2022-07-07 20:00:00,on,on,off,27.0,cool,on,off,29.0,1.2,0.0063,summer,16.66,90.4,7.57,51.3,11.99,244.0,26.95,130.4
2022-07-08 08:00:00,off,on,on,25.0,cool,off,on,27.1,31.4,64.5,summer,9.24,50.7,6.51,37.2,2.03,67.7,14.0,108.1
2022-07-08 12:00:00,off,off,on,25.0,cool,off,off,29.2,62.1,0.0085,summer,13.79,64.3,6.08,54.1,9.13,75.7,25.29,91.4
2022-07-08 14:00:00,off,off,on,26.0,cool,on,on,28.9,36.2,59.9,summer,15.56,151.5,8.76,57.1,8.97,85.5,26.74,35.6
2022-07-08 18:00:00,off,on,on,27.0,cool,on,on,28.1,1.4,0.0024,summer,13.34,69.6,6.46,53.3,2.67,94.8,10.41,83.5
2022-07-08 20:00:00,on,on,off,25.0,cool,off,on,27.8,75.3,0.0066,summer,24.66,66.2,5.39,32.1,15.88,243.1,11.87,100.1
2022-07-09 08:00:00,off,off,on,29.0,cool,on,off,27.7,50.4,73.7,summer,14.65,43.4,9.27,59.8,7.03,32.7,39.15,128.2
2022-07-09 12:00:00,off,off,on,26.0,cool,on,on,28.8,81.4,0.0061,summer,10.37,62.0,8.23,32.4,6.24,56.7,17.38,41.5
2022-07-09 14:00:00,off,off,off,25.0,cool,on,off,28.7,11.3,87.4,summer,26.6,152.2,5.71,50.0,4.73,66.0,11.04,118.4
2022-07-09 18:00:00,off,off,on,26.0,cool,off,off,27.5,86.7,0.0098,summer,5.54,41.1,7.51,54.9,7.2,74.3,15.27,122.0
2022-07-09 20:00:00,on,off,off,25.0,cool,on,on,27.3,90.3,0.0042,summer,22.85,75.6,7.95,46.0,17.05,185.1,12.43,63.4
2022-07-10 08:00:00,off,off,on,29.0,cool,off,on,27.9,49.4,23.1,summer,14.92,43.4,5.35,46.0,9.0,88.3,27.59,102.2
2022-07-10 12:00:00,off,off,off,25.0,cool,on,on,27.1,61.4,0.0009,summer,5.81,59.2,7.13,52.4,7.86,32.0,25.11,77.1
2022-07-10 14:00:00,off,off,on,28.0,cool,on,off,29.7,83.6,54.0,summer,26.69,160.9,6.43,51.6,7.3,31.0,27.67,63.1
2022-07-10 18:00:00,off,off,on,29.0,cool,on,on,29.3,96.9,0.0069,summer,9.58,34.0,7.92,47.0,6.27,68.1,31.44,139.2
2022-07-10 20:00:00,on,on,off,28.0,cool,on,on,29.9,57.3,0.0051,summer,21.55,79.2,7.49,34.0,11.78,209.3,19.65,163.3
2022-07-11 08:00:00,off,on,on,26.0,cool,on,off,27.4,42.0,85.9,summer,6.5,46.5,8.05,45.5,6.69,112.8,16.7,81.9
2022-07-11 12:00:00,off,off,on,27.0,cool,off,on,27.4,20.5,0.0051,summer,9.41,72.5,5.46,41.6,8.1,50.5,10.61,149.5
2022-07-11 14:00:00,off,on,off,24.0,cool,on,off,28.1,88.6,60.3,summer,26.99,87.4,8.55,49.8,7.59,51.3,29.35,159.9
2022-07-11 18:00:00,off,off,off,27.0,cool,on,off,29.8,77.6,0.0081,summer,12.66,85.4,5.41,32.3,2.64,45.7,26.91,141.8
2022-07-11 20:00:00,on,on,off,24.0,cool,off,on,28.2,50.9,0.0074,summer,14.33,133.6,9.99,37.2,10.92,186.3,35.71,136.1
2022-07-12 08:00:00,off,on,off,29.0,cool,on,off,29.2,12.4,95.8,summer,10.99,82.6,5.7,48.9,9.42,49.9,19.1,116.1
2022-07-12 12:00:00,off,on,off,25.0,cool,on,off,28.7,97.6,0.0005,summer,14.12,76.4,9.6,59.3,7.27,67.5,38.46,67.7
2022-07-12 14:00:00,off,on,on,24.0,cool,off,off,28.8,4.6,63.9,summer,28.56,115.9,6.17,31.5,4.03,31.2,14.02,149.4
2022-07-12 18:00:00,off,on,on,30.0,cool,on,on,27.0,17.5,8.2,summer,10.05,42.3,7.48,52.8,9.46,77.0,19.92,66.5
2022-07-12 20:00:00,on,on,on,29.0,cool,off,off,28.9,54.9,0.0084,summer,15.26,176.5,6.07,42.1,10.73,223.1,21.11,57.7
2022-07-13 08:00:00,off,off,on,25.0,cool,off,off,27.2,16.4,42.6,summer,7.91,53.2,9.58,30.6,2.94,116.7,35.81,144.6
2022-07-13 12:00:00,off,off,on,28.0,cool,on,off,28.9,98.6,12.7,summer,8.85,69.9,6.94,35.5,7.81,119.4,10.15,179.3
2022-07-13 14:00:00,off,off,off,25.0,cool,on,on,27.9,69.0,34.9,summer,23.0,174.2,6.3,48.6,7.49,52.6,24.75,169.3
2022-07-13 18:00:00,off,off,off,23.0,cool,on,off,27.6,91.6,0.0048,summer,8.79,65.0,6.99,36.8,5.17,117.5,17.52,56.4
2022-07-13 20:00:00,on,on,on,23.0,cool,on,on,27.2,73.7,0.0029,summer,19.37,75.8,7.26,52.2,15.46,298.6,20.91,78.7
2022-07-14 08:00:00,off,on,off,25.0,cool,on,on,28.2,72.6,47.4,summer,5.17,70.0,7.09,51.5,4.53,119.0,12.36,120.7
2022-07-14 12:00:00,off,off,off,26.0,cool,off,off,28.8,55.3,0.0017,summer,13.55,60.7,8.04,33.4,6.39,95.7,22.65,131.8
2022-07-14 14:00:00,off,off,off,29.0,cool,off,off,28.9,75.3,60.9,summer,23.58,165.1,5.67,35.5,6.28,69.2,25.12,107.1
2022-07-14 18:00:00,off,on,on,29.0,cool,off,on,29.4,81.1,0.0096,summer,13.36,56.3,6.37,46.4,5.87,106.0,30.93,120.9
2022-07-14 20:00:00,on,on,off,28.0,cool,on,on,28.9,62.3,0.0043,summer,14.41,74.0,5.92,46.7,16.44,287.3,36.79,164.8
2022-07-15 08:00:00,off,on,off,30.0,cool,on,on,29.1,41.6,27.6,summer,9.88,33.8,7.94,41.3,8.01,109.8,38.13,168.0
2022-07-15 12:00:00,off,off,off,23.0,cool,on,on,27.5,74.4,0.0008,summer,5.53,59.7,8.24,49.3,7.64,50.7,16.88,143.0
2022-07-15 14:00:00,off,on,on,30.0,cool,off,on,30.0,50.8,99.5,summer,20.72,97.1,5.91,40.4,8.37,92.9,31.13,59.2
2022-07-15 18:00:00,off,on,on,26.0,cool,on,off,29.5,23.3,0.7,summer,7.59,41.8,6.14,42.0,6.07,89.3,35.82,40.0
2022-07-15 20:00:00,on,on,on,24.0,cool,off,on,27.8,98.2,0.0067,summer,12.86,166.9,7.56,59.9,11.84,226.1,10.34,122.1
2022-07-16 08:00:00,off,on,off,24.0,cool,off,on,27.2,32.7,43.3,summer,10.84,71.0,9.06,38.5,6.97,80.5,11.93,168.6
2022-07-16 12:00:00,off,on,on,27.0,cool,on,off,29.3,73.6,0.007,summer,14.85,70.9,5.65,30.1,2.4,85.8,19.45,35.2
2022-07-16 14:00:00,off,on,on,23.0,cool,off,off,28.1,56.7,31.7,summer,18.44,168.7,9.63,42.2,9.18,62.4,18.76,36.0
2022-07-16 18:00:00,off,off,on,30.0,cool,off,on,27.3,84.3,0.0026,summer,8.77,56.4,9.19,37.0,2.94,42.6,31.12,151.0
2022-07-16 20:00:00,on,on,on,24.0,cool,off,off,27.7,40.5,0.0078,summer,12.31,125.1,5.55,32.7,16.35,227.8,24.82,71.0
2022-07-17 08:00:00,off,off,off,27.0,cool,on,on,28.5,11.7,43.4,summer,13.62,42.2,8.23,49.8,5.13,104.5,35.11,102.2
2022-07-17 12:00:00,off,on,off,26.0,cool,on,off,29.7,52.0,0.0096,summer,12.08,87.8,6.28,40.8,5.77,93.8,16.57,99.2
2022-07-17 14:00:00,off,off,off,24.0,cool,off,on,28.6,68.7,58.4,summer,28.87,142.0,8.28,49.2,7.47,63.8,33.28,40.8
2022-07-17 18:00:00,off,on,on,28.0,cool,off,on,29.9,99.0,0.0057,summer,11.12,51.7,9.6,51.5,4.67,109.0,14.32,137.4
2022-07-17 20:00:00,on,off,on,23.0,cool,off,off,27.2,78.8,0.0076,summer,12.18,74.6,8.49,52.7,13.0,284.2,17.34,98.3
2022-07-18 08:00:00,off,on,off,25.0,cool,off,off,27.9,5.9,67.5,summer,6.27,30.3,7.44,30.4,7.74,85.1,16.56,62.8
2022-07-18 12:00:00,off,on,off,27.0,cool,off,off,28.7,59.3,0.0041,summer,14.8,42.8,8.38,43.4,5.32,82.4,13.13,66.2
2022-07-18 14:00:00,off,off,on,27.0,cool,off,on,29.3,55.8,62.5,summer,11.58,63.8,6.49,45.9,6.33,104.8,22.75,166.2
2022-07-18 18:00:00,off,off,on,27.0,cool,on,off,28.6,66.3,15.5,summer,11.02,39.8,8.78,47.8,2.27,46.1,12.74,139.6
2022-07-18 20:00:00,on,off,on,29.0,cool,off,off,29.5,19.7,0.0005,summer,15.48,150.0,5.57,35.2,14.07,198.8,18.98,124.6
2022-07-19 08:00:00,off,on,on,25.0,cool,on,on,29.2,92.0,89.1,summer,14.52,40.9,7.23,51.6,7.2,36.2,20.27,109.6
2022-07-19 12:00:00,off,off,on,29.0,cool,on,on,28.2,79.9,0.0013,summer,7.35,38.7,7.11,50.7,9.36,69.6,22.39,108.3
2022-07-19 14:00:00,off,off,on,26.0,cool,on,on,28.2,65.2,59.4,summer,26.92,127.2,9.9,39.4,7.45,117.7,37.64,71.6
2022-07-19 18:00:00,off,off,on,30.0,cool,off,off,27.8,7.7,0.001,summer,9.64,44.1,9.22,49.9,8.12,53.7,21.89,177.9
2022-07-19 20:00:00,on,on,on,26.0,cool,on,on,29.2,68.6,0.0021,summer,27.02,123.7,9.55,53.2,14.84,257.2,23.33,77.2
2022-07-20 08:00:00,off,off,on,28.0,cool,on,on,29.3,11.3,66.2,summer,14.82,67.6,6.35,38.9,3.44,117.1,32.12,123.9
2022-07-20 12:00:00,off,off,off,26.0,cool,off,off,27.9,34.5,0.0028,summer,8.89,63.5,9.0,33.0,2.62,72.0,15.49,106.1
2022-07-20 14:00:00,off,on,off,24.0,cool,off,on,27.9,93.9,74.8,summer,19.05,76.3,7.19,38.4,3.5,117.8,20.11,52.5
2022-07-20 18:00:00,off,off,on,27.0,cool,off,off,29.2,72.1,0.0098,summer,7.76,63.5,8.39,39.5,9.92,75.6,30.71,75.3
2022-07-20 20:00:00,on,on,on,25.0,cool,off,off,29.4,90.4,0.0023,summer,16.79,145.8,9.34,55.1,14.05,212.3,34.23,49.4
2022-07-21 08:00:00,off,on,on,27.0,cool,on,on,28.0,5.0,44.7,summer,13.75,32.3,7.98,38.7,2.7,76.2,32.43,98.5
2022-07-21 12:00:00,off,off,on,25.0,cool,off,off,28.9,35.8,0.0097,summer,6.11,64.4,9.85,37.0,4.02,36.1,26.74,93.2
2022-07-21 14:00:00,off,off,off,25.0,cool,off,on,27.2,66.5,66.7,summer,26.05,96.0,8.41,57.5,8.99,82.0,35.19,155.5
2022-07-21 18:00:00,off,on,on,24.0,cool,on,off,28.1,22.9,0.0059,summer,5.48,34.2,9.28,31.1,9.7,57.0,31.63,111.3
2022-07-21 20:00:00,on,on,on,27.0,cool,on,on,28.1,59.8,0.0009,summer,13.51,95.6,6.67,30.1,11.19,195.7,22.26,78.2
2022-07-22 08:00:00,off,off,off,28.0,cool,on,on,27.4,47.7,25.7,summer,7.77,56.3,8.01,46.0,5.21,64.5,32.55,122.4
2022-07-22 12:00:00,off,off,off,30.0,cool,off,off,27.4,65.9,0.0069,summer,5.93,31.3,7.0,57.1,6.3,116.7,32.1,175.4
2022-07-22 14:00:00,off,on,on,27.0,cool,on,on,29.8,63.6,22.9,summer,11.74,167.9,7.13,51.8,6.24,53.4,36.54,141.8
2022-07-22 18:00:00,off,on,on,25.0,cool,off,off,29.3,91.2,0.0098,summer,14.56,73.2,8.54,33.2,5.19,46.0,23.92,56.4
2022-07-22 20:00:00,on,off,off,24.0,cool,off,on,28.9,24.5,4.7,summer,16.53,103.2,7.61,42.3,16.1,257.2,20.98,146.7
2022-07-23 08:00:00,off,on,on,29.0,cool,off,off,28.0,84.6,86.2,summer,8.65,89.7,7.47,51.4,6.73,108.5,24.61,110.3
2022-07-23 12:00:00,off,on,on,30.0,cool,off,off,28.5,18.6,0.0017,summer,13.59,34.1,8.0,50.1,4.62,41.6,25.61,162.2
2022-07-23 14:00:00,off,on,on,25.0,cool,off,off,29.4,0.5,22.7,summer,25.13,136.3,8.03,57.7,4.82,64.1,35.76,113.0
2022-07-23 18:00:00,off,off,off,28.0,cool,off,on,27.7,94.3,0.0089,summer,13.75,87.0,5.17,53.2,8.27,36.5,37.19,54.2
2022-07-23 20:00:00,on,off,on,27.0,cool,on,off,29.3,22.5,0.0029,summer,10.5,75.2,8.08,46.6,14.57,275.6,16.17,40.5
2022-07-24 08:00:00,off,on,off,29.0,cool,on,on,27.6,86.7,87.2,summer,6.05,77.5,5.67,37.1,8.8,52.1,17.88,116.3
2022-07-24 12:00:00,off,on,off,27.0,cool,off,off,27.9,20.5,0.0045,summer,9.73,81.8,7.58,43.1,8.57,95.6,36.82,76.1
2022-07-24 14:00:00,off,on,off,29.0,cool,on,off,29.9,25.0,38.2,summer,27.28,149.2,7.27,44.2,2.96,67.0,37.54,52.3
2022-07-24 18:00:00,off,on,off,25.0,cool,on,on,29.0,43.7,0.0057,summer,7.76,51.8,6.52,58.4,8.22,78.1,12.87,157.1
2022-07-24 20:00:00,on,off,off,27.0,cool,on,off,28.7,25.4,0.0066,summer,18.61,72.2,6.4,40.8,13.4,239.0,24.05,125.2
2022-07-25 08:00:00,off,on,on,28.0,cool,off,off,27.4,94.6,46.1,summer,8.21,57.2,7.68,51.3,10.0,105.6,38.5,63.8
2022-07-25 12:00:00,off,on,off,25.0,cool,off,off,27.8,97.2,0.002,summer,14.71,33.0,9.24,35.8,3.62,60.7,37.77,123.4
2022-07-25 14:00:00,off,off,off,23.0,cool,on,off,27.0,78.7,64.9,summer,24.24,172.9,7.35,32.6,9.63,109.3,37.31,149.4
2022-07-25 18:00:00,off,on,off,24.0,cool,off,on,28.8,61.9,0.0034,summer,12.29,58.6,8.49,46.8,3.81,51.8,33.42,118.7
2022-07-25 20:00:00,on,off,on,30.0,cool,on,off,27.9,67.8,0.0002,summer,17.8,139.4,7.78,52.1,14.06,286.3,19.1,74.8
2022-07-26 08:00:00,off,off,off,28.0,cool,off,off,28.5,17.3,45.5,summer,14.18,38.1,7.24,45.3,8.64,68.1,15.83,122.8
2022-07-26 12:00:00,off,off,on,26.0,cool,on,on,27.2,5.1,0.0086,summer,10.25,83.3,7.94,49.9,5.61,70.6,24.9,142.0
2022-07-26 14:00:00,off,on,off,25.0,cool,off,off,29.7,40.1,91.4,summer,23.21,117.3,8.71,59.1,3.0,97.6,35.2,168.5
2022-07-26 18:00:00,off,on,off,29.0,cool,off,off,27.4,56.4,5.6,summer,14.82,89.5,7.74,45.3,2.16,37.4,22.08,121.2
2022-07-26 20:00:00,on,off,on,24.0,cool,off,on,28.2,87.7,0.0044,summer,16.53,143.0,7.93,58.8,11.03,251.4,10.2,137.1
2022-07-27 08:00:00,off,off,on,29.0,cool,on,off,28.0,50.4,94.9,summer,5.48,43.7,8.26,39.2,2.97,65.8,29.78,58.6
2022-07-27 12:00:00,off,off,off,25.0,cool,off,on,28.3,13.6,0.0063,summer,9.92,63.9,7.14,55.8,5.21,110.1,36.94,148.9
2022-07-27 14:00:00,off,off,off,27.0,cool,on,on,29.7,27.9,39.6,summer,17.78,102.6,6.39,48.9,3.74,44.7,22.31,71.6
2022-07-27 18:00:00,off,on,off,25.0,cool,on,off,27.0,62.8,4.2,summer,11.43,65.6,8.2,30.2,6.82,68.6,34.52,132.3
2022-07-27 20:00:00,on,on,on,26.0,cool,on,off,29.4,95.7,0.0066,summer,27.07,131.0,9.82,30.4,15.11,254.2,14.79,33.7
2022-07-28 08:00:00,off,off,off,27.0,cool,off,off,27.4,76.9,20.2,summer,9.44,75.2,7.17,43.8,3.11,57.2,38.6,141.5
2022-07-28 12:00:00,off,on,off,27.0,cool,on,on,27.2,9.5,0.0059,summer,7.38,85.9,9.55,48.0,6.3,84.9,32.16,106.5
2022-07-28 14:00:00,off,off,on,29.0,cool,on,on,28.2,65.3,58.5,summer,21.35,162.2,8.88,53.3,4.05,98.6,20.11,167.4
2022-07-28 18:00:00,off,on,on,27.0,cool,on,off,27.1,77.0,0.003,summer,11.7,31.0,8.72,42.8,3.81,57.7,24.13,92.9
2022-07-28 20:00:00,on,on,on,25.0,cool,off,on,27.2,42.1,17.5,summer,25.59,78.7,9.66,34.6,18.51,288.8,34.11,44.1
2022-07-29 08:00:00,off,on,on,24.0,cool,off,off,27.9,7.5,77.1,summer,11.96,49.5,5.45,59.7,5.1,115.6,13.38,75.1
2022-07-29 12:00:00,off,off,off,25.0,cool,off,off,27.6,97.7,0.0063,summer,6.8,38.3,6.75,49.6,5.81,108.6,36.17,110.6
2022-07-29 14:00:00,off,on,off,27.0,cool,on,on,27.1,5.6,97.6,summer,26.23,178.0,6.6,50.0,2.23,105.0,24.92,80.5
2022-07-29 18:00:00,off,on,off,25.0,cool,off,on,28.6,64.6,0.0004,summer,10.18,43.8,6.21,36.1,4.6,94.5,24.92,92.5
2022-07-29 20:00:00,on,off,off,26.0,cool,off,off,27.2,93.3,0.008,summer,11.51,170.2,7.56,38.7,11.12,257.4,25.22,125.2
2022-07-30 08:00:00,off,on,off,28.0,cool,on,on,27.5,75.4,88.8,summer,8.3,56.6,6.67,59.2,4.91,91.4,14.61,40.9
2022-07-30 12:00:00,off,on,on,27.0,cool,off,on,28.3,47.6,0.0077,summer,11.27,65.5,9.23,48.9,6.6,88.0,20.36,64.5
2022-07-30 14:00:00,off,off,off,28.0,cool,on,on,28.6,45.5,94.9,summer,23.34,151.5,9.49,43.2,6.15,114.5,31.08,94.9
2022-07-30 18:00:00,off,off,off,29.0,cool,on,on,29.4,54.2,0.0053,summer,9.3,31.8,5.9,44.7,2.31,60.0,19.51,176.2
2022-07-30 20:00:00,on,off,off,25.0,cool,on,on,29.4,60.9,0.0041,summer,18.74,123.5,5.36,47.2,17.5,263.5,35.53,145.3
2022-07-31 08:00:00,off,off,off,28.0,cool,on,off,29.4,36.0,24.2,summer,8.7,32.1,5.0,33.9,6.42,68.3,22.67,65.0
2022-07-31 12:00:00,off,off,on,26.0,cool,off,on,28.1,4.8,0.0098,summer,14.49,73.1,7.1,46.7,8.12,90.1,37.96,67.8
2022-07-31 14:00:00,off,off,off,29.0,cool,on,on,30.0,23.6,97.1,summer,22.22,105.0,9.28,50.9,5.8,39.4,34.27,125.2
2022-07-31 18:00:00,off,on,off,28.0,cool,on,off,27.9,23.0,0.002,summer,9.86,51.8,5.68,58.9,7.48,115.1,30.45,109.7
2022-07-31 20:00:00,on,off,off,27.0,cool,off,on,28.4,62.8,0.0011,summer,16.83,139.5,5.5,44.2,12.45,217.8,22.7,142.8
2022-08-01 08:00:00,off,off,off,26.0,cool,off,off,27.1,44.5,38.2,summer,11.09,43.6,8.03,34.3,4.21,74.2,37.44,93.0
2022-08-01 12:00:00,off,on,on,25.0,cool,off,off,28.2,73.5,2.5,summer,6.5,41.4,6.58,50.9,7.55,69.8,15.7,44.9
2022-08-01 14:00:00,off,off,off,22.0,cool,off,off,27.1,81.3,89.5,summer,18.06,111.0,6.75,54.5,7.47,41.7,15.67,85.2
2022-08-01 18:00:00,off,on,off,24.0,cool,off,on,28.6,67.5,0.0014,summer,5.17,39.0,8.89,31.4,4.77,75.6,22.65,174.6
2022-08-01 20:00:00,on,on,off,29.0,cool,off,on,27.8,69.8,0.0077,summer,22.01,155.7,7.19,51.2,13.56,288.2,14.16,64.7
2022-08-02 08:00:00,off,on,off,27.0,cool,off,on,27.3,58.0,45.7,summer,13.76,55.1,6.5,33.5,3.98,87.2,14.35,146.5
2022-08-02 12:00:00,off,off,off,28.0,cool,on,on,28.0,74.8,0.0027,summer,10.86,49.7,6.9,48.2,3.06,40.2,12.92,105.3
2022-08-02 14:00:00,off,off,on,23.0,cool,on,off,27.3,25.5,82.2,summer,18.51,128.1,5.56,55.4,8.41,37.4,28.27,143.9
2022-08-02 18:00:00,off,off,off,30.0,cool,off,off,29.7,77.8,0.0015,summer,7.38,51.0,5.84,41.1,3.85,39.9,25.74,62.2
2022-08-02 20:00:00,on,on,on,26.0,cool,on,on,27.2,77.9,0.0088,summer,22.13,155.6,6.86,40.5,10.15,269.0,39.58,98.2
2022-08-03 08:00:00,off,off,off,25.0,cool,off,on,28.0,83.9,83.8,summer,14.41,59.1,8.19,53.9,8.19,108.4,29.27,155.1
2022-08-03 12:00:00,off,off,on,25.0,cool,off,off,29.7,8.1,14.9,summer,11.02,41.1,7.1,30.1,6.28,49.6,29.78,66.2
2022-08-03 14:00:00,off,off,off,30.0,cool,off,off,29.9,26.2,79.6,summer,19.87,132.0,7.18,34.2,4.53,37.0,35.65,179.5
2022-08-03 18:00:00,off,on,off,24.0,cool,on,on,28.9,2.7,0.0072,summer,9.49,87.2,6.04,56.4,7.98,39.7,18.35,31.5
2022-08-03 20:00:00,on,on,on,26.0,cool,on,on,27.5,1.7,0.0014,summer,11.9,97.7,6.64,50.7,18.37,200.5,35.0,126.2
2022-08-04 08:00:00,off,on,on,28.0,cool,on,off,28.0,21.1,46.6,summer,12.99,42.4,9.48,59.8,6.06,82.4,17.39,34.8
2022-08-04 12:00:00,off,on,off,27.0,cool,on,off,29.3,66.3,0.0039,summer,14.3,86.4,9.51,48.6,3.63,101.5,36.82,133.9
2022-08-04 14:00:00,off,on,off,26.0,cool,off,off,28.4,2.6,29.9,summer,18.73,101.0,6.19,52.2,6.93,81.4,24.53,126.5
2022-08-04 18:00:00,off,off,off,30.0,cool,on,off,28.9,54.4,0.004,summer,5.34,80.5,7.08,50.4,6.25,107.7,27.78,145.8
2022-08-04 20:00:00,on,off,on,28.0,cool,on,on,28.8,74.4,0.0098,summer,25.74,88.8,6.84,43.3,12.85,224.1,29.03,42.3
