timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-02-09 18:00:00,off,off,off,16.0,heat,off,off,13.3,7.8,0.0094,winter,8.25,25.3,12.45,92.4,9.73,52.2,33.65,54.5
2022-02-09 20:00:00,on,off,off,18.0,heat,on,on,14.1,50.5,0.009,winter,9.85,30.3,24.61,158.0,10.05,255.6,27.5,47.7
2022-02-10 08:00:00,off,off,off,19.0,heat,off,off,14.7,98.6,91.4,winter,4.2,34.3,12.86,87.9,6.09,52.0,34.0,74.0
2022-02-10 12:00:00,off,off,off,17.0,heat,off,off,12.6,1.3,0.0078,winter,7.58,41.4,17.25,68.0,4.66,34.9,19.51,113.3
2022-02-10 14:00:00,off,off,off,18.0,heat,on,off,14.7,49.9,31.9,winter,4.64,42.6,14.56,86.8,9.39,47.5,23.17,64.0
2022-02-10 18:00:00,off,on,off,18.0,heat,off,off,14.7,29.4,0.009,winter,4.21,36.0,12.47,71.9,2.83,35.4,37.1,167.3
2022-02-10 20:00:00,on,on,off,16.0,heat,on,on,13.6,51.1,0.0025,winter,3.45,41.4,31.65,160.0,13.03,251.2,31.37,32.0
2022-02-11 08:00:00,off,off,off,16.0,heat,on,off,12.9,30.9,59.9,winter,6.07,23.2,18.34,117.3,6.27,114.4,18.07,168.9
2022-02-11 12:00:00,off,off,off,17.0,heat,off,off,13.1,24.4,0.0074,winter,9.18,23.6,13.56,107.5,8.64,67.8,28.81,44.2
2022-02-11 14:00:00,off,off,off,16.0,heat,off,off,14.0,53.1,81.8,winter,7.36,18.8,18.89,73.6,8.62,87.4,27.78,144.4
2022-02-11 18:00:00,off,off,off,17.0,heat,on,off,12.0,36.9,0.001,winter,4.88,31.1,18.25,73.0,8.77,108.6,38.79,123.9
2022-02-11 20:00:00,on,on,off,18.0,heat,on,on,14.6,68.4,0.003,winter,8.5,28.4,29.83,173.7,10.07,290.9,33.52,60.6
2022-02-12 08:00:00,off,on,off,17.0,heat,on,off,14.0,37.3,61.1,winter,3.21,39.2,13.47,102.3,2.27,31.2,12.84,112.2
2022-02-12 12:00:00,off,on,off,16.0,heat,off,off,12.3,29.1,0.0083,winter,3.18,28.3,12.05,62.1,5.12,47.0,15.22,72.7
2022-02-12 14:00:00,off,on,off,16.0,heat,on,off,12.2,74.0,59.8,winter,8.05,33.5,13.03,70.4,2.34,35.6,25.05,56.5
2022-02-12 18:00:00,off,on,off,18.0,heat,on,off,14.8,84.2,0.0011,winter,8.31,40.2,15.42,99.0,2.98,88.8,34.29,97.1
2022-02-12 20:00:00,on,on,off,17.0,heat,on,on,13.6,53.3,0.0004,winter,6.06,41.9,30.62,120.7,18.99,187.9,14.9,42.6
2022-02-13 08:00:00,off,on,off,17.0,heat,on,off,12.6,89.1,84.0,winter,6.1,38.8,11.09,101.9,6.91,97.3,17.0,103.3
2022-02-13 12:00:00,off,on,off,18.0,heat,on,off,14.0,93.1,0.0036,winter,9.29,15.7,15.72,79.5,9.39,70.5,21.34,146.4
2022-02-13 14:00:00,off,off,off,17.0,heat,off,off,13.1,76.8,98.4,winter,7.74,31.8,17.72,76.8,3.96,52.1,13.41,159.2
2022-02-13 18:00:00,off,on,off,16.0,heat,off,off,12.8,38.6,0.0062,winter,8.51,23.5,13.65,104.6,5.12,44.8,38.53,97.9
2022-02-13 20:00:00,on,off,off,17.0,heat,on,on,12.7,32.1,0.0057,winter,9.04,28.4,26.16,123.1,15.35,260.8,19.2,137.7
2022-02-14 08:00:00,off,off,off,16.0,heat,on,off,13.1,77.1,62.5,winter,7.22,22.3,12.41,119.1,4.71,57.6,28.65,151.0
2022-02-14 12:00:00,off,on,off,18.0,heat,on,off,14.0,59.1,0.0005,winter,6.81,29.4,14.76,83.8,2.62,46.9,30.88,169.6
2022-02-14 14:00:00,off,off,off,17.0,heat,off,off,14.3,87.5,65.1,winter,4.28,35.2,11.06,78.8,9.05,51.4,24.06,117.3
2022-02-14 18:00:00,off,off,off,17.0,heat,on,off,12.4,20.9,0.003,winter,8.99,34.5,10.31,79.1,8.42,84.8,29.97,67.3
2022-02-14 20:00:00,on,off,off,17.0,heat,on,on,12.4,80.7,0.0072,winter,4.72,35.6,23.21,185.8,10.95,280.9,30.27,157.8
2022-02-15 08:00:00,off,on,off,17.0,heat,off,off,12.0,75.2,26.2,winter,8.01,42.5,13.52,110.1,5.85,107.2,34.04,150.6
2022-02-15 12:00:00,off,off,off,16.0,heat,off,off,12.0,98.5,0.0099,winter,3.12,34.5,13.84,81.0,8.93,92.5,22.05,155.8
2022-02-15 14:00:00,off,on,off,16.0,heat,on,off,14.8,62.6,63.0,winter,8.21,37.5,13.82,107.5,6.5,35.8,31.04,61.6
2022-02-15 18:00:00,off,off,off,18.0,heat,off,off,13.4,55.3,0.0008,winter,2.49,37.8,19.85,90.0,7.34,99.4,20.4,105.7
2022-02-15 20:00:00,on,on,off,18.0,heat,on,on,14.5,4.3,0.0068,winter,5.95,17.9,23.39,229.8,12.57,219.8,28.46,109.9
2022-02-16 08:00:00,off,on,off,18.0,heat,off,off,14.0,46.0,75.1,winter,5.29,32.7,13.79,91.5,4.53,117.8,29.81,96.5
2022-02-16 12:00:00,off,on,off,16.0,heat,off,off,14.4,50.3,0.0006,winter,7.14,16.5,15.48,107.9,9.91,63.4,12.87,179.4
2022-02-16 14:00:00,off,on,off,16.0,heat,off,off,12.4,47.8,21.6,winter,5.81,44.8,12.46,72.4,6.8,35.8,32.95,53.2
2022-02-16 18:00:00,off,on,off,17.0,heat,off,off,13.1,86.1,0.0088,winter,8.15,33.7,17.17,114.2,2.66,66.2,22.35,159.4
2022-02-16 20:00:00,on,on,off,17.0,heat,on,on,14.9,36.6,0.0036,winter,4.24,19.7,30.6,204.8,16.08,275.2,31.45,125.6
2022-02-17 08:00:00,off,off,off,17.0,heat,off,off,12.3,50.9,54.1,winter,9.84,40.0,11.43,113.3,2.55,55.5,26.06,168.7
2022-02-17 12:00:00,off,off,off,17.0,heat,off,off,13.5,55.0,0.0056,winter,8.08,41.2,17.34,68.7,6.24,84.0,15.66,176.1
2022-02-17 14:00:00,off,on,off,17.0,heat,off,off,12.6,99.0,77.5,winter,2.78,23.3,15.0,110.9,9.52,59.7,26.27,55.6
2022-02-17 18:00:00,off,off,off,19.0,heat,on,off,14.4,39.1,0.0042,winter,5.3,29.4,11.32,91.7,9.67,95.9,31.86,178.1
2022-02-17 20:00:00,on,on,off,17.0,heat,on,on,14.7,89.3,0.0096,winter,7.08,43.1,21.24,159.2,10.74,238.9,33.1,121.3
2022-02-18 08:00:00,off,on,off,16.0,heat,on,off,13.4,68.5,85.5,winter,2.41,28.7,19.71,75.4,6.63,44.3,11.2,148.5
2022-02-18 12:00:00,off,on,off,17.0,heat,on,off,12.3,7.6,0.0065,winter,7.78,40.6,12.31,90.2,4.42,46.6,25.08,163.4
2022-02-18 14:00:00,off,off,off,17.0,heat,off,off,12.0,52.4,23.9,winter,2.8,22.4,15.08,80.7,3.31,111.7,32.93,151.8
2022-02-18 18:00:00,off,on,off,17.0,heat,on,off,14.8,1.8,0.0008,winter,2.81,43.9,18.42,91.9,7.94,86.1,10.04,73.5
2022-02-18 20:00:00,on,on,off,16.0,heat,on,on,12.6,41.0,0.0095,winter,8.84,38.2,31.56,139.2,10.12,190.7,16.59,157.4
2022-02-19 08:00:00,off,off,off,17.0,heat,off,off,12.5,60.6,38.0,winter,9.05,21.3,14.37,80.0,6.99,93.9,15.62,161.4
2022-02-19 12:00:00,off,off,off,16.0,heat,off,off,13.2,31.6,0.0055,winter,3.6,26.3,10.11,74.6,9.36,88.6,29.69,126.2
2022-02-19 14:00:00,off,off,off,17.0,heat,on,off,14.6,64.1,42.5,winter,9.49,37.1,15.1,60.8,2.17,109.7,15.22,136.3
2022-02-19 18:00:00,off,off,off,16.0,heat,off,off,13.6,68.5,0.0034,winter,5.53,27.5,19.94,105.3,9.2,51.2,22.27,171.7
2022-02-19 20:00:00,on,on,off,19.0,heat,on,on,15.0,17.0,0.0012,winter,8.07,21.5,33.34,147.1,15.72,273.8,15.86,174.0
2022-02-20 08:00:00,off,on,off,17.0,heat,on,off,14.4,15.1,42.5,winter,3.85,22.5,18.03,112.8,8.53,90.6,11.74,101.8
2022-02-20 12:00:00,off,off,off,18.0,heat,on,off,13.2,52.9,0.0001,winter,9.21,41.9,19.87,105.3,8.27,53.6,20.1,70.6
2022-02-20 14:00:00,off,on,off,18.0,heat,off,off,13.5,43.6,50.9,winter,5.43,39.6,12.89,76.9,2.9,45.4,30.07,43.4
2022-02-20 18:00:00,off,on,off,17.0,heat,off,off,13.8,29.7,0.004,winter,6.03,42.9,19.62,82.9,7.73,78.2,20.05,153.1
2022-02-20 20:00:00,on,off,off,18.0,heat,on,on,13.9,99.8,0.0036,winter,2.71,32.4,21.48,191.5,18.42,221.0,20.24,176.8
2022-02-21 08:00:00,off,off,off,18.0,heat,off,off,13.4,28.8,82.5,winter,5.74,33.6,13.2,94.1,8.76,44.0,16.72,131.2
2022-02-21 12:00:00,off,on,off,16.0,heat,off,off,12.1,61.7,0.0087,winter,7.65,15.3,16.15,111.8,8.75,117.2,26.57,72.7
2022-02-21 14:00:00,off,off,off,19.0,heat,on,off,14.7,33.8,35.3,winter,4.68,22.7,16.73,101.9,8.87,109.1,34.01,155.0
2022-02-21 18:00:00,off,off,off,19.0,heat,on,off,14.7,69.1,0.0072,winter,9.95,31.0,16.91,109.1,5.99,109.2,39.07,111.4
2022-02-21 20:00:00,on,on,off,16.0,heat,on,on,14.4,63.7,0.0068,winter,4.44,30.7,31.03,150.8,17.56,186.1,35.72,81.0
2022-02-22 08:00:00,off,on,off,19.0,heat,off,off,14.5,62.8,82.6,winter,9.45,26.2,10.51,69.3,6.68,74.4,30.01,171.9
2022-02-22 12:00:00,off,on,off,16.0,heat,off,off,12.4,28.0,0.0071,winter,4.2,40.0,13.87,112.7,8.37,48.0,15.52,126.8
2022-02-22 14:00:00,off,on,off,17.0,heat,on,off,12.6,33.5,75.0,winter,9.89,30.3,14.57,89.2,4.42,112.6,19.13,88.6
2022-02-22 18:00:00,off,off,off,17.0,heat,on,off,12.5,54.7,0.0029,winter,3.69,43.6,17.18,115.6,5.82,52.7,27.25,167.7
2022-02-22 20:00:00,on,off,off,17.0,heat,on,on,13.6,15.0,0.0066,winter,6.05,44.0,37.59,179.5,12.14,230.1,34.29,88.8
2022-02-23 08:00:00,off,on,off,17.0,heat,on,off,14.2,75.2,26.7,winter,7.12,43.9,13.08,64.4,6.71,59.7,32.69,151.2
2022-02-23 12:00:00,off,off,off,17.0,heat,on,off,12.6,93.8,0.0024,winter,4.84,27.0,17.96,95.3,9.43,80.3,10.04,148.1
2022-02-23 14:00:00,off,off,off,17.0,heat,on,off,14.2,23.7,70.9,winter,2.44,28.7,11.07,74.2,6.77,53.5,34.12,173.2
2022-02-23 18:00:00,off,on,off,19.0,heat,on,off,14.6,98.3,0.0057,winter,2.87,18.0,16.77,101.1,7.84,37.7,30.74,147.4
2022-02-23 20:00:00,on,off,off,19.0,heat,on,on,14.3,39.7,0.0037,winter,7.3,28.4,25.32,226.0,13.61,195.4,16.57,60.9
2022-02-24 08:00:00,off,on,off,18.0,heat,off,off,13.1,85.9,87.0,winter,3.4,20.0,17.16,102.9,2.89,38.3,13.63,139.2
2022-02-24 12:00:00,off,on,off,17.0,heat,on,off,12.3,29.0,0.0027,winter,8.16,41.8,12.25,87.9,3.01,94.0,36.32,45.0
2022-02-24 14:00:00,off,on,off,18.0,heat,off,off,13.3,75.3,25.0,winter,4.17,23.6,13.1,68.8,3.72,78.8,19.8,92.3
2022-02-24 18:00:00,off,on,off,16.0,heat,off,off,12.6,29.7,0.0018,winter,4.43,33.6,12.7,104.6,3.92,110.3,24.35,100.4
2022-02-24 20:00:00,on,on,off,16.0,heat,on,on,13.8,40.7,0.0047,winter,5.0,37.4,26.98,185.8,12.65,224.8,17.65,117.8
2022-02-25 08:00:00,off,on,off,17.0,heat,on,off,14.0,54.7,79.9,winter,9.47,39.3,16.79,67.5,8.26,92.7,26.26,50.1
2022-02-25 12:00:00,off,on,off,17.0,heat,off,off,12.5,25.2,0.0035,winter,3.63,31.9,16.88,65.0,9.91,100.4,26.3,178.8
2022-02-25 14:00:00,off,on,off,18.0,heat,off,off,14.2,9.2,20.6,winter,6.93,31.7,18.96,98.8,5.92,39.9,10.99,99.2
2022-02-25 18:00:00,off,off,off,17.0,heat,off,off,12.9,36.5,0.0004,winter,9.15,16.9,19.15,91.6,5.03,84.5,33.06,37.6
2022-02-25 20:00:00,on,off,off,17.0,heat,on,on,12.4,4.5,0.0085,winter,3.02,17.0,23.92,151.2,13.69,208.0,36.1,48.1
2022-02-26 08:00:00,off,on,off,16.0,heat,on,off,13.2,66.3,28.4,winter,4.9,24.4,14.74,95.9,2.18,71.9,37.26,89.9
2022-02-26 12:00:00,off,off,off,17.0,heat,on,off,13.0,56.9,0.0013,winter,2.25,32.3,15.5,87.6,3.26,85.7,32.77,129.2
2022-02-26 14:00:00,off,off,off,19.0,heat,on,off,14.7,66.2,94.6,winter,3.78,28.1,10.77,85.6,8.2,112.2,22.17,119.7
2022-02-26 18:00:00,off,on,off,17.0,heat,on,off,13.5,64.4,0.0005,winter,5.58,22.5,17.98,63.1,7.12,53.1,39.35,150.0
2022-02-26 20:00:00,on,off,off,18.0,heat,on,on,14.0,74.8,0.0071,winter,7.95,22.9,29.42,213.6,10.24,209.8,21.7,80.1
2022-02-27 08:00:00,off,off,off,18.0,heat,off,off,12.7,85.9,44.2,winter,6.18,39.1,15.26,103.1,9.25,58.8,34.19,115.5
2022-02-27 12:00:00,off,on,off,18.0,heat,off,off,13.5,36.7,0.0013,winter,8.21,39.1,17.13,70.8,7.45,34.6,35.36,74.8
2022-02-27 14:00:00,off,off,off,19.0,heat,off,off,14.9,55.5,83.0,winter,8.19,25.5,12.14,91.7,5.75,106.3,35.55,49.0
2022-02-27 18:00:00,off,on,off,17.0,heat,off,off,12.3,11.1,0.0038,winter,3.39,41.5,14.71,89.2,7.51,119.9,25.3,36.7
2022-02-27 20:00:00,on,off,off,18.0,heat,on,on,13.8,40.2,0.0097,winter,4.49,32.5,25.27,196.5,18.15,234.1,30.48,93.9
2022-02-28 08:00:00,off,off,off,16.0,heat,on,off,12.2,79.6,58.6,winter,7.75,42.1,18.07,96.4,4.39,87.1,37.82,130.8
2022-02-28 12:00:00,off,on,off,16.0,heat,off,off,13.6,68.5,0.008,winter,9.08,17.3,14.05,77.6,7.13,98.8,31.35,71.6
2022-02-28 14:00:00,off,on,off,17.0,heat,off,off,12.6,41.6,64.4,winter,6.22,44.2,14.02,107.3,4.14,40.0,36.83,142.7
2022-02-28 18:00:00,off,on,off,17.0,heat,on,off,12.8,90.7,0.0084,winter,2.49,32.8,19.3,105.4,8.26,111.0,25.33,45.4
2022-02-28 20:00:00,on,off,off,18.0,heat,on,on,14.4,47.9,0.0006,winter,6.52,44.1,29.69,193.5,18.69,231.9,14.82,64.8
2022-03-01 08:00:00,off,on,on,20.0,heat,off,off,18.7,2.0,87.5,spring,11.93,69.0,5.9,12.6,5.09,84.7,39.79,78.2
2022-03-01 12:00:00,off,off,off,21.0,cool,on,off,23.8,1.2,0.0021,spring,13.49,77.4,9.07,24.8,4.09,93.1,15.29,127.6
2022-03-01 14:00:00,off,off,on,19.0,heat,on,off,18.1,39.9,35.5,spring,18.78,114.4,8.05,25.2,3.72,72.0,12.88,41.8
2022-03-01 18:00:00,off,on,off,19.0,cool,on,off,23.9,3.8,0.0012,spring,14.88,57.3,5.71,13.0,3.55,56.1,31.62,78.9
2022-03-01 20:00:00,on,on,off,17.0,heat,off,on,21.9,9.7,0.0081,spring,23.71,179.9,7.01,26.4,13.51,298.6,22.69,148.6
2022-03-02 08:00:00,off,off,off,20.0,cool,on,off,23.8,21.1,84.9,spring,13.19,47.9,5.72,24.1,8.46,89.2,39.8,84.0
2022-03-02 12:00:00,off,on,off,23.0,heat,on,off,22.8,35.9,0.0048,spring,8.21,49.6,6.72,19.1,9.13,85.2,18.48,137.5
2022-03-02 14:00:00,off,on,off,21.0,cool,on,off,23.2,39.8,75.0,spring,26.68,160.2,6.83,13.4,7.12,49.4,23.47,54.7
2022-03-02 18:00:00,off,on,off,26.0,heat,on,off,22.9,72.4,0.0001,spring,8.25,89.4,5.03,17.2,5.23,44.7,24.89,178.9
2022-03-02 20:00:00,on,on,off,17.0,heat,off,on,21.1,55.5,0.0094,spring,26.86,95.1,8.3,14.9,14.48,262.6,28.02,152.7
2022-03-03 08:00:00,off,on,off,24.0,cool,off,off,24.6,68.5,61.3,spring,14.64,89.6,7.26,27.4,2.97,114.1,10.77,58.1
2022-03-03 12:00:00,off,off,off,20.0,heat,on,off,21.6,52.2,0.0061,spring,13.55,50.1,9.27,22.2,6.35,43.5,25.52,61.3
2022-03-03 14:00:00,off,on,on,18.0,heat,off,off,18.3,9.0,22.8,spring,20.74,102.2,9.29,21.4,9.8,74.8,25.29,116.5
2022-03-03 18:00:00,off,off,on,22.0,heat,off,off,18.6,16.0,0.0027,spring,12.87,45.6,6.56,12.1,9.09,33.9,37.91,138.5
2022-03-03 20:00:00,on,on,on,17.0,heat,off,on,18.6,80.6,0.008,spring,19.24,163.2,8.28,16.9,12.63,265.3,28.53,121.1
2022-03-04 08:00:00,off,on,off,19.0,cool,off,off,23.1,89.4,52.5,spring,12.09,65.1,7.21,19.4,9.14,104.2,19.22,167.9
2022-03-04 12:00:00,off,off,on,18.0,heat,off,off,18.6,97.4,7.2,spring,12.23,79.3,8.97,16.6,2.2,91.8,34.44,120.9
2022-03-04 14:00:00,off,on,off,23.0,heat,on,off,22.4,44.1,98.2,spring,21.18,107.1,6.13,23.3,3.58,110.4,24.98,102.1
2022-03-04 18:00:00,off,off,off,20.0,cool,on,off,24.3,9.1,0.0017,spring,11.71,53.1,7.14,16.0,3.4,88.8,13.39,90.4
2022-03-04 20:00:00,on,on,on,16.0,heat,on,on,19.3,82.4,0.0051,spring,20.1,179.6,7.6,29.3,10.78,226.7,23.53,93.5
2022-03-05 08:00:00,off,on,on,17.0,heat,off,off,18.6,66.9,30.6,spring,14.09,77.5,7.37,25.3,3.74,91.4,19.18,106.7
2022-03-05 12:00:00,off,on,off,20.0,cool,on,off,23.5,88.9,14.5,spring,13.14,85.8,7.29,27.6,4.47,35.1,15.84,54.2
2022-03-05 14:00:00,off,on,on,16.0,heat,off,off,18.0,11.9,51.4,spring,16.07,158.5,6.58,27.1,9.67,91.4,32.49,74.3
2022-03-05 18:00:00,off,on,off,24.0,cool,off,off,24.7,90.4,0.0009,spring,9.34,74.6,7.03,25.0,7.06,94.8,31.28,37.7
2022-03-05 20:00:00,on,on,off,24.0,cool,on,on,23.5,74.8,0.0062,spring,27.35,137.9,9.97,26.0,17.48,186.9,37.82,158.6
2022-03-06 08:00:00,off,off,on,23.0,heat,off,off,18.6,16.2,93.7,spring,7.75,79.6,9.31,18.9,7.04,108.7,39.65,167.5
2022-03-06 12:00:00,off,off,off,20.0,heat,on,off,22.4,87.3,0.0049,spring,12.79,89.2,8.02,12.3,8.11,85.1,36.16,140.3
2022-03-06 14:00:00,off,off,off,18.0,heat,off,off,22.1,22.2,73.5,spring,23.25,176.7,9.92,25.5,2.26,54.7,11.73,143.4
2022-03-06 18:00:00,off,off,off,29.0,cool,on,off,24.3,0.2,0.0032,spring,13.87,47.2,6.21,18.7,2.76,52.6,31.35,138.1
2022-03-06 20:00:00,on,on,on,18.0,heat,off,on,18.7,79.7,0.0019,spring,22.91,128.0,5.15,14.8,11.48,248.5,28.93,132.1
2022-03-07 08:00:00,off,on,off,27.0,cool,off,off,24.6,57.3,56.1,spring,12.16,72.3,7.22,13.5,4.21,67.5,16.98,128.5
2022-03-07 12:00:00,off,off,off,19.0,heat,on,off,20.2,78.3,0.0064,spring,10.04,81.4,6.34,11.5,2.22,115.3,38.75,144.5
2022-03-07 14:00:00,off,off,off,21.0,heat,off,off,22.5,24.9,59.0,spring,25.03,102.8,7.29,21.8,4.61,59.5,11.71,52.0
2022-03-07 18:00:00,off,on,off,20.0,heat,on,off,22.2,24.6,0.0084,spring,7.97,75.4,6.64,24.3,2.14,53.8,39.81,136.6
2022-03-07 20:00:00,on,on,off,22.0,heat,on,on,22.6,36.7,0.0056,spring,25.03,96.1,6.58,15.4,14.77,191.6,39.67,100.2
2022-03-08 08:00:00,off,on,off,17.0,heat,off,off,21.0,15.1,57.5,spring,8.88,79.6,9.34,28.1,8.93,92.6,39.02,47.0
2022-03-08 12:00:00,off,off,off,27.0,heat,off,off,22.7,10.9,0.0022,spring,8.74,88.9,7.98,13.5,4.18,118.8,14.1,67.1
2022-03-08 14:00:00,off,on,on,19.0,heat,off,off,18.6,54.3,44.8,spring,15.68,110.2,8.32,15.4,3.12,45.8,38.36,133.9
2022-03-08 18:00:00,off,on,on,17.0,heat,on,off,18.9,84.8,0.0014,spring,8.17,64.1,5.33,15.1,4.38,63.2,13.01,81.3
2022-03-08 20:00:00,on,on,off,21.0,cool,on,on,24.8,41.8,0.0089,spring,29.12,91.2,6.92,26.0,11.03,228.5,11.98,139.9
2022-03-09 08:00:00,off,on,off,25.0,heat,on,off,22.3,74.3,74.6,spring,11.7,53.7,9.29,22.6,3.63,74.4,32.86,135.9
2022-03-09 12:00:00,off,off,off,18.0,heat,off,off,22.0,74.7,0.004,spring,11.39,73.1,5.54,22.2,6.51,47.4,37.11,104.0
2022-03-09 14:00:00,off,off,on,23.0,heat,on,off,18.8,78.0,74.1,spring,22.15,94.0,9.49,19.7,3.91,115.8,16.37,132.9
2022-03-09 18:00:00,off,on,off,17.0,heat,on,off,20.3,47.2,0.0084,spring,11.2,88.0,7.64,18.0,5.01,61.7,21.42,168.2
2022-03-09 20:00:00,on,on,off,16.0,heat,on,on,20.2,23.4,0.0005,spring,15.94,125.4,8.47,14.2,12.62,196.7,22.23,44.9
2022-03-10 08:00:00,off,off,off,24.0,cool,off,off,24.1,32.8,55.5,spring,13.08,79.4,8.67,27.4,5.29,99.6,15.56,140.3
2022-03-10 12:00:00,off,off,off,18.0,heat,off,off,22.0,48.6,0.0033,spring,14.86,57.6,9.67,15.4,6.88,46.3,38.9,76.3
2022-03-10 14:00:00,off,off,off,26.0,cool,off,off,23.6,14.8,61.7,spring,18.16,116.8,9.36,27.3,9.95,33.7,39.28,54.4
2022-03-10 18:00:00,off,off,off,21.0,heat,off,off,22.1,28.1,0.0076,spring,8.22,55.1,6.32,27.6,4.71,43.7,12.38,99.8
2022-03-10 20:00:00,on,on,on,22.0,heat,on,on,19.6,60.0,0.0004,spring,25.27,150.0,8.37,24.3,18.05,278.6,20.14,147.0
2022-03-11 08:00:00,off,on,on,21.0,heat,off,off,19.3,16.6,75.8,spring,7.97,75.8,8.55,13.6,9.53,40.1,26.34,49.6
2022-03-11 12:00:00,off,off,on,21.0,heat,off,off,19.0,73.0,0.0008,spring,8.5,64.8,9.57,27.6,2.55,106.5,35.4,79.9
2022-03-11 14:00:00,off,on,on,23.0,heat,on,off,19.4,1.5,33.8,spring,23.03,177.0,7.89,27.3,4.74,54.1,13.78,81.7
2022-03-11 18:00:00,off,on,on,22.0,heat,off,off,18.1,11.9,0.0093,spring,7.64,59.4,6.74,10.2,5.52,64.6,27.02,76.1
2022-03-11 20:00:00,on,off,off,24.0,heat,off,on,21.3,50.5,0.0043,spring,21.2,162.7,7.38,15.4,13.72,201.6,14.17,56.2
2022-03-12 08:00:00,off,on,on,22.0,heat,off,off,18.2,70.7,71.9,spring,11.51,48.8,5.91,17.8,6.3,70.1,34.41,109.2
2022-03-12 12:00:00,off,on,off,18.0,heat,off,off,21.9,79.7,5.6,spring,10.06,78.0,8.35,20.4,8.33,73.4,35.04,122.5
2022-03-12 14:00:00,off,on,off,21.0,heat,on,off,21.0,82.4,70.0,spring,22.29,101.2,6.49,12.5,3.47,36.5,26.73,114.0
2022-03-12 18:00:00,off,on,on,20.0,heat,off,off,19.0,45.0,0.0035,spring,14.71,46.2,5.22,23.8,9.14,48.8,15.01,162.9
2022-03-12 20:00:00,on,off,on,20.0,heat,off,on,19.7,98.7,0.0078,spring,20.2,132.9,8.0,11.6,18.6,192.9,39.88,127.7
2022-03-13 08:00:00,off,on,off,28.0,heat,on,off,22.8,93.5,86.5,spring,9.94,62.0,9.57,28.4,6.17,69.5,32.78,66.5
2022-03-13 12:00:00,off,off,off,25.0,heat,on,off,21.6,32.1,0.0032,spring,8.52,57.1,7.14,14.0,3.96,38.5,38.4,170.6
2022-03-13 14:00:00,off,off,off,22.0,cool,on,off,23.8,83.4,74.7,spring,19.17,160.3,8.3,10.3,3.28,30.3,14.47,144.7
2022-03-13 18:00:00,off,off,on,19.0,heat,on,off,18.2,66.4,0.008,spring,14.01,45.2,9.82,25.5,7.23,94.0,18.45,176.8
2022-03-13 20:00:00,on,off,on,16.0,heat,on,off,19.1,59.5,3.9,spring,15.93,101.0,8.66,20.7,16.56,279.7,39.16,103.7
2022-03-14 08:00:00,off,on,off,20.0,cool,off,off,24.5,79.3,41.7,spring,7.55,57.0,7.84,11.2,2.58,48.4,15.8,44.5
2022-03-14 12:00:00,off,on,off,22.0,cool,off,off,23.8,7.8,0.0028,spring,10.21,69.9,8.9,22.1,3.08,87.6,32.33,153.6
2022-03-14 14:00:00,off,on,off,20.0,heat,off,off,21.3,80.6,70.3,spring,23.23,151.3,6.07,19.4,6.32,101.5,36.53,99.1
2022-03-14 18:00:00,off,off,on,18.0,heat,off,off,19.3,70.6,0.0004,spring,9.72,54.0,5.15,21.8,7.18,72.3,24.02,128.1
2022-03-14 20:00:00,on,on,on,19.0,heat,off,on,19.0,95.2,0.0089,spring,24.43,124.2,6.18,21.3,13.94,206.3,13.13,106.1
2022-03-15 08:00:00,off,on,off,20.0,heat,off,off,21.5,70.7,53.4,spring,11.15,62.2,7.44,11.6,4.35,75.8,16.76,145.3
2022-03-15 12:00:00,off,on,off,24.0,heat,on,off,21.9,78.8,0.0034,spring,14.83,56.6,8.3,14.5,6.52,68.3,19.51,108.3
2022-03-15 14:00:00,off,on,off,22.0,heat,on,off,21.4,28.1,74.0,spring,25.34,147.5,9.76,12.9,5.51,70.2,21.04,114.7
2022-03-15 18:00:00,off,on,off,25.0,heat,off,off,20.5,21.5,0.0048,spring,9.6,76.5,9.42,22.6,9.93,85.3,19.46,157.7
2022-03-15 20:00:00,on,on,on,23.0,heat,off,off,18.5,99.1,16.8,spring,19.32,92.0,9.35,20.9,13.91,280.5,19.78,157.4
2022-03-16 08:00:00,off,on,off,21.0,heat,on,off,20.5,41.9,86.1,spring,14.25,45.3,5.83,13.2,7.93,118.4,24.33,96.7
2022-03-16 12:00:00,off,off,off,19.0,heat,on,off,22.3,98.2,0.0009,spring,8.68,76.0,9.79,26.8,6.41,79.2,30.55,171.6
2022-03-16 14:00:00,off,off,off,28.0,cool,on,off,24.6,52.0,66.0,spring,25.05,145.1,6.13,20.6,7.84,73.9,17.65,100.4
2022-03-16 18:00:00,off,on,on,22.0,heat,off,off,19.4,28.4,0.008,spring,10.1,49.7,5.44,18.1,7.2,61.5,10.62,146.6
2022-03-16 20:00:00,on,off,off,26.0,cool,off,on,23.9,13.2,0.0031,spring,28.57,144.6,5.21,29.5,11.56,251.8,31.73,50.6
2022-03-17 08:00:00,off,on,off,28.0,cool,on,off,23.9,36.9,77.4,spring,11.7,83.8,6.82,25.7,8.48,118.1,27.39,150.0
2022-03-17 12:00:00,off,on,on,20.0,heat,on,off,18.4,0.0,0.0047,spring,8.4,49.0,9.0,17.2,8.38,72.8,29.74,159.1
