timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-09-28 08:00:00,off,off,off,20.0,heat,off,off,16.1,89.1,31.2,fall,7.6,27.9,5.24,53.2,2.67,77.3,24.23,33.8
2021-09-28 12:00:00,off,on,off,25.0,heat,on,off,20.8,68.7,0.0091,fall,2.86,21.1,7.54,56.1,7.74,66.6,37.56,100.4
2021-09-28 14:00:00,off,off,off,21.0,heat,off,off,20.9,77.3,96.4,fall,3.65,28.3,8.73,40.5,3.54,112.7,26.19,41.6
2021-09-28 18:00:00,off,on,off,20.0,heat,on,off,16.5,80.4,0.0098,fall,4.4,20.5,6.31,34.0,3.48,41.1,17.81,115.6
2021-09-28 20:00:00,on,on,on,19.0,heat,on,on,22.2,35.9,0.0031,fall,7.47,39.4,5.35,34.0,15.86,227.7,31.7,99.6
2021-09-29 08:00:00,off,on,on,18.0,heat,on,off,22.1,58.9,70.0,fall,2.82,41.6,7.21,37.4,9.61,55.5,38.92,62.0
2021-09-29 12:00:00,off,on,off,17.0,heat,off,off,15.0,89.0,0.0028,fall,5.11,17.1,5.71,54.3,9.33,69.0,16.68,79.6
2021-09-29 14:00:00,off,off,off,24.0,heat,on,off,21.1,69.2,22.8,fall,7.62,43.8,5.29,54.6,5.94,111.1,17.8,98.6
2021-09-29 18:00:00,off,off,off,18.0,heat,on,off,16.9,20.2,0.0085,fall,9.0,38.8,9.47,38.2,9.67,45.6,32.02,146.6
2021-09-29 20:00:00,on,on,off,22.0,heat,on,on,21.8,81.1,0.0002,fall,9.04,19.6,9.65,33.0,19.58,194.4,19.7,175.9
2021-09-30 08:00:00,off,on,on,27.0,cool,off,off,23.7,43.4,40.7,fall,8.08,41.1,5.76,39.3,9.68,39.3,36.54,72.6
2021-09-30 12:00:00,off,off,off,23.0,heat,on,off,21.3,45.3,0.0056,fall,2.45,27.4,7.18,59.9,9.76,85.1,38.4,177.6
2021-09-30 14:00:00,off,on,off,22.0,heat,on,off,19.1,54.2,67.2,fall,9.47,17.3,7.94,46.0,7.79,64.4,15.83,154.3
2021-09-30 18:00:00,off,off,on,19.0,cool,off,off,24.0,58.0,5.4,fall,5.84,18.8,6.08,56.3,4.13,41.2,10.59,138.7
2021-09-30 20:00:00,on,off,off,16.0,heat,on,on,19.3,86.2,0.0062,fall,3.99,36.5,6.95,35.4,15.85,197.8,10.51,36.6
2021-10-01 08:00:00,off,on,off,16.0,heat,off,off,18.6,42.5,28.5,fall,9.03,39.0,7.09,46.0,4.19,50.1,22.53,49.2
2021-10-01 12:00:00,off,off,off,22.0,heat,off,off,20.2,70.8,0.0058,fall,7.52,41.1,5.73,36.1,6.05,98.1,23.46,100.2
2021-10-01 14:00:00,off,on,off,18.0,heat,off,off,15.1,84.9,29.6,fall,2.72,24.6,5.0,39.3,8.98,92.7,18.98,98.1
2021-10-01 18:00:00,off,on,off,22.0,heat,off,off,19.0,87.6,0.0032,fall,4.37,19.6,6.06,50.5,8.09,110.6,28.74,52.0
2021-10-01 20:00:00,on,off,off,23.0,heat,on,on,18.8,53.6,0.0076,fall,3.81,19.4,8.02,40.4,11.75,251.5,24.51,49.8
2021-10-02 08:00:00,off,on,off,22.0,heat,off,off,17.0,37.5,26.6,fall,9.71,44.4,5.99,56.8,2.59,118.6,21.47,43.8
2021-10-02 12:00:00,off,off,on,21.0,heat,on,off,22.1,65.1,0.0066,fall,2.12,40.6,7.03,46.1,4.26,74.9,27.31,107.5
2021-10-02 14:00:00,off,on,off,20.0,heat,off,off,15.4,14.5,71.7,fall,4.95,28.9,5.21,51.5,3.68,81.2,21.51,110.2
2021-10-02 18:00:00,off,off,off,17.0,heat,off,off,21.6,1.8,0.0067,fall,3.13,18.5,6.06,37.0,9.31,95.4,24.37,59.0
2021-10-02 20:00:00,on,off,off,26.0,heat,on,off,20.9,18.3,19.6,fall,3.8,27.6,5.19,36.0,11.37,240.1,29.85,50.1
2021-10-03 08:00:00,off,off,off,19.0,heat,off,off,16.1,55.0,79.9,fall,5.24,39.8,6.15,56.4,8.53,47.4,12.15,88.2
2021-10-03 12:00:00,off,off,off,25.0,heat,on,off,20.5,80.6,0.0024,fall,3.44,15.2,6.84,51.1,8.23,114.6,39.0,33.1
2021-10-03 14:00:00,off,off,off,23.0,heat,off,off,20.8,54.2,49.9,fall,5.82,35.6,6.26,48.0,6.12,71.5,19.21,96.0
2021-10-03 18:00:00,off,off,on,23.0,heat,on,off,23.0,19.4,0.0079,fall,9.02,21.8,8.9,32.3,6.26,100.6,26.28,152.5
2021-10-03 20:00:00,on,off,off,17.0,heat,on,on,16.9,34.9,0.0072,fall,4.6,20.0,8.06,37.4,18.97,280.8,20.29,33.9
2021-10-04 08:00:00,off,on,on,24.0,cool,off,off,23.9,5.1,27.1,fall,8.92,19.1,5.53,56.8,6.44,111.0,20.02,159.9
2021-10-04 12:00:00,off,on,on,28.0,cool,on,off,24.0,41.0,0.0082,fall,5.91,21.8,6.99,55.4,5.78,73.3,14.97,105.7
2021-10-04 14:00:00,off,on,off,21.0,heat,on,off,20.5,33.2,80.3,fall,5.77,21.5,5.43,48.5,4.18,89.5,34.05,131.2
2021-10-04 18:00:00,off,on,off,22.0,heat,off,off,17.1,78.3,0.0084,fall,9.57,16.9,6.84,42.3,7.59,35.1,25.95,109.8
2021-10-04 20:00:00,on,off,off,25.0,heat,on,on,21.7,95.0,0.0066,fall,2.85,37.2,9.26,48.2,13.07,232.7,12.94,38.4
2021-10-05 08:00:00,off,on,off,20.0,heat,off,off,16.5,65.6,64.0,fall,7.74,33.5,7.78,41.3,2.47,49.2,10.9,138.2
2021-10-05 12:00:00,off,off,off,20.0,heat,on,off,18.3,33.3,0.0047,fall,5.97,43.0,6.45,59.1,4.2,87.9,11.39,126.9
2021-10-05 14:00:00,off,off,off,20.0,heat,off,off,17.7,43.6,23.2,fall,6.64,29.9,8.66,51.6,9.54,96.2,28.2,47.4
2021-10-05 18:00:00,off,on,off,19.0,heat,off,off,16.3,96.6,0.0027,fall,7.75,38.1,9.67,54.1,4.76,48.8,29.22,132.9
2021-10-05 20:00:00,on,on,off,22.0,heat,on,on,18.5,34.7,0.0016,fall,7.51,18.1,8.57,54.6,16.1,216.6,29.38,126.4
2021-10-06 08:00:00,off,off,off,17.0,heat,off,off,17.1,41.8,69.3,fall,7.83,33.9,7.6,46.6,7.33,100.2,16.3,173.9
2021-10-06 12:00:00,off,on,off,17.0,heat,off,off,21.7,74.1,0.0003,fall,7.93,33.9,7.25,35.0,6.18,94.8,25.38,139.8
2021-10-06 14:00:00,off,on,on,26.0,cool,on,off,23.6,21.9,64.1,fall,9.37,16.5,9.82,33.8,9.54,111.7,29.38,165.7
2021-10-06 18:00:00,off,on,off,16.0,heat,on,off,16.7,71.4,5.5,fall,5.87,39.9,7.37,57.5,7.58,86.6,31.23,161.1
2021-10-06 20:00:00,on,off,off,22.0,heat,on,on,19.6,25.9,0.0097,fall,2.2,27.5,8.09,56.6,14.4,246.6,37.25,137.5
2021-10-07 08:00:00,off,off,off,18.0,heat,on,off,15.1,97.8,95.1,fall,7.06,15.3,7.89,52.4,6.5,35.9,33.58,140.0
2021-10-07 12:00:00,off,on,off,19.0,heat,on,off,16.1,49.4,0.0083,fall,2.45,39.3,6.46,32.4,6.59,33.7,34.83,146.8
2021-10-07 14:00:00,off,off,on,23.0,heat,on,off,22.5,86.0,80.4,fall,2.86,35.6,7.28,41.9,8.04,83.3,25.68,106.2
2021-10-07 18:00:00,off,off,on,23.0,heat,on,off,22.1,9.4,0.005,fall,7.61,37.8,5.47,51.1,6.72,38.2,37.15,133.4
2021-10-07 20:00:00,on,off,on,21.0,cool,on,off,23.8,76.9,14.4,fall,2.41,38.9,9.46,47.7,10.23,255.7,27.0,172.4
2021-10-08 08:00:00,off,off,off,17.0,heat,on,off,17.3,13.2,95.6,fall,3.35,29.9,9.22,58.6,2.8,42.0,13.23,105.4
2021-10-08 12:00:00,off,on,off,24.0,heat,on,off,21.1,17.4,0.0033,fall,4.57,33.8,8.94,50.1,4.03,56.0,12.52,58.0
2021-10-08 14:00:00,off,on,on,25.0,heat,on,off,22.8,18.6,60.4,fall,7.59,27.0,9.11,55.7,9.81,45.1,29.22,157.7
2021-10-08 18:00:00,off,on,off,19.0,heat,off,off,18.0,59.3,0.0087,fall,4.6,21.9,6.24,34.6,6.01,105.1,19.1,86.9
2021-10-08 20:00:00,on,off,off,20.0,heat,on,on,16.7,95.4,0.0046,fall,6.44,36.8,9.97,54.4,11.03,295.6,36.13,176.0
2021-10-09 08:00:00,off,on,on,24.0,cool,off,off,23.1,75.9,54.3,fall,2.61,25.5,5.31,53.2,6.22,92.9,35.35,117.6
2021-10-09 12:00:00,off,on,on,25.0,cool,off,off,23.6,88.4,0.0062,fall,8.25,43.1,8.69,41.6,8.44,112.9,16.68,76.3
2021-10-09 14:00:00,off,on,off,21.0,heat,on,off,21.7,89.5,94.4,fall,9.04,23.1,7.6,52.7,4.41,100.4,16.67,55.6
2021-10-09 18:00:00,off,off,on,24.0,cool,on,off,23.4,75.0,4.4,fall,7.64,41.0,5.84,42.6,9.44,90.2,19.99,128.2
2021-10-09 20:00:00,on,on,off,22.0,heat,on,on,19.0,16.3,0.0018,fall,2.73,26.4,6.13,53.3,18.27,244.9,26.45,49.1
2021-10-10 08:00:00,off,off,off,20.0,heat,off,off,17.3,17.3,37.3,fall,4.03,16.0,7.11,57.7,2.79,58.2,30.49,43.7
2021-10-10 12:00:00,off,off,on,22.0,heat,off,off,22.4,99.5,0.0066,fall,6.86,36.3,7.31,55.5,6.32,53.1,19.62,113.7
2021-10-10 14:00:00,off,on,off,19.0,heat,on,off,16.1,99.7,72.7,fall,6.31,16.8,8.92,31.3,2.46,32.1,27.4,171.8
2021-10-10 18:00:00,off,on,on,25.0,heat,off,off,22.1,76.8,0.0019,fall,7.41,16.6,9.78,39.2,9.83,32.8,16.86,116.4
2021-10-10 20:00:00,on,off,off,21.0,heat,on,on,17.3,7.2,0.0037,fall,4.67,38.4,8.67,38.2,15.0,203.5,28.99,108.2
2021-10-11 08:00:00,off,off,off,22.0,heat,off,off,20.2,1.4,38.7,fall,4.69,22.5,7.68,40.1,9.01,107.4,20.67,170.5
2021-10-11 12:00:00,off,on,off,17.0,heat,off,off,15.0,78.8,0.0007,fall,9.18,28.4,8.01,44.4,3.0,77.0,19.23,43.4
2021-10-11 14:00:00,off,on,off,24.0,heat,off,off,19.3,93.5,52.7,fall,5.43,22.9,7.89,58.9,3.1,103.0,22.5,146.1
2021-10-11 18:00:00,off,on,off,19.0,heat,off,off,15.3,14.6,0.0037,fall,3.14,31.6,6.72,45.1,8.17,43.1,31.63,145.9
2021-10-11 20:00:00,on,on,off,21.0,heat,on,on,16.5,26.4,0.0088,fall,7.71,40.3,9.95,36.4,17.15,197.0,14.93,105.6
2021-10-12 08:00:00,off,off,off,20.0,heat,on,off,21.2,36.0,56.7,fall,8.82,30.6,9.4,34.1,9.83,43.8,33.87,126.3
2021-10-12 12:00:00,off,on,off,21.0,heat,on,off,15.7,97.3,11.2,fall,5.37,16.1,5.27,35.4,7.11,70.1,33.87,138.0
2021-10-12 14:00:00,off,off,off,20.0,heat,on,off,18.4,59.8,31.8,fall,2.23,34.9,6.57,57.7,5.15,86.2,27.07,119.6
2021-10-12 18:00:00,off,off,off,19.0,heat,on,off,15.3,77.4,0.0077,fall,4.5,39.2,7.86,43.4,4.9,119.8,32.07,113.2
2021-10-12 20:00:00,on,off,off,23.0,heat,on,on,19.9,76.3,0.0057,fall,8.41,25.7,5.4,43.9,14.07,208.3,16.57,68.1
2021-10-13 08:00:00,off,off,on,21.0,cool,off,off,23.5,92.1,95.1,fall,7.79,19.5,9.62,44.7,7.13,88.9,21.77,47.9
2021-10-13 12:00:00,off,on,on,20.0,heat,off,off,22.1,57.7,0.0058,fall,6.93,42.4,7.76,40.2,7.48,84.5,31.04,179.2
2021-10-13 14:00:00,off,on,off,24.0,heat,on,off,20.7,61.1,86.5,fall,6.05,30.5,8.78,56.4,9.21,65.0,18.34,57.4
2021-10-13 18:00:00,off,on,off,17.0,heat,on,off,17.5,4.8,0.0071,fall,5.73,44.4,8.91,37.2,5.78,68.3,36.01,145.4
2021-10-13 20:00:00,on,off,off,17.0,heat,on,on,21.2,53.5,0.006,fall,2.89,27.7,8.72,44.0,18.76,227.3,37.09,167.0
2021-10-14 08:00:00,off,on,off,18.0,heat,off,off,16.1,18.4,42.4,fall,5.96,16.6,6.52,46.7,5.16,51.0,14.94,99.9
2021-10-14 12:00:00,off,on,off,20.0,heat,on,off,18.4,28.4,0.0066,fall,7.62,28.1,8.03,59.4,5.66,38.2,16.7,95.2
2021-10-14 14:00:00,off,off,on,27.0,heat,on,off,22.9,21.4,20.1,fall,2.66,16.0,6.05,33.7,7.0,88.4,20.64,32.6
2021-10-14 18:00:00,off,on,off,23.0,heat,on,off,21.0,26.3,0.0041,fall,6.63,17.6,7.62,55.7,9.86,45.3,10.88,118.8
2021-10-14 20:00:00,on,off,on,24.0,cool,on,off,23.8,0.8,2.1,fall,7.68,22.7,7.79,55.3,18.86,284.5,21.09,120.7
2021-10-15 08:00:00,off,off,off,20.0,heat,off,off,19.6,77.9,67.4,fall,3.92,37.9,8.43,38.5,9.28,85.1,17.22,169.0
2021-10-15 12:00:00,off,off,off,23.0,heat,off,off,19.4,36.0,0.0053,fall,5.15,15.7,8.51,57.9,8.21,87.0,39.81,104.3
2021-10-15 14:00:00,off,off,off,19.0,heat,on,off,15.4,12.1,40.0,fall,7.18,37.3,6.92,54.4,7.75,47.2,39.04,45.4
2021-10-15 18:00:00,off,on,off,21.0,heat,off,off,19.5,41.0,0.0028,fall,6.88,34.9,6.4,50.9,7.06,65.7,24.85,100.6
2021-10-15 20:00:00,on,on,off,24.0,heat,on,on,21.5,8.9,0.0073,fall,6.02,37.7,6.02,46.5,12.94,261.8,39.17,34.5
2021-10-16 08:00:00,off,off,on,25.0,cool,off,off,23.1,98.8,22.2,fall,4.1,28.5,7.7,41.4,8.13,53.1,18.91,99.7
2021-10-16 12:00:00,off,off,off,17.0,heat,off,off,21.3,77.8,0.0034,fall,2.83,17.2,5.58,40.4,5.39,32.9,21.26,174.8
2021-10-16 14:00:00,off,on,off,22.0,heat,on,off,17.5,48.7,88.0,fall,2.5,43.6,8.61,32.0,7.93,86.8,20.54,115.0
2021-10-16 18:00:00,off,on,off,16.0,heat,off,off,16.0,33.7,0.0078,fall,3.28,29.4,6.54,44.7,6.87,51.6,20.18,147.5
2021-10-16 20:00:00,on,off,off,18.0,heat,on,on,18.5,21.9,0.0009,fall,2.28,15.5,6.77,49.5,16.59,191.5,34.36,86.3
2021-10-17 08:00:00,off,on,off,20.0,heat,on,off,18.5,90.8,20.1,fall,5.14,20.6,8.0,31.3,8.65,51.6,19.59,149.4
2021-10-17 12:00:00,off,off,on,28.0,cool,off,off,23.7,82.1,0.0031,fall,9.57,16.4,5.35,37.3,8.03,60.8,12.65,45.4
2021-10-17 14:00:00,off,off,off,20.0,heat,off,off,19.2,10.9,62.9,fall,9.56,15.5,6.69,33.8,9.32,38.5,12.78,48.2
2021-10-17 18:00:00,off,off,on,26.0,cool,on,off,23.1,41.7,0.0086,fall,4.43,30.4,9.55,32.8,9.73,58.8,34.93,99.0
2021-10-17 20:00:00,on,off,off,23.0,heat,on,off,20.0,32.5,11.6,fall,7.48,32.7,7.71,49.0,18.7,296.3,14.68,154.4
2021-10-18 08:00:00,off,on,off,23.0,heat,off,off,21.0,28.2,48.5,fall,3.58,44.9,6.63,37.3,9.4,63.8,31.26,92.0
2021-10-18 12:00:00,off,on,off,22.0,heat,on,off,18.8,23.0,6.9,fall,3.73,22.6,9.66,51.8,6.85,109.8,13.38,61.9
2021-10-18 14:00:00,off,off,on,20.0,cool,on,off,23.1,72.7,33.2,fall,5.29,32.9,6.96,51.7,9.58,91.9,18.83,145.4
2021-10-18 18:00:00,off,on,off,25.0,heat,off,off,21.2,17.0,0.0084,fall,8.57,31.5,7.01,52.8,3.08,48.1,35.93,125.5
2021-10-18 20:00:00,on,on,on,18.0,heat,on,on,23.0,73.2,0.003,fall,7.17,21.7,9.53,39.7,16.72,211.6,30.95,148.9
2021-10-19 08:00:00,off,on,off,25.0,heat,on,off,20.2,9.8,71.9,fall,5.44,18.2,8.21,37.6,4.63,41.4,37.64,137.9
2021-10-19 12:00:00,off,off,off,18.0,heat,on,off,15.4,87.3,0.0013,fall,3.02,23.3,5.91,37.4,4.88,53.2,14.93,81.8
2021-10-19 14:00:00,off,off,on,19.0,cool,off,off,23.3,35.0,65.4,fall,5.15,43.4,9.48,31.6,6.79,104.9,10.47,179.7
2021-10-19 18:00:00,off,on,off,20.0,heat,off,off,19.6,86.8,5.6,fall,7.84,40.5,6.44,55.6,5.13,116.5,27.03,70.9
2021-10-19 20:00:00,on,on,off,20.0,heat,on,on,16.2,24.6,0.0082,fall,5.47,31.0,6.93,33.2,18.97,198.4,13.9,110.9
2021-10-20 08:00:00,off,on,off,18.0,heat,on,off,19.8,52.2,42.3,fall,8.94,21.7,7.42,53.8,4.82,49.8,15.08,102.1
2021-10-20 12:00:00,off,on,off,18.0,heat,off,off,15.2,17.0,18.2,fall,4.24,41.4,6.39,40.4,2.7,38.4,27.84,73.3
2021-10-20 14:00:00,off,on,off,21.0,heat,off,off,18.8,45.9,53.3,fall,6.64,36.3,6.55,52.4,3.76,48.0,35.42,71.1
2021-10-20 18:00:00,off,off,off,17.0,heat,on,off,16.1,5.3,0.0007,fall,9.72,18.7,5.71,58.0,5.01,109.0,11.46,70.9
2021-10-20 20:00:00,on,off,off,20.0,heat,on,off,16.2,88.7,3.6,fall,9.14,30.4,6.9,49.4,17.42,291.6,27.41,168.0
2021-10-21 08:00:00,off,off,on,26.0,cool,on,off,23.3,62.9,88.8,fall,2.02,34.3,7.39,43.5,4.26,41.6,19.02,139.5
2021-10-21 12:00:00,off,on,off,18.0,heat,on,off,15.8,4.5,0.0006,fall,6.59,33.8,8.4,44.5,2.5,68.5,35.1,134.3
2021-10-21 14:00:00,off,off,off,17.0,heat,off,off,15.9,24.3,62.4,fall,2.98,24.9,9.32,31.7,4.35,76.1,23.32,160.3
2021-10-21 18:00:00,off,on,on,21.0,heat,on,off,22.5,47.5,0.004,fall,3.74,15.5,5.4,32.9,5.1,114.2,23.16,178.1
2021-10-21 20:00:00,on,on,on,21.0,heat,on,on,22.2,43.7,0.0074,fall,8.87,19.7,5.03,41.8,16.14,267.2,12.89,134.8
2021-10-22 08:00:00,off,on,off,20.0,heat,off,off,18.8,38.2,55.4,fall,7.52,38.2,5.02,49.9,2.06,60.7,18.35,126.8
2021-10-22 12:00:00,off,on,off,16.0,heat,on,off,21.0,68.8,0.0027,fall,4.96,41.3,5.71,49.8,9.61,109.7,23.28,81.3
2021-10-22 14:00:00,off,on,off,24.0,heat,on,off,20.0,75.1,24.4,fall,4.92,22.2,9.09,53.6,8.98,91.9,18.63,177.3
2021-10-22 18:00:00,off,on,off,17.0,heat,on,off,19.4,45.6,0.0024,fall,8.03,44.4,5.49,35.7,7.42,62.6,21.38,173.5
2021-10-22 20:00:00,on,off,off,24.0,heat,on,on,19.6,60.7,0.0046,fall,4.95,30.4,9.92,54.5,13.99,209.8,27.63,114.9
2021-10-23 08:00:00,off,off,off,24.0,heat,off,off,21.0,33.7,23.1,fall,6.86,43.9,5.41,58.7,5.15,79.7,25.13,63.9
2021-10-23 12:00:00,off,off,off,17.0,heat,off,off,17.2,18.7,0.001,fall,5.44,33.8,6.67,30.9,7.42,92.0,17.71,93.8
2021-10-23 14:00:00,off,off,off,18.0,heat,off,off,18.6,56.9,26.5,fall,2.34,30.4,9.0,48.5,2.47,56.9,34.58,89.3
2021-10-23 18:00:00,off,off,off,22.0,heat,off,off,19.9,78.1,0.0016,fall,9.82,26.5,5.94,53.2,9.62,108.0,16.18,177.4
2021-10-23 20:00:00,on,on,off,16.0,heat,on,on,16.9,82.8,0.0056,fall,9.04,33.2,9.2,44.3,14.94,286.3,32.11,129.9
2021-10-24 08:00:00,off,off,off,17.0,heat,off,off,15.1,56.3,49.1,fall,4.43,43.6,5.46,33.8,3.18,37.8,14.94,113.3
2021-10-24 12:00:00,off,on,off,20.0,heat,off,off,18.1,37.0,3.1,fall,5.6,34.3,7.28,51.7,9.3,94.6,12.22,87.6
2021-10-24 14:00:00,off,on,off,18.0,heat,off,off,15.4,16.5,68.9,fall,5.18,15.5,9.42,59.5,9.54,88.0,11.29,66.7
2021-10-24 18:00:00,off,off,off,18.0,heat,off,off,15.4,47.3,0.0038,fall,8.56,41.4,9.28,45.8,2.96,31.9,18.02,179.3
2021-10-24 20:00:00,on,on,off,18.0,heat,on,on,18.4,13.4,0.0023,fall,3.44,24.2,8.5,41.0,14.57,271.8,37.36,162.5
2021-10-25 08:00:00,off,off,on,19.0,heat,off,off,22.3,32.6,29.7,fall,3.61,28.9,7.76,50.9,2.02,97.0,17.65,130.8
2021-10-25 12:00:00,off,off,off,18.0,heat,off,off,16.0,90.3,0.0038,fall,9.94,15.4,8.38,32.4,7.97,47.3,34.94,60.4
2021-10-25 14:00:00,off,on,on,26.0,heat,off,off,22.5,94.4,95.5,fall,6.38,38.2,7.85,59.6,4.13,63.9,25.11,75.1
2021-10-25 18:00:00,off,off,off,17.0,heat,on,off,15.5,8.6,0.0067,fall,2.11,16.1,5.47,58.2,8.47,89.8,29.57,129.2
2021-10-25 20:00:00,on,on,off,20.0,heat,on,on,17.8,88.1,0.0081,fall,2.79,37.3,8.0,45.4,19.43,237.7,32.15,140.1
2021-10-26 08:00:00,off,off,off,18.0,heat,off,off,18.2,4.2,62.2,fall,7.97,32.1,6.28,58.4,7.43,95.5,25.0,164.0
2021-10-26 12:00:00,off,off,off,16.0,heat,off,off,16.2,81.2,0.0057,fall,7.08,35.2,5.53,43.6,6.07,111.1,24.0,128.8
2021-10-26 14:00:00,off,off,off,19.0,heat,off,off,17.4,56.5,23.3,fall,8.47,44.8,9.67,44.0,8.86,48.3,29.95,101.2
2021-10-26 18:00:00,off,on,off,18.0,heat,off,off,18.0,74.5,0.0035,fall,9.77,35.1,8.76,43.9,9.14,82.5,39.84,153.3
2021-10-26 20:00:00,on,on,off,17.0,heat,on,on,17.5,83.9,0.0071,fall,6.52,24.4,8.65,30.5,18.75,266.1,15.21,111.1
2021-10-27 08:00:00,off,on,on,26.0,heat,on,off,22.7,64.8,74.5,fall,9.15,24.2,6.47,39.5,2.21,41.1,35.22,74.5
2021-10-27 12:00:00,off,off,off,21.0,heat,on,off,16.6,52.0,0.0053,fall,7.03,39.1,6.54,51.6,5.32,32.3,17.18,172.1
2021-10-27 14:00:00,off,off,off,19.0,heat,off,off,15.2,72.8,73.8,fall,8.36,15.5,8.85,59.5,6.58,85.1,10.1,65.7
2021-10-27 18:00:00,off,off,off,21.0,heat,off,off,16.8,31.7,0.0033,fall,9.07,15.6,8.23,50.8,7.72,54.2,39.6,50.8
2021-10-27 20:00:00,on,on,off,18.0,heat,on,on,16.8,12.1,0.0087,fall,7.02,29.5,9.21,39.9,12.27,249.2,18.63,130.2
2021-10-28 08:00:00,off,off,on,19.0,heat,off,off,22.8,3.6,64.8,fall,8.2,32.5,5.57,37.2,8.12,83.6,15.04,109.0
2021-10-28 12:00:00,off,off,off,17.0,heat,off,off,16.0,69.9,0.0008,fall,5.45,33.8,6.95,53.0,3.22,52.8,16.71,138.5
2021-10-28 14:00:00,off,on,off,21.0,heat,off,off,21.3,2.6,38.6,fall,6.1,15.7,7.36,32.1,6.21,67.6,10.41,122.9
2021-10-28 18:00:00,off,off,off,19.0,heat,off,off,18.4,45.2,0.004,fall,6.81,32.6,8.07,33.6,4.7,92.3,31.01,165.1
2021-10-28 20:00:00,on,off,on,18.0,heat,on,on,22.4,65.9,0.0066,fall,7.93,18.2,7.84,51.3,14.59,263.1,21.43,156.6
2021-10-29 08:00:00,off,off,off,16.0,heat,off,off,16.7,74.7,46.4,fall,5.28,31.2,8.33,34.9,5.76,78.3,39.6,120.7
2021-10-29 12:00:00,off,off,on,19.0,cool,off,off,23.4,3.6,5.8,fall,3.34,39.8,6.35,35.7,6.98,77.8,15.08,157.9
2021-10-29 14:00:00,off,off,off,16.0,heat,off,off,21.1,23.9,77.5,fall,9.76,36.1,7.22,37.2,8.57,118.6,25.01,58.6
2021-10-29 18:00:00,off,on,on,26.0,cool,on,off,23.4,2.7,0.0011,fall,7.86,42.9,5.14,35.7,6.95,95.0,32.2,47.7
2021-10-29 20:00:00,on,on,on,25.0,heat,on,off,22.1,13.8,5.6,fall,8.29,23.6,6.53,38.0,19.27,181.6,11.22,124.0
2021-10-30 08:00:00,off,off,off,24.0,heat,off,off,19.4,22.7,58.7,fall,5.86,29.9,9.1,56.3,8.68,83.2,38.19,43.6
2021-10-30 12:00:00,off,off,off,24.0,heat,on,off,20.9,28.3,19.5,fall,8.18,33.2,6.58,58.8,5.56,114.7,35.04,65.9
2021-10-30 14:00:00,off,on,on,20.0,heat,off,off,22.1,14.4,24.4,fall,7.63,41.7,5.49,53.2,8.32,44.9,26.05,57.1
2021-10-30 18:00:00,off,off,on,27.0,heat,on,off,22.0,54.0,0.0016,fall,5.23,17.3,5.58,39.3,9.93,61.2,33.62,158.9
2021-10-30 20:00:00,on,off,on,26.0,cool,on,off,23.8,7.6,0.5,fall,3.04,24.5,7.59,52.8,18.25,267.2,38.15,93.2
2021-10-31 08:00:00,off,off,off,20.0,heat,on,off,21.3,60.5,33.6,fall,4.35,31.3,8.22,48.6,9.06,71.2,22.62,106.3
2021-10-31 12:00:00,off,off,off,23.0,heat,off,off,17.7,84.6,0.0043,fall,8.04,36.8,7.95,34.4,2.56,33.1,13.55,163.4
2021-10-31 14:00:00,off,on,off,22.0,heat,off,off,20.7,91.3,20.6,fall,6.25,30.9,8.51,34.4,6.91,69.2,27.59,145.4
2021-10-31 18:00:00,off,on,off,23.0,heat,off,off,20.8,36.4,0.0047,fall,6.24,25.0,6.95,41.3,9.45,46.1,10.75,168.1
2021-10-31 20:00:00,on,on,off,18.0,heat,on,off,20.6,8.0,15.5,fall,7.91,16.8,6.79,32.7,15.52,284.5,13.64,54.2
2021-11-01 08:00:00,off,off,off,24.0,heat,on,off,21.9,13.5,59.4,fall,7.01,32.0,6.86,40.5,4.91,106.3,27.26,42.1
2021-11-01 12:00:00,off,on,off,19.0,heat,off,off,19.4,29.7,18.4,fall,2.6,31.3,7.76,34.7,2.56,31.4,11.09,91.4
2021-11-01 14:00:00,off,off,off,16.0,heat,off,off,19.1,41.1,58.7,fall,2.89,32.2,5.27,39.0,3.18,100.3,36.16,106.9
2021-11-01 18:00:00,off,off,off,21.0,heat,off,off,21.8,58.8,13.3,fall,7.82,21.7,9.05,43.5,2.3,57.2,24.1,153.1
2021-11-01 20:00:00,on,off,off,21.0,heat,on,on,16.4,17.2,0.0069,fall,3.58,34.7,5.82,42.5,17.01,241.4,39.18,61.5
2021-11-02 08:00:00,off,off,off,18.0,heat,on,off,16.1,56.8,50.3,fall,8.77,37.9,9.11,35.1,5.43,37.4,19.56,94.8
2021-11-02 12:00:00,off,off,off,17.0,heat,off,off,20.3,14.1,0.004,fall,5.92,40.7,9.21,32.4,5.79,86.5,34.37,76.1
2021-11-02 14:00:00,off,on,off,18.0,heat,off,off,19.2,34.1,90.7,fall,6.26,19.1,9.11,32.8,7.17,31.8,30.08,162.3
2021-11-02 18:00:00,off,on,off,17.0,heat,on,off,17.5,68.2,0.0093,fall,6.78,40.7,5.74,56.1,8.31,101.2,24.63,116.9
