timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2021-10-14 14:00:00,off,on,off,19.0,heat,off,off,15.4,74.6,69.1,fall,5.09,18.8,16.37,87.7,9.65,30.7,33.35,161.7,2.02,53.5
2021-10-14 18:00:00,off,on,on,24.0,heat,on,off,22.7,6.4,0.0042,fall,8.97,40.8,12.39,88.7,7.95,101.7,19.26,133.8,1.28,47.8
2021-10-14 20:00:00,on,on,off,22.0,heat,on,on,17.1,48.4,0.0075,fall,4.76,17.1,38.18,178.4,10.6,202.3,15.19,105.9,2.49,59.1
2021-10-15 08:00:00,off,off,off,21.0,heat,off,off,15.8,88.9,79.0,fall,5.1,20.2,14.07,76.1,4.9,99.4,11.1,43.6,1.78,40.5
2021-10-15 12:00:00,off,off,on,24.0,heat,on,off,22.4,34.5,0.0026,fall,3.91,41.3,16.3,107.5,3.53,99.4,34.67,60.6,1.67,54.9
2021-10-15 14:00:00,off,on,off,24.0,heat,off,off,20.3,78.8,55.1,fall,8.73,43.4,12.59,90.4,7.08,51.7,37.07,51.3,1.64,33.6
2021-10-15 18:00:00,off,on,off,23.0,heat,off,off,20.5,24.9,0.0099,fall,6.88,31.4,12.16,118.0,3.62,64.7,23.21,165.7,2.25,36.0
2021-10-15 20:00:00,on,on,off,22.0,heat,on,on,19.6,78.4,0.0009,fall,3.34,18.3,39.41,200.7,12.94,182.0,31.73,152.6,1.46,58.7
2021-10-16 08:00:00,off,on,on,25.0,heat,on,off,22.1,62.0,38.4,fall,8.13,18.9,15.1,116.6,3.8,54.9,30.27,90.9,1.78,42.5
2021-10-16 12:00:00,off,on,off,27.0,heat,on,off,21.9,68.5,0.0081,fall,4.03,43.9,15.51,86.7,3.49,65.8,24.66,131.8,1.62,56.2
2021-10-16 14:00:00,off,off,off,19.0,heat,on,off,19.4,76.1,74.1,fall,2.91,44.1,18.74,92.1,7.21,73.5,24.72,165.0,1.8,57.2
2021-10-16 18:00:00,off,off,off,20.0,heat,on,off,17.4,34.5,0.001,fall,3.76,23.0,13.87,92.6,3.43,104.6,39.63,62.2,1.47,38.3
2021-10-16 20:00:00,on,on,on,19.0,heat,on,on,23.0,29.6,0.0032,fall,5.99,26.0,22.11,154.7,11.85,258.3,30.38,163.1,2.53,50.3
2021-10-17 08:00:00,off,on,off,21.0,heat,off,off,20.3,6.3,50.6,fall,7.97,24.9,11.05,101.4,7.57,77.5,27.9,92.8,2.24,53.4
2021-10-17 12:00:00,off,on,off,21.0,heat,off,off,17.9,57.5,0.001,fall,4.86,40.8,18.93,110.9,5.5,35.3,32.25,53.1,1.19,56.8
2021-10-17 14:00:00,off,on,off,23.0,heat,off,off,21.3,57.0,28.9,fall,7.79,38.1,10.55,77.9,8.24,120.0,12.69,134.0,1.67,43.2
2021-10-17 18:00:00,off,on,off,17.0,heat,on,off,15.3,26.4,0.0012,fall,8.49,24.5,16.3,94.6,6.37,95.5,32.75,160.8,2.74,57.0
2021-10-17 20:00:00,on,on,off,20.0,heat,on,off,17.0,44.5,0.6,fall,6.2,17.3,39.92,146.9,16.47,247.6,25.57,127.1,2.48,34.0
2021-10-18 08:00:00,off,off,off,24.0,heat,off,off,19.7,55.1,98.2,fall,2.95,35.8,11.93,117.5,6.64,65.7,32.77,41.4,1.11,55.6
2021-10-18 12:00:00,off,on,off,20.0,heat,off,off,17.6,47.6,0.0035,fall,9.23,44.5,15.53,101.6,6.7,77.5,37.85,160.0,2.18,53.3
2021-10-18 14:00:00,off,on,off,18.0,heat,off,off,20.7,31.1,61.3,fall,7.63,22.8,19.4,107.5,5.36,52.3,10.86,31.6,1.56,57.4
2021-10-18 18:00:00,off,off,off,22.0,heat,on,off,17.9,35.3,0.0048,fall,2.25,15.6,17.12,100.8,5.26,103.4,12.04,160.3,2.21,37.2
2021-10-18 20:00:00,on,on,off,21.0,heat,on,on,21.5,35.4,0.0091,fall,7.94,15.9,35.85,224.6,17.51,281.8,17.51,152.1,1.74,58.4
2021-10-19 08:00:00,off,off,off,19.0,heat,off,off,18.4,8.9,43.3,fall,4.67,32.2,18.77,98.8,3.36,76.5,12.7,67.5,2.16,52.2
2021-10-19 12:00:00,off,off,off,21.0,heat,on,off,19.9,11.1,0.0019,fall,8.49,18.4,10.58,92.6,4.8,68.2,26.55,109.3,1.89,52.5
2021-10-19 14:00:00,off,on,on,28.0,cool,off,off,23.3,16.2,84.8,fall,6.34,29.4,14.59,65.1,9.69,33.7,30.85,41.5,2.26,45.5
2021-10-19 18:00:00,off,on,on,27.0,cool,on,off,23.1,46.2,0.0095,fall,7.44,42.8,19.77,68.3,3.06,94.0,27.89,31.8,1.24,52.4
2021-10-19 20:00:00,on,off,off,19.0,heat,on,on,16.9,0.4,0.007,fall,4.29,27.4,36.94,223.5,16.36,296.1,28.28,106.7,2.77,49.8
2021-10-20 08:00:00,off,on,off,17.0,heat,on,off,16.9,56.8,97.2,fall,9.66,34.7,15.79,118.8,3.22,81.9,31.25,131.4,2.39,46.5
2021-10-20 12:00:00,off,off,off,17.0,heat,on,off,16.3,97.1,0.0054,fall,5.22,20.4,13.76,92.5,7.69,77.2,33.31,164.7,2.95,58.2
2021-10-20 14:00:00,off,off,off,19.0,heat,on,off,16.8,56.7,27.4,fall,5.01,43.1,19.93,119.9,8.33,70.3,28.77,150.9,2.67,42.0
2021-10-20 18:00:00,off,off,off,20.0,heat,on,off,16.1,22.3,0.0027,fall,6.0,30.7,11.09,105.4,4.37,96.1,29.61,62.3,2.29,59.5
2021-10-20 20:00:00,on,on,off,20.0,heat,on,on,15.9,63.9,0.0018,fall,2.44,23.1,29.96,230.2,18.88,264.8,27.97,46.7,1.76,59.2
2021-10-21 08:00:00,off,on,off,17.0,heat,off,off,20.1,69.0,86.4,fall,5.41,29.4,19.42,116.2,6.71,41.0,15.27,143.4,2.75,30.9
2021-10-21 12:00:00,off,on,off,19.0,heat,off,off,19.2,79.9,0.0091,fall,5.96,22.5,17.47,106.3,5.82,55.2,31.61,147.0,2.93,50.3
2021-10-21 14:00:00,off,off,off,24.0,heat,on,off,19.3,39.8,43.0,fall,7.29,16.6,18.12,72.3,9.57,92.7,35.2,84.6,2.95,46.4
2021-10-21 18:00:00,off,off,on,26.0,heat,off,off,23.0,83.5,0.0093,fall,3.59,27.2,16.92,94.7,5.64,79.1,11.89,173.3,1.65,54.9
2021-10-21 20:00:00,on,off,off,17.0,heat,on,on,16.9,31.2,0.0015,fall,6.55,23.6,36.64,188.4,10.73,261.4,15.41,163.3,1.76,49.4
2021-10-22 08:00:00,off,on,on,29.0,cool,off,off,23.9,62.9,79.7,fall,3.8,19.6,11.48,114.7,6.55,99.0,34.47,101.2,2.09,31.2
2021-10-22 12:00:00,off,off,off,19.0,heat,on,off,16.3,64.0,0.7,fall,2.44,15.4,15.79,86.2,4.3,56.3,21.34,78.6,2.67,56.7
2021-10-22 14:00:00,off,off,off,17.0,heat,on,off,15.0,11.3,82.4,fall,8.96,25.3,17.97,77.1,2.57,60.0,37.17,84.8,1.77,31.7
2021-10-22 18:00:00,off,on,on,25.0,cool,off,off,23.6,48.0,0.0011,fall,8.52,16.2,19.11,97.6,2.99,78.0,33.85,59.8,1.27,37.5
2021-10-22 20:00:00,on,on,off,24.0,heat,on,on,20.6,40.9,0.0015,fall,4.97,20.0,31.05,229.4,11.77,212.2,31.46,174.8,2.76,48.3
2021-10-23 08:00:00,off,off,off,21.0,heat,off,off,16.9,66.5,26.1,fall,4.41,29.6,13.5,117.5,3.74,37.7,10.7,66.2,1.7,42.2
2021-10-23 12:00:00,off,off,off,19.0,heat,off,off,18.8,54.7,0.001,fall,4.91,27.9,13.55,106.8,8.71,57.8,29.93,52.1,2.81,37.2
2021-10-23 14:00:00,off,off,on,25.0,heat,on,off,22.4,58.7,93.2,fall,7.24,31.4,13.52,80.8,7.05,81.1,29.6,42.7,1.57,35.6
2021-10-23 18:00:00,off,off,off,16.0,heat,on,off,16.4,27.8,0.0097,fall,7.57,40.9,19.42,61.2,6.27,32.2,20.79,105.3,2.07,39.3
2021-10-23 20:00:00,on,off,off,18.0,heat,on,on,16.3,3.0,0.0096,fall,7.81,23.7,30.31,208.1,15.9,200.2,19.95,161.2,2.8,54.5
2021-10-24 08:00:00,off,on,off,20.0,heat,on,off,15.7,47.0,86.5,fall,6.92,44.2,15.13,116.9,2.5,69.2,15.06,102.7,2.75,36.6
2021-10-24 12:00:00,off,off,off,20.0,heat,on,off,16.6,58.9,14.0,fall,7.73,32.9,19.32,97.3,8.41,74.5,13.31,81.1,2.2,59.9
2021-10-24 14:00:00,off,off,off,20.0,heat,on,off,19.4,11.5,86.6,fall,4.87,33.0,18.02,70.3,3.89,62.8,30.25,154.6,1.91,35.6
2021-10-24 18:00:00,off,off,off,20.0,heat,off,off,20.4,71.7,0.0067,fall,6.74,36.6,19.9,107.1,6.73,100.6,25.87,154.4,1.96,57.8
2021-10-24 20:00:00,on,on,off,19.0,heat,on,on,15.1,48.3,0.0001,fall,6.62,39.1,30.67,215.6,19.79,295.7,12.56,129.8,1.34,31.0
2021-10-25 08:00:00,off,off,off,16.0,heat,off,off,16.8,42.2,80.0,fall,2.31,36.2,11.56,99.8,4.8,119.4,26.14,88.0,1.79,41.7
2021-10-25 12:00:00,off,off,off,25.0,heat,on,off,20.1,70.5,0.0001,fall,7.85,36.9,15.99,111.2,3.55,96.8,11.89,96.2,1.33,42.5
2021-10-25 14:00:00,off,off,off,26.0,heat,off,off,21.7,24.5,27.0,fall,7.96,35.9,15.41,107.9,8.4,109.5,33.7,68.1,2.76,48.8
2021-10-25 18:00:00,off,on,off,24.0,heat,off,off,18.9,13.7,0.0028,fall,2.54,19.4,19.43,98.0,5.93,90.2,12.67,60.0,2.72,34.9
2021-10-25 20:00:00,on,on,off,21.0,heat,on,on,16.3,28.6,0.0041,fall,7.29,43.5,34.94,128.5,10.97,196.7,22.36,124.1,1.76,35.3
2021-10-26 08:00:00,off,off,off,20.0,heat,off,off,20.0,58.8,58.0,fall,7.34,33.9,19.06,104.2,9.73,99.4,10.2,68.2,2.41,50.1
2021-10-26 12:00:00,off,off,off,16.0,heat,off,off,20.9,72.6,0.0007,fall,2.04,22.4,14.97,86.1,9.36,47.2,32.96,89.1,1.98,59.2
2021-10-26 14:00:00,off,off,off,18.0,heat,off,off,17.1,34.2,86.5,fall,8.28,27.9,12.39,63.3,4.79,94.4,26.46,148.5,1.15,45.0
2021-10-26 18:00:00,off,off,off,20.0,heat,off,off,15.7,7.7,0.0052,fall,5.19,38.4,18.64,80.1,7.03,60.7,20.59,114.9,2.17,55.7
2021-10-26 20:00:00,on,off,off,23.0,heat,on,on,18.3,27.6,0.0036,fall,7.09,23.6,28.73,166.9,13.24,243.3,35.47,131.6,2.52,52.0
2021-10-27 08:00:00,off,off,off,22.0,heat,off,off,19.0,62.0,44.9,fall,6.35,40.0,11.13,70.9,8.73,54.8,14.61,124.7,1.53,55.4
2021-10-27 12:00:00,off,on,on,18.0,heat,off,off,22.1,67.2,19.8,fall,8.53,15.5,19.75,60.0,4.18,101.5,21.5,50.2,1.48,48.4
2021-10-27 14:00:00,off,on,off,23.0,heat,off,off,21.9,10.8,51.2,fall,3.99,20.1,19.68,107.9,9.18,83.1,18.63,136.7,2.06,30.6
2021-10-27 18:00:00,off,on,off,17.0,heat,on,off,15.7,93.3,0.0099,fall,9.28,29.3,16.67,100.4,8.64,114.6,14.13,126.9,2.69,50.4
2021-10-27 20:00:00,on,on,on,18.0,heat,on,on,22.3,32.5,0.01,fall,2.81,32.6,37.58,184.9,11.58,244.9,19.8,148.3,1.89,42.9
2021-10-28 08:00:00,off,off,off,18.0,heat,off,off,18.3,22.6,20.9,fall,9.5,26.8,14.21,92.1,5.39,117.9,39.82,113.6,1.07,33.5
2021-10-28 12:00:00,off,on,off,22.0,heat,off,off,19.5,38.0,0.0028,fall,6.49,34.2,13.33,70.3,7.99,64.5,10.17,162.2,1.19,46.8
2021-10-28 14:00:00,off,on,on,25.0,heat,off,off,23.0,11.2,77.6,fall,6.15,40.2,11.29,60.4,4.77,98.7,24.7,110.9,1.98,50.8
2021-10-28 18:00:00,off,on,off,18.0,heat,on,off,16.9,57.4,0.0079,fall,9.21,31.6,14.5,74.1,6.68,59.3,30.56,131.3,2.37,33.3
2021-10-28 20:00:00,on,on,off,17.0,heat,on,on,15.7,68.2,0.0014,fall,4.46,26.2,31.0,221.3,19.57,277.3,10.34,63.3,2.79,35.3
2021-10-29 08:00:00,off,off,off,16.0,heat,on,off,16.3,16.5,62.0,fall,5.1,44.4,11.31,94.8,2.6,103.2,31.1,125.4,1.1,55.7
2021-10-29 12:00:00,off,on,off,17.0,heat,on,off,17.0,44.3,0.0067,fall,2.83,23.0,14.35,72.2,5.48,117.6,25.04,153.3,1.86,41.9
2021-10-29 14:00:00,off,off,off,18.0,heat,on,off,17.4,34.7,55.1,fall,9.68,19.2,14.67,93.8,9.48,89.6,15.01,175.1,2.88,56.0
2021-10-29 18:00:00,off,off,on,24.0,heat,on,off,22.4,97.2,0.0032,fall,5.32,42.3,19.22,117.2,3.75,47.8,13.0,164.1,2.82,30.4
2021-10-29 20:00:00,on,on,on,19.0,cool,on,on,23.5,7.8,0.0,fall,7.94,37.0,22.99,198.6,17.68,237.4,25.15,67.1,2.5,31.1
2021-10-30 08:00:00,off,on,off,21.0,heat,off,off,17.7,0.1,62.8,fall,3.78,20.5,16.12,101.8,5.54,67.9,10.51,80.5,2.58,43.0
2021-10-30 12:00:00,off,on,off,22.0,heat,off,off,21.0,91.0,0.0043,fall,8.24,17.6,13.4,61.0,6.11,116.7,16.88,165.8,1.62,42.5
2021-10-30 14:00:00,off,off,off,20.0,heat,on,off,21.3,13.8,44.6,fall,2.69,35.8,14.56,65.3,4.24,107.1,31.43,103.0,2.12,43.6
2021-10-30 18:00:00,off,off,off,24.0,heat,on,off,21.3,59.6,0.0009,fall,5.39,34.4,16.18,97.3,6.62,64.4,34.58,90.5,2.89,55.4
2021-10-30 20:00:00,on,on,off,16.0,heat,on,off,18.0,43.7,17.1,fall,2.38,19.5,35.68,122.9,18.76,273.0,12.4,67.4,2.27,51.3
2021-10-31 08:00:00,off,off,on,23.0,heat,off,off,22.0,78.3,73.1,fall,9.57,24.2,12.05,74.4,5.73,53.4,23.21,68.2,1.44,42.1
2021-10-31 12:00:00,off,on,on,23.0,cool,on,off,23.7,39.8,0.0076,fall,4.39,28.2,19.36,76.0,6.19,47.3,13.81,143.9,1.08,34.9
2021-10-31 14:00:00,off,on,off,17.0,heat,off,off,16.6,60.0,96.6,fall,8.46,27.7,17.86,64.4,5.51,46.1,14.05,96.9,2.91,58.6
2021-10-31 18:00:00,off,off,off,22.0,heat,on,off,20.9,31.0,0.0098,fall,2.96,24.2,15.81,70.8,3.47,56.1,10.45,41.6,2.23,44.3
2021-10-31 20:00:00,on,on,off,19.0,heat,on,on,15.5,74.0,0.0073,fall,8.61,24.4,25.97,200.6,15.05,271.7,37.3,120.9,1.24,36.0
2021-11-01 08:00:00,off,off,on,24.0,heat,on,off,22.2,60.1,81.1,fall,4.05,44.8,15.34,72.6,5.72,93.4,10.94,84.2,1.2,48.2
2021-11-01 12:00:00,off,on,off,16.0,heat,on,off,18.3,69.7,0.001,fall,5.42,22.0,15.67,94.3,9.33,116.8,18.52,70.6,2.88,32.0
2021-11-01 14:00:00,off,off,on,24.0,cool,off,off,23.1,47.2,97.5,fall,5.16,17.0,17.19,110.3,4.97,65.8,11.28,43.9,2.28,31.6
2021-11-01 18:00:00,off,off,off,20.0,heat,off,off,16.3,4.1,0.0074,fall,4.81,31.6,11.77,118.0,10.0,77.0,28.51,48.2,2.86,45.6
2021-11-01 20:00:00,on,on,off,22.0,heat,on,on,20.6,93.6,0.0,fall,4.76,16.7,25.63,203.1,12.04,229.4,18.26,108.6,1.08,50.8
2021-11-02 08:00:00,off,off,on,18.0,heat,off,off,22.4,56.5,30.7,fall,8.33,19.9,12.68,106.9,4.01,84.0,26.87,88.0,2.52,39.0
2021-11-02 12:00:00,off,off,off,20.0,heat,off,off,17.1,6.7,0.0095,fall,4.67,32.6,17.53,76.7,3.23,56.8,11.55,135.6,2.79,33.2
2021-11-02 14:00:00,off,off,on,20.0,heat,on,off,23.0,46.1,81.2,fall,2.2,42.9,19.81,84.0,9.15,66.4,36.63,57.9,2.96,37.2
2021-11-02 18:00:00,off,off,off,17.0,heat,on,off,15.1,82.8,0.003,fall,6.98,17.0,11.24,86.0,3.65,41.9,35.98,168.6,1.01,38.2
2021-11-02 20:00:00,on,on,off,16.0,heat,on,on,18.4,14.6,0.0089,fall,4.55,37.9,25.96,193.8,11.48,203.6,31.42,100.1,1.68,54.4
2021-11-03 08:00:00,off,off,off,17.0,heat,off,off,17.3,47.5,72.9,fall,2.52,23.1,12.67,82.2,4.89,39.1,24.59,166.0,2.54,50.3
2021-11-03 12:00:00,off,off,off,22.0,heat,off,off,17.8,61.0,0.008,fall,6.59,36.2,14.17,68.9,9.9,114.0,25.48,112.7,2.98,33.0
2021-11-03 14:00:00,off,off,off,17.0,heat,off,off,16.4,97.9,90.0,fall,7.09,26.9,16.86,96.5,7.23,57.5,32.79,166.5,2.14,36.6
2021-11-03 18:00:00,off,off,off,21.0,heat,off,off,21.8,51.4,0.0024,fall,7.19,38.3,18.88,67.3,8.6,117.7,22.82,147.3,2.43,56.8
2021-11-03 20:00:00,on,on,on,24.0,heat,on,on,23.0,87.2,0.0052,fall,2.55,18.7,34.03,213.1,15.81,282.6,17.81,152.2,2.3,45.1
2021-11-04 08:00:00,off,off,off,22.0,heat,on,off,20.9,46.3,60.4,fall,9.97,32.2,16.28,76.2,6.87,61.0,32.06,170.0,1.9,33.9
2021-11-04 12:00:00,off,on,off,19.0,heat,off,off,15.8,3.1,16.1,fall,7.03,37.8,15.68,105.4,5.94,33.8,18.25,179.2,2.03,31.5
2021-11-04 14:00:00,off,off,off,20.0,heat,on,off,16.4,49.9,40.6,fall,4.4,31.6,14.26,87.0,7.51,48.8,34.17,159.0,2.51,30.8
2021-11-04 18:00:00,off,off,off,17.0,heat,on,off,18.1,68.2,0.0039,fall,6.71,24.4,13.47,81.3,2.05,35.7,34.41,160.7,2.26,54.0
2021-11-04 20:00:00,on,on,off,16.0,heat,on,off,19.2,98.7,3.4,fall,4.13,24.3,36.73,236.4,17.25,183.8,37.86,162.5,2.85,52.3
2021-11-05 08:00:00,off,on,off,18.0,heat,on,off,16.9,46.0,98.2,fall,9.98,23.2,19.2,117.4,9.94,115.0,35.98,63.5,2.2,55.8
2021-11-05 12:00:00,off,off,off,22.0,heat,on,off,19.9,62.3,0.0055,fall,2.13,28.0,11.93,106.2,7.11,71.5,36.8,79.6,2.28,51.0
2021-11-05 14:00:00,off,on,off,18.0,heat,off,off,16.9,79.6,86.4,fall,4.9,34.6,16.58,78.1,6.36,62.7,11.97,118.0,2.9,33.7
2021-11-05 18:00:00,off,off,off,17.0,heat,off,off,15.1,23.8,0.0078,fall,3.54,23.1,19.53,67.9,2.07,33.6,39.81,30.4,1.75,54.6
2021-11-05 20:00:00,on,off,off,21.0,heat,on,on,18.4,1.1,0.0096,fall,8.57,34.1,24.14,155.7,14.91,180.6,26.41,160.2,2.55,56.8
2021-11-06 08:00:00,off,on,off,21.0,heat,on,off,16.8,49.9,92.7,fall,4.81,42.5,15.34,72.1,3.99,70.3,22.87,75.9,2.52,41.8
2021-11-06 12:00:00,off,off,off,19.0,heat,off,off,18.4,12.0,0.005,fall,8.99,40.6,13.58,119.4,2.76,70.1,28.8,140.3,1.92,42.8
2021-11-06 14:00:00,off,off,off,22.0,heat,off,off,18.4,54.6,56.9,fall,9.53,40.0,17.73,106.4,3.92,57.2,10.35,65.5,2.29,47.3
2021-11-06 18:00:00,off,off,off,16.0,heat,on,off,15.1,67.1,0.0058,fall,3.63,37.3,17.43,65.8,7.91,51.7,36.39,165.4,2.87,51.5
2021-11-06 20:00:00,on,off,off,22.0,heat,on,on,17.5,93.3,0.0093,fall,5.25,22.6,32.3,229.8,17.98,266.4,28.71,100.1,2.01,50.3
2021-11-07 08:00:00,off,off,off,22.0,heat,on,off,19.5,59.1,47.7,fall,9.21,26.8,16.62,116.5,5.72,33.0,22.89,30.2,1.57,38.6
2021-11-07 12:00:00,off,off,off,25.0,heat,on,off,21.3,2.6,0.0001,fall,2.35,29.3,16.02,109.4,8.27,85.7,28.0,45.3,2.64,43.8
2021-11-07 14:00:00,off,on,off,24.0,heat,off,off,18.9,3.9,72.2,fall,3.39,27.1,18.29,119.5,5.99,39.7,24.9,116.8,1.35,48.7
2021-11-07 18:00:00,off,off,off,21.0,heat,on,off,17.3,15.2,0.0045,fall,6.62,22.2,16.62,96.0,7.15,110.4,18.86,177.0,2.1,59.8
2021-11-07 20:00:00,on,off,off,20.0,heat,on,off,19.0,86.4,12.8,fall,5.3,32.7,25.49,189.2,16.18,222.6,20.55,179.6,2.12,41.2
2021-11-08 08:00:00,off,off,off,18.0,heat,on,off,19.2,94.0,66.3,fall,6.24,24.5,17.41,87.2,4.3,114.3,32.06,173.4,2.74,39.7
2021-11-08 12:00:00,off,off,off,20.0,heat,off,off,16.0,16.8,14.9,fall,9.62,20.2,19.33,91.8,8.24,31.5,17.39,108.6,2.14,53.8
2021-11-08 14:00:00,off,off,off,17.0,heat,off,off,21.7,45.1,21.4,fall,8.34,39.2,18.99,82.0,2.83,101.2,19.67,146.3,1.09,41.8
2021-11-08 18:00:00,off,on,on,24.0,heat,off,off,22.0,99.7,0.0065,fall,2.58,25.5,10.01,80.5,3.23,40.8,13.5,85.1,2.23,34.1
2021-11-08 20:00:00,on,on,off,20.0,heat,on,on,17.2,28.8,0.003,fall,8.31,27.8,28.1,140.6,11.44,242.2,19.97,102.0,1.44,33.0
2021-11-09 08:00:00,off,off,off,18.0,heat,on,off,15.8,18.8,37.4,fall,9.54,42.6,15.13,77.6,9.63,38.8,25.48,38.9,1.21,43.3
2021-11-09 12:00:00,off,off,on,22.0,cool,off,off,23.5,81.8,0.009,fall,5.43,24.1,16.83,119.1,5.61,30.3,22.77,84.5,1.95,59.8
2021-11-09 14:00:00,off,off,off,21.0,heat,off,off,16.7,53.7,28.5,fall,5.03,33.8,11.51,98.5,8.7,56.4,21.07,131.5,2.44,46.0
2021-11-09 18:00:00,off,on,off,17.0,heat,on,off,17.8,99.9,18.7,fall,3.92,16.0,15.77,67.8,9.44,35.5,18.3,63.6,1.04,34.1
2021-11-09 20:00:00,on,on,off,18.0,heat,on,on,21.2,33.1,0.0055,fall,3.47,29.9,34.75,122.6,17.64,239.2,21.04,32.6,2.73,35.6
2021-11-10 08:00:00,off,off,off,17.0,heat,on,off,17.1,86.6,65.1,fall,4.77,19.6,19.29,68.0,8.01,110.0,25.42,141.1,1.37,50.1
2021-11-10 12:00:00,off,on,on,28.0,cool,on,off,23.2,66.3,9.4,fall,9.31,40.5,15.15,105.6,8.82,105.1,28.46,81.7,1.33,40.4
2021-11-10 14:00:00,off,on,off,17.0,heat,off,off,16.3,4.8,65.5,fall,8.85,42.3,11.48,89.5,8.54,95.9,34.42,93.6,2.33,46.7
2021-11-10 18:00:00,off,on,on,23.0,cool,on,off,23.6,22.4,0.0047,fall,7.64,18.7,15.52,60.6,9.08,47.2,33.64,179.9,2.18,33.6
2021-11-10 20:00:00,on,on,on,23.0,heat,on,on,22.0,17.2,0.0065,fall,2.19,25.5,36.31,179.6,11.26,216.3,21.41,97.7,1.26,47.2
2021-11-11 08:00:00,off,on,off,21.0,heat,off,off,18.6,28.3,84.8,fall,9.43,17.8,13.91,61.2,3.43,106.0,37.56,78.7,2.62,43.7
2021-11-11 12:00:00,off,off,off,22.0,heat,on,off,19.3,56.0,0.0034,fall,3.46,30.0,13.73,119.1,7.18,78.5,30.57,170.5,2.26,58.9
2021-11-11 14:00:00,off,off,off,22.0,heat,on,off,18.9,44.8,27.3,fall,3.13,44.0,10.65,92.3,4.97,35.3,33.38,98.5,2.76,52.9
2021-11-11 18:00:00,off,on,off,18.0,heat,on,off,21.6,65.3,0.0069,fall,6.68,35.6,10.55,97.4,8.14,44.5,35.62,89.4,1.48,48.4
2021-11-11 20:00:00,on,off,off,23.0,heat,on,on,20.8,12.3,0.0005,fall,8.54,37.3,34.22,120.4,11.16,248.5,21.19,82.6,2.14,42.3
2021-11-12 08:00:00,off,off,off,18.0,heat,on,off,18.2,37.4,59.4,fall,7.57,19.1,16.52,84.4,9.56,74.9,33.1,67.1,2.17,46.1
2021-11-12 12:00:00,off,on,off,23.0,heat,off,off,21.5,75.5,0.0073,fall,6.54,22.2,16.93,105.8,9.75,63.9,12.29,66.4,1.59,59.9
2021-11-12 14:00:00,off,on,off,22.0,heat,on,off,21.4,33.2,37.3,fall,6.53,33.1,11.63,114.2,4.62,88.7,32.84,157.9,1.7,52.7
2021-11-12 18:00:00,off,on,on,20.0,heat,off,off,22.2,60.7,0.0033,fall,6.91,27.8,16.15,107.4,2.58,48.5,30.6,167.7,2.14,43.6
2021-11-12 20:00:00,on,off,off,17.0,heat,on,on,20.9,56.1,0.0072,fall,6.94,15.2,35.63,144.0,18.58,290.4,26.3,117.5,2.8,47.3
2021-11-13 08:00:00,off,off,off,20.0,heat,on,off,15.0,80.9,58.4,fall,9.88,37.9,10.28,110.2,3.89,97.5,28.89,90.7,1.9,47.7
2021-11-13 12:00:00,off,off,off,24.0,heat,off,off,21.7,11.1,0.0062,fall,3.53,41.3,16.78,112.5,3.85,62.3,28.66,76.3,1.47,31.6
2021-11-13 14:00:00,off,off,off,20.0,heat,off,off,16.9,21.0,71.7,fall,5.23,31.7,15.76,61.1,8.99,56.9,37.31,128.3,2.0,30.8
2021-11-13 18:00:00,off,on,on,23.0,cool,off,off,23.9,8.2,0.0076,fall,5.77,29.2,16.0,102.1,6.01,47.0,25.05,79.0,2.52,51.8
2021-11-13 20:00:00,on,on,off,21.0,heat,on,on,16.7,40.8,0.0032,fall,6.02,17.5,36.31,223.9,12.29,281.5,21.88,99.4,1.81,34.2
2021-11-14 08:00:00,off,off,on,20.0,heat,on,off,22.3,51.7,87.9,fall,5.82,33.3,14.18,67.9,8.1,107.2,27.68,88.5,1.01,52.0
2021-11-14 12:00:00,off,on,off,18.0,heat,on,off,20.6,2.9,0.002,fall,7.02,38.6,18.99,61.7,2.33,76.6,14.78,75.7,1.06,45.4
2021-11-14 14:00:00,off,off,off,19.0,heat,on,off,21.1,38.7,82.7,fall,2.51,30.6,16.86,94.0,2.98,97.4,29.81,107.6,2.41,40.1
2021-11-14 18:00:00,off,on,off,16.0,heat,on,off,20.6,47.9,0.0009,fall,2.24,18.3,14.46,107.9,2.03,70.8,36.13,129.6,1.77,32.2
2021-11-14 20:00:00,on,on,off,16.0,heat,on,on,15.0,31.9,0.0036,fall,6.83,44.5,28.44,221.5,19.91,225.7,24.13,121.8,1.18,59.4
2021-11-15 08:00:00,off,on,on,19.0,heat,off,off,22.9,50.3,47.0,fall,6.59,39.2,15.89,86.6,6.79,99.2,36.78,59.4,2.79,40.7
2021-11-15 12:00:00,off,on,off,21.0,heat,on,off,16.7,84.5,0.0001,fall,3.32,20.0,16.23,94.9,2.7,77.2,39.63,156.1,2.45,44.9
2021-11-15 14:00:00,off,on,off,18.0,heat,on,off,18.3,62.9,57.5,fall,6.07,30.3,14.67,113.7,6.75,42.4,19.34,51.8,1.64,59.5
2021-11-15 18:00:00,off,off,off,22.0,heat,on,off,20.9,1.6,0.0095,fall,9.27,35.3,11.18,104.6,7.51,83.2,33.25,145.6,1.93,50.6
