timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-12-01 08:00:00,off,off,off,17.0,heat,on,off,12.3,98.4,30.0,winter,9.48,40.7,16.5,80.2,2.56,110.3,36.48,97.9
2021-12-01 12:00:00,off,on,off,16.0,heat,off,off,12.7,61.2,0.002,winter,3.7,24.3,12.79,61.0,2.56,39.9,37.46,37.0
2021-12-01 14:00:00,off,off,off,17.0,heat,on,off,12.8,40.9,51.4,winter,6.52,30.0,19.21,102.1,7.24,117.1,19.0,140.9
2021-12-01 18:00:00,off,off,off,19.0,heat,on,off,14.4,57.9,0.008,winter,7.88,19.6,18.29,71.7,5.61,104.2,15.78,149.9
2021-12-01 20:00:00,on,on,off,19.0,heat,on,on,14.0,37.1,0.0042,winter,6.48,33.0,23.4,174.4,10.7,216.4,19.05,45.8
2021-12-02 08:00:00,off,off,off,19.0,heat,on,off,14.8,38.7,97.8,winter,5.11,31.8,18.07,117.1,8.64,85.3,26.19,105.0
2021-12-02 12:00:00,off,off,off,17.0,heat,on,off,13.4,16.8,0.0026,winter,6.65,44.0,14.14,84.5,4.44,95.0,35.75,108.0
2021-12-02 14:00:00,off,off,off,18.0,heat,on,off,14.1,8.8,33.1,winter,4.34,29.7,18.82,70.6,3.14,77.1,24.36,152.2
2021-12-02 18:00:00,off,off,off,16.0,heat,off,off,12.4,64.0,0.005,winter,6.98,33.5,13.51,79.3,9.64,112.1,34.1,146.1
2021-12-02 20:00:00,on,on,off,17.0,heat,on,on,12.2,30.0,0.0012,winter,4.54,44.2,22.24,230.2,11.21,275.7,18.69,168.9
2021-12-03 08:00:00,off,off,off,19.0,heat,off,off,14.5,56.3,36.0,winter,4.62,36.4,13.92,93.8,3.2,111.4,15.2,74.8
2021-12-03 12:00:00,off,off,off,17.0,heat,off,off,13.2,69.3,0.0064,winter,7.18,20.4,15.11,98.2,5.17,55.7,26.31,82.0
2021-12-03 14:00:00,off,off,off,17.0,heat,on,off,14.0,68.4,97.1,winter,3.48,25.9,16.5,68.4,5.0,110.9,33.66,145.0
2021-12-03 18:00:00,off,on,off,17.0,heat,on,off,14.8,61.5,0.0021,winter,6.74,25.7,10.61,86.2,3.66,62.8,17.1,174.1
2021-12-03 20:00:00,on,off,off,17.0,heat,on,on,13.2,46.6,0.0063,winter,6.52,40.4,24.85,120.9,13.78,244.7,31.32,147.9
2021-12-04 08:00:00,off,on,off,17.0,heat,off,off,12.4,63.1,79.8,winter,8.78,23.9,10.1,62.0,6.07,50.2,25.17,33.7
2021-12-04 12:00:00,off,on,off,17.0,heat,off,off,14.5,3.3,0.0057,winter,6.38,32.9,17.36,62.6,9.41,66.6,24.6,116.9
2021-12-04 14:00:00,off,on,off,17.0,heat,off,off,14.0,74.9,72.0,winter,9.81,27.8,15.86,104.4,4.36,87.8,31.29,81.0
2021-12-04 18:00:00,off,on,off,16.0,heat,on,off,13.2,97.0,0.0072,winter,9.51,43.4,13.84,80.7,5.3,82.2,12.99,63.5
2021-12-04 20:00:00,on,off,off,17.0,heat,on,on,14.3,89.0,0.0098,winter,2.41,27.4,38.92,202.9,18.2,186.3,33.53,134.6
2021-12-05 08:00:00,off,off,off,17.0,heat,off,off,14.8,29.4,86.2,winter,5.32,42.0,12.07,83.8,9.99,110.2,33.61,95.1
2021-12-05 12:00:00,off,on,off,16.0,heat,on,off,13.0,28.3,0.0085,winter,4.75,30.1,19.95,84.3,4.41,31.3,13.01,48.5
2021-12-05 14:00:00,off,on,off,16.0,heat,on,off,13.0,8.9,86.5,winter,2.62,21.1,13.06,96.7,7.31,31.1,35.96,72.8
2021-12-05 18:00:00,off,off,off,19.0,heat,on,off,13.8,31.8,0.0074,winter,9.06,42.3,14.47,114.7,4.29,70.5,28.33,176.8
2021-12-05 20:00:00,on,off,off,17.0,heat,on,on,12.4,11.8,0.0064,winter,9.87,24.8,25.9,235.5,16.12,203.7,20.16,37.8
2021-12-06 08:00:00,off,on,off,17.0,heat,on,off,12.9,31.8,53.9,winter,6.89,25.0,16.63,98.2,5.44,42.7,36.69,157.1
2021-12-06 12:00:00,off,on,off,17.0,heat,on,off,12.5,55.6,0.0016,winter,2.42,43.5,17.72,91.8,7.0,52.7,34.79,36.7
2021-12-06 14:00:00,off,on,off,17.0,heat,on,off,12.8,19.0,67.8,winter,7.73,28.9,13.79,78.3,5.25,55.7,28.49,169.3
2021-12-06 18:00:00,off,on,off,17.0,heat,on,off,12.2,89.0,0.0001,winter,5.91,33.0,12.37,104.6,4.81,34.7,33.87,32.4
2021-12-06 20:00:00,on,off,off,16.0,heat,on,on,13.4,94.8,0.0048,winter,8.04,30.1,29.51,155.4,19.57,182.0,34.26,117.7
2021-12-07 08:00:00,off,off,off,18.0,heat,on,off,14.1,73.0,73.1,winter,6.16,38.4,19.08,83.5,2.8,101.5,15.04,169.1
2021-12-07 12:00:00,off,off,off,17.0,heat,on,off,12.3,67.4,0.01,winter,7.64,35.4,12.82,79.4,6.79,82.5,17.65,122.0
2021-12-07 14:00:00,off,on,off,19.0,heat,on,off,14.3,27.0,38.3,winter,5.95,39.0,16.99,105.4,6.47,94.3,38.1,30.5
2021-12-07 18:00:00,off,on,off,17.0,heat,on,off,12.8,89.0,0.0088,winter,8.75,28.3,17.0,86.7,4.27,79.9,30.44,104.1
2021-12-07 20:00:00,on,on,off,17.0,heat,on,on,12.8,88.7,0.0023,winter,4.51,31.4,35.62,227.5,12.18,273.1,36.99,63.7
2021-12-08 08:00:00,off,on,off,19.0,heat,off,off,14.9,93.7,25.9,winter,9.58,28.8,12.52,77.5,3.24,63.9,11.03,37.2
2021-12-08 12:00:00,off,off,off,18.0,heat,on,off,14.3,30.7,0.0094,winter,9.27,19.7,18.69,112.8,3.17,37.8,33.4,103.0
2021-12-08 14:00:00,off,on,off,19.0,heat,off,off,13.8,15.8,89.1,winter,3.7,34.7,15.04,65.7,9.64,91.9,11.65,137.2
2021-12-08 18:00:00,off,on,off,17.0,heat,on,off,14.0,91.2,0.0007,winter,8.67,44.4,10.68,104.0,2.73,57.8,17.56,57.8
2021-12-08 20:00:00,on,off,off,17.0,heat,on,on,14.2,80.5,0.0032,winter,4.76,44.9,37.44,158.3,18.4,262.2,38.0,108.9
2021-12-09 08:00:00,off,on,off,16.0,heat,on,off,12.1,3.9,46.4,winter,7.56,39.8,11.44,101.0,4.64,62.5,39.7,74.5
2021-12-09 12:00:00,off,on,off,18.0,heat,on,off,14.5,46.7,0.0018,winter,3.04,37.6,17.41,69.0,9.56,72.9,30.89,170.1
2021-12-09 14:00:00,off,off,off,18.0,heat,on,off,13.7,78.2,93.3,winter,5.91,23.4,19.59,77.7,2.48,66.0,32.61,32.9
2021-12-09 18:00:00,off,on,off,17.0,heat,on,off,14.6,49.0,0.0009,winter,6.84,26.8,14.95,67.0,9.03,78.9,19.14,92.0
2021-12-09 20:00:00,on,on,off,16.0,heat,on,on,14.8,47.6,0.0091,winter,6.84,37.5,36.36,204.4,13.86,215.1,23.46,91.0
2021-12-10 08:00:00,off,on,off,17.0,heat,off,off,12.9,23.2,93.8,winter,3.8,24.6,15.03,116.9,2.12,96.0,31.48,94.0
2021-12-10 12:00:00,off,on,off,16.0,heat,off,off,13.3,10.2,0.0028,winter,5.22,28.4,10.21,115.9,3.26,109.3,13.09,58.9
2021-12-10 14:00:00,off,on,off,17.0,heat,off,off,13.2,74.1,56.2,winter,2.02,43.1,18.81,81.6,3.16,69.9,31.31,95.8
2021-12-10 18:00:00,off,on,off,20.0,heat,on,off,15.0,64.0,0.005,winter,3.18,19.7,12.6,75.6,3.07,75.5,38.32,119.4
2021-12-10 20:00:00,on,on,off,16.0,heat,on,on,12.1,70.9,0.0066,winter,7.44,23.1,29.42,139.0,11.6,189.8,21.72,162.2
2021-12-11 08:00:00,off,on,off,17.0,heat,off,off,14.8,89.8,57.4,winter,2.38,24.7,17.07,111.1,3.37,52.6,36.7,170.4
2021-12-11 12:00:00,off,on,off,17.0,heat,off,off,12.1,81.4,0.0089,winter,8.06,30.5,17.67,60.5,8.11,72.3,23.1,169.0
2021-12-11 14:00:00,off,on,off,17.0,heat,on,off,13.6,84.8,22.2,winter,2.47,32.6,12.55,78.8,4.22,46.2,19.04,117.9
2021-12-11 18:00:00,off,off,off,17.0,heat,off,off,14.9,60.3,0.0097,winter,2.1,37.2,16.13,93.1,2.56,81.8,31.01,38.7
2021-12-11 20:00:00,on,off,off,19.0,heat,on,on,14.1,33.8,0.0048,winter,8.12,41.1,38.37,161.7,11.28,224.2,17.7,58.5
2021-12-12 08:00:00,off,on,off,18.0,heat,off,off,13.7,0.6,31.1,winter,3.34,39.3,13.95,100.8,5.45,104.4,38.14,130.3
2021-12-12 12:00:00,off,on,off,17.0,heat,off,off,14.3,42.5,0.0073,winter,9.62,43.9,13.05,91.4,2.77,82.8,30.91,171.7
2021-12-12 14:00:00,off,off,off,16.0,heat,off,off,13.1,11.8,76.3,winter,5.94,43.0,11.63,87.1,3.86,89.4,13.11,120.6
2021-12-12 18:00:00,off,on,off,18.0,heat,on,off,14.0,40.6,0.0039,winter,2.58,26.0,11.94,116.2,3.37,99.7,25.14,62.3
2021-12-12 20:00:00,on,off,off,17.0,heat,on,on,14.6,13.8,0.0049,winter,5.33,16.2,26.04,209.0,17.96,282.5,11.02,66.6
2021-12-13 08:00:00,off,off,off,17.0,heat,off,off,12.6,70.5,37.6,winter,9.01,15.1,18.66,76.4,9.5,75.6,20.19,31.3
2021-12-13 12:00:00,off,on,off,18.0,heat,off,off,13.4,57.7,0.001,winter,2.92,39.3,16.53,83.9,3.88,37.2,13.66,100.7
2021-12-13 14:00:00,off,on,off,17.0,heat,off,off,12.5,8.4,95.8,winter,6.57,31.7,18.1,110.5,8.09,92.2,13.93,54.7
2021-12-13 18:00:00,off,off,off,16.0,heat,off,off,13.3,16.5,0.0088,winter,6.63,17.9,18.87,116.0,7.89,41.0,27.42,61.7
2021-12-13 20:00:00,on,off,off,17.0,heat,on,on,14.0,18.8,0.0034,winter,5.58,21.3,34.52,205.8,12.91,266.4,36.67,91.6
2021-12-14 08:00:00,off,on,off,17.0,heat,off,off,12.6,19.9,23.9,winter,5.34,20.8,11.89,90.3,3.22,83.6,15.54,152.6
2021-12-14 12:00:00,off,off,off,17.0,heat,off,off,12.5,74.0,0.0085,winter,2.22,17.5,17.74,62.6,3.19,84.4,19.4,97.3
2021-12-14 14:00:00,off,on,off,18.0,heat,on,off,13.5,43.6,32.1,winter,5.36,26.4,13.32,105.6,8.53,58.2,13.14,90.2
2021-12-14 18:00:00,off,off,off,17.0,heat,on,off,13.6,18.3,0.0009,winter,2.42,22.5,12.81,75.5,4.84,105.4,20.05,51.0
2021-12-14 20:00:00,on,off,off,17.0,heat,on,on,13.8,80.7,0.0074,winter,8.15,27.5,33.6,169.6,15.62,240.5,14.46,48.6
2021-12-15 08:00:00,off,on,off,16.0,heat,on,off,12.2,89.7,65.3,winter,4.25,38.5,15.89,86.0,9.82,89.6,37.65,82.9
2021-12-15 12:00:00,off,on,off,17.0,heat,off,off,12.5,24.7,0.0093,winter,3.62,34.5,15.63,81.8,6.8,32.0,21.9,49.0
2021-12-15 14:00:00,off,on,off,19.0,heat,off,off,14.5,53.9,41.9,winter,2.3,26.6,19.13,113.7,8.64,57.7,25.58,119.5
2021-12-15 18:00:00,off,on,off,19.0,heat,on,off,14.2,34.0,0.0015,winter,3.17,41.7,13.96,96.1,2.26,86.3,18.98,103.0
2021-12-15 20:00:00,on,on,off,16.0,heat,on,on,12.5,24.4,0.0096,winter,6.31,17.9,23.38,149.2,17.75,197.1,28.42,116.9
2021-12-16 08:00:00,off,off,off,16.0,heat,on,off,13.0,19.4,27.2,winter,2.9,20.4,15.91,76.9,8.6,55.8,22.92,90.3
2021-12-16 12:00:00,off,on,off,18.0,heat,on,off,14.2,8.8,0.0093,winter,5.32,34.1,12.1,117.2,9.44,63.6,31.11,124.0
2021-12-16 14:00:00,off,off,off,18.0,heat,off,off,14.0,34.3,31.4,winter,8.56,18.9,10.32,83.2,6.44,103.2,11.92,38.9
2021-12-16 18:00:00,off,off,off,17.0,heat,on,off,14.0,47.7,0.0001,winter,5.39,30.0,17.08,67.5,9.75,79.3,23.58,116.8
2021-12-16 20:00:00,on,on,off,17.0,heat,on,on,13.0,23.9,0.0032,winter,5.75,40.6,22.1,218.9,17.15,256.3,31.49,92.5
2021-12-17 08:00:00,off,off,off,17.0,heat,off,off,13.8,57.9,98.0,winter,2.1,35.1,15.34,97.8,9.32,97.7,10.92,158.8
2021-12-17 12:00:00,off,off,off,16.0,heat,off,off,14.4,5.1,0.0023,winter,5.85,39.2,11.19,113.8,6.21,75.0,17.61,154.3
2021-12-17 14:00:00,off,on,off,17.0,heat,off,off,12.4,84.6,29.1,winter,2.53,33.5,11.84,106.1,5.19,82.4,12.07,168.4
2021-12-17 18:00:00,off,on,off,19.0,heat,on,off,14.4,95.9,0.0065,winter,8.19,34.7,19.72,114.1,7.5,43.6,23.18,114.2
2021-12-17 20:00:00,on,off,off,17.0,heat,on,on,13.1,45.4,0.005,winter,2.15,35.0,36.68,218.4,10.45,191.7,32.68,91.9
2021-12-18 08:00:00,off,on,off,18.0,heat,on,off,13.5,45.1,26.8,winter,9.47,21.9,14.03,95.8,5.66,98.8,11.13,174.5
2021-12-18 12:00:00,off,off,off,18.0,heat,off,off,13.8,2.0,0.009,winter,3.14,43.1,12.79,104.8,4.93,117.8,25.73,142.8
2021-12-18 14:00:00,off,off,off,18.0,heat,off,off,13.8,97.5,21.3,winter,7.33,39.0,15.01,87.5,9.4,103.9,12.01,131.1
2021-12-18 18:00:00,off,on,off,17.0,heat,on,off,14.8,91.5,0.0004,winter,9.57,36.8,15.01,70.4,8.17,111.3,21.47,145.7
2021-12-18 20:00:00,on,off,off,19.0,heat,on,on,14.5,80.5,0.0033,winter,3.11,44.6,38.02,136.6,15.19,186.5,28.02,89.0
2021-12-19 08:00:00,off,off,off,19.0,heat,off,off,14.4,55.0,78.3,winter,8.75,29.7,18.52,81.8,2.46,32.5,18.57,75.9
2021-12-19 12:00:00,off,on,off,18.0,heat,off,off,14.7,78.8,0.0097,winter,6.64,44.3,14.96,71.0,5.3,38.6,30.65,52.1
2021-12-19 14:00:00,off,off,off,18.0,heat,off,off,14.6,22.0,68.3,winter,8.86,30.2,15.22,65.6,9.39,41.9,10.53,51.8
2021-12-19 18:00:00,off,on,off,17.0,heat,on,off,13.9,63.5,0.008,winter,7.5,22.4,10.25,117.7,8.68,86.5,36.92,82.5
2021-12-19 20:00:00,on,on,off,17.0,heat,on,on,12.5,18.9,0.004,winter,6.22,20.9,34.05,146.0,19.65,285.7,39.49,75.2
2021-12-20 08:00:00,off,off,off,17.0,heat,off,off,14.7,39.7,40.0,winter,3.9,16.7,19.78,112.9,2.77,61.6,13.38,52.3
2021-12-20 12:00:00,off,off,off,18.0,heat,off,off,13.2,49.5,0.0081,winter,6.8,35.3,10.65,119.0,6.29,39.7,19.84,43.1
2021-12-20 14:00:00,off,off,off,17.0,heat,on,off,13.5,24.5,27.3,winter,5.31,19.4,13.23,73.3,4.66,119.9,18.63,94.5
2021-12-20 18:00:00,off,off,off,18.0,heat,off,off,13.7,7.8,0.0013,winter,5.2,39.2,13.28,106.6,9.13,110.1,15.7,144.8
2021-12-20 20:00:00,on,on,off,19.0,heat,on,on,14.7,60.8,0.0061,winter,6.41,35.9,36.08,219.3,18.1,218.1,10.52,127.5
2021-12-21 08:00:00,off,off,off,19.0,heat,off,off,14.7,61.5,64.2,winter,5.6,41.5,14.67,85.2,6.43,54.8,24.62,66.7
2021-12-21 12:00:00,off,off,off,17.0,heat,on,off,13.2,18.1,0.0053,winter,9.01,45.0,13.2,99.5,3.5,82.2,11.68,171.4
2021-12-21 14:00:00,off,off,off,17.0,heat,on,off,14.7,55.9,27.0,winter,4.03,29.4,13.35,98.5,5.9,39.1,20.37,135.6
2021-12-21 18:00:00,off,off,off,18.0,heat,on,off,13.9,43.0,0.0025,winter,9.21,33.4,18.86,97.2,5.91,86.3,24.0,117.8
2021-12-21 20:00:00,on,on,off,16.0,heat,on,on,12.7,25.5,0.0024,winter,2.67,41.2,36.54,212.2,13.9,222.9,39.52,153.6
2021-12-22 08:00:00,off,off,off,17.0,heat,off,off,13.3,70.6,70.9,winter,3.7,44.5,18.12,116.2,9.72,117.2,29.27,166.4
2021-12-22 12:00:00,off,on,off,17.0,heat,off,off,13.8,81.8,0.0044,winter,4.82,19.4,11.79,114.2,2.65,78.7,33.08,106.1
2021-12-22 14:00:00,off,off,off,17.0,heat,on,off,12.4,53.8,38.0,winter,4.82,20.3,15.12,88.6,6.73,72.4,21.24,74.2
2021-12-22 18:00:00,off,off,off,16.0,heat,on,off,12.7,11.6,0.0089,winter,2.01,18.2,10.12,67.9,5.73,42.8,20.86,146.2
2021-12-22 20:00:00,on,off,off,19.0,heat,on,on,14.6,95.2,0.0074,winter,2.46,31.3,37.92,160.9,16.01,221.6,34.48,123.5
2021-12-23 08:00:00,off,on,off,18.0,heat,off,off,14.3,51.7,83.4,winter,8.76,34.0,10.23,85.1,9.12,104.5,35.21,165.0
2021-12-23 12:00:00,off,off,off,18.0,heat,on,off,12.8,28.4,0.0032,winter,4.34,20.3,14.38,95.1,7.24,50.4,30.78,49.9
2021-12-23 14:00:00,off,on,off,17.0,heat,off,off,13.5,96.1,48.6,winter,4.1,15.7,19.8,64.1,7.28,79.8,33.49,78.8
2021-12-23 18:00:00,off,off,off,17.0,heat,off,off,13.4,87.9,0.0079,winter,5.73,28.4,11.05,104.7,9.39,97.0,37.12,115.5
2021-12-23 20:00:00,on,on,off,16.0,heat,on,on,14.9,73.5,0.0086,winter,6.39,39.0,33.99,136.6,19.19,230.5,10.25,168.9
2021-12-24 08:00:00,off,on,off,16.0,heat,on,off,13.9,41.1,31.9,winter,4.53,42.9,10.03,96.7,5.22,112.6,13.71,106.5
2021-12-24 12:00:00,off,off,off,18.0,heat,off,off,14.8,24.1,0.0063,winter,7.2,18.5,12.72,110.9,6.33,91.8,37.09,64.9
2021-12-24 14:00:00,off,off,off,16.0,heat,off,off,13.2,74.7,55.8,winter,5.26,31.7,16.35,64.6,3.12,102.8,18.94,154.3
2021-12-24 18:00:00,off,off,off,19.0,heat,off,off,14.7,96.1,0.0014,winter,5.86,21.2,13.33,67.9,6.12,113.1,11.74,83.3
2021-12-24 20:00:00,on,on,off,19.0,heat,on,on,14.4,32.0,0.0065,winter,9.56,23.6,37.76,178.0,14.73,252.7,15.19,69.1
2021-12-25 08:00:00,off,on,off,17.0,heat,off,off,12.9,4.1,73.5,winter,7.91,21.7,11.09,106.4,2.92,51.4,31.68,131.8
2021-12-25 12:00:00,off,off,off,16.0,heat,on,off,12.1,20.1,0.0092,winter,3.99,35.7,12.3,106.9,2.21,77.4,11.24,54.9
2021-12-25 14:00:00,off,off,off,17.0,heat,on,off,12.6,17.6,29.0,winter,5.05,38.6,14.23,61.1,3.4,107.1,10.27,120.7
2021-12-25 18:00:00,off,off,off,19.0,heat,off,off,14.5,29.5,0.0093,winter,3.85,25.9,16.9,90.1,4.44,90.5,13.45,38.4
2021-12-25 20:00:00,on,on,off,17.0,heat,on,on,12.6,48.8,0.0034,winter,4.6,22.0,29.81,205.5,17.84,219.1,21.82,32.6
2021-12-26 08:00:00,off,on,off,16.0,heat,on,off,12.8,62.9,61.4,winter,2.95,33.2,12.65,81.2,5.88,112.8,26.2,160.9
2021-12-26 12:00:00,off,off,off,17.0,heat,on,off,14.0,69.4,0.0051,winter,4.66,36.9,16.91,88.9,8.01,88.3,26.19,168.4
2021-12-26 14:00:00,off,off,off,17.0,heat,off,off,13.3,58.5,62.2,winter,8.58,16.5,11.95,83.0,3.83,46.2,16.82,85.4
2021-12-26 18:00:00,off,on,off,16.0,heat,on,off,12.3,31.4,0.0072,winter,7.21,44.5,11.62,80.0,2.53,102.2,18.21,68.6
2021-12-26 20:00:00,on,off,off,17.0,heat,on,on,13.0,48.1,0.0012,winter,5.65,20.6,20.44,141.2,11.37,276.0,30.8,139.3
2021-12-27 08:00:00,off,off,off,18.0,heat,on,off,14.7,58.9,66.5,winter,2.96,39.8,11.05,108.9,7.35,111.1,20.49,160.0
2021-12-27 12:00:00,off,off,off,16.0,heat,on,off,14.3,90.5,0.0073,winter,5.82,43.6,11.37,60.7,6.59,72.9,19.0,130.5
2021-12-27 14:00:00,off,on,off,17.0,heat,off,off,12.5,18.8,24.1,winter,5.6,36.9,16.44,70.9,7.03,106.1,16.78,102.8
2021-12-27 18:00:00,off,on,off,18.0,heat,on,off,14.5,98.8,0.0058,winter,4.17,29.1,17.74,114.7,7.91,107.0,12.44,65.4
2021-12-27 20:00:00,on,off,off,18.0,heat,on,on,12.8,31.8,0.0055,winter,2.14,15.7,39.17,183.0,19.15,211.2,36.61,69.1
2021-12-28 08:00:00,off,on,off,16.0,heat,on,off,12.2,8.2,60.1,winter,6.15,17.3,15.19,71.6,3.19,66.2,12.25,127.9
2021-12-28 12:00:00,off,on,off,19.0,heat,on,off,13.9,30.5,0.0063,winter,6.3,37.1,13.9,110.8,3.7,55.0,28.69,77.4
2021-12-28 14:00:00,off,on,off,18.0,heat,off,off,14.3,48.1,85.7,winter,3.29,20.9,10.01,113.6,9.67,110.0,24.46,82.8
2021-12-28 18:00:00,off,off,off,17.0,heat,on,off,13.3,46.6,0.0063,winter,8.08,34.6,10.64,119.6,3.38,31.8,26.38,156.6
2021-12-28 20:00:00,on,off,off,17.0,heat,on,on,12.7,29.0,0.0049,winter,4.84,23.8,28.11,173.3,15.59,269.3,21.99,55.6
2021-12-29 08:00:00,off,off,off,19.0,heat,on,off,14.4,6.8,76.1,winter,7.37,23.2,17.5,107.0,7.47,93.0,19.56,33.3
2021-12-29 12:00:00,off,off,off,17.0,heat,off,off,12.4,33.5,0.0043,winter,5.42,18.6,17.86,71.9,2.3,96.1,23.01,97.0
2021-12-29 14:00:00,off,off,off,16.0,heat,on,off,12.8,61.0,20.9,winter,6.87,42.5,17.6,82.9,8.14,94.0,34.28,31.5
2021-12-29 18:00:00,off,off,off,16.0,heat,off,off,12.0,7.5,0.0051,winter,4.19,33.9,19.51,91.7,4.66,45.8,16.92,97.6
2021-12-29 20:00:00,on,on,off,17.0,heat,on,on,13.3,1.4,0.0003,winter,6.11,20.7,32.66,219.8,10.8,203.2,17.11,77.5
2021-12-30 08:00:00,off,off,off,18.0,heat,off,off,13.6,64.4,41.3,winter,9.67,31.7,16.88,111.6,4.67,83.4,18.14,134.1
2021-12-30 12:00:00,off,off,off,16.0,heat,off,off,12.7,3.4,0.0084,winter,4.29,35.9,13.27,107.5,4.12,106.5,12.78,176.0
2021-12-30 14:00:00,off,on,off,17.0,heat,on,off,12.1,49.0,29.1,winter,7.61,42.8,10.7,65.4,2.02,109.4,19.17,173.7
2021-12-30 18:00:00,off,on,off,16.0,heat,on,off,13.9,72.2,0.0042,winter,4.58,43.1,16.21,102.1,7.78,95.8,29.84,104.2
2021-12-30 20:00:00,on,off,off,17.0,heat,on,on,13.7,18.0,0.0004,winter,4.14,31.4,32.37,178.4,13.87,276.1,28.44,134.6
2021-12-31 08:00:00,off,off,off,16.0,heat,on,off,12.0,11.8,95.9,winter,7.04,19.6,18.67,68.0,9.36,37.3,28.07,40.8
2021-12-31 12:00:00,off,off,off,17.0,heat,on,off,13.2,42.2,0.0049,winter,6.46,17.5,13.7,74.7,7.98,31.1,31.5,98.2
2021-12-31 14:00:00,off,off,off,16.0,heat,off,off,13.6,52.1,58.2,winter,3.17,38.9,13.22,102.5,6.06,115.4,13.41,146.7
2021-12-31 18:00:00,off,off,off,19.0,heat,off,off,14.3,92.3,0.0048,winter,9.91,30.3,11.82,116.6,7.73,58.0,24.03,123.5
2021-12-31 20:00:00,on,off,off,16.0,heat,on,on,12.8,88.4,0.0022,winter,2.61,24.9,23.84,148.2,14.7,241.2,30.39,43.3
2022-01-01 08:00:00,off,off,off,18.0,heat,on,off,13.6,22.8,74.7,winter,6.52,25.5,18.34,63.8,5.38,63.1,23.44,126.3
2022-01-01 12:00:00,off,off,off,17.0,heat,on,off,12.6,17.3,0.0087,winter,2.1,31.8,13.47,87.0,4.12,64.0,35.11,117.6
2022-01-01 14:00:00,off,off,off,16.0,heat,on,off,13.2,2.7,77.8,winter,6.45,23.8,18.78,61.2,7.82,45.5,35.31,116.4
2022-01-01 18:00:00,off,off,off,16.0,heat,on,off,13.5,9.9,0.0056,winter,2.95,37.4,18.19,60.5,7.8,33.3,12.3,161.3
2022-01-01 20:00:00,on,off,off,19.0,heat,on,on,14.8,96.2,0.0061,winter,4.85,39.2,28.96,152.1,18.59,188.3,34.14,53.7
2022-01-02 08:00:00,off,off,off,17.0,heat,on,off,14.6,76.9,39.9,winter,8.21,33.5,13.99,74.1,9.54,113.8,15.0,36.6
2022-01-02 12:00:00,off,off,off,16.0,heat,on,off,12.2,45.1,0.006,winter,5.23,44.0,16.13,72.1,3.35,33.8,33.67,169.5
2022-01-02 14:00:00,off,on,off,16.0,heat,off,off,12.1,83.3,85.8,winter,7.33,29.1,16.45,102.2,8.61,47.9,24.89,174.1
2022-01-02 18:00:00,off,on,off,20.0,heat,on,off,14.8,88.9,0.0046,winter,8.83,15.4,17.68,109.3,3.95,66.3,31.32,41.6
2022-01-02 20:00:00,on,on,off,16.0,heat,on,on,12.6,58.4,0.0085,winter,2.17,33.5,39.29,197.3,16.14,218.5,16.14,43.2
2022-01-03 08:00:00,off,on,off,19.0,heat,off,off,13.6,26.7,73.7,winter,5.84,18.0,15.92,66.4,4.79,61.9,37.19,58.0
2022-01-03 12:00:00,off,on,off,16.0,heat,on,off,15.0,14.5,0.0038,winter,4.45,16.7,13.32,74.6,7.35,111.9,24.78,41.0
2022-01-03 14:00:00,off,off,off,17.0,heat,off,off,12.3,36.7,83.7,winter,3.96,23.0,14.71,70.2,5.7,32.5,24.3,141.3
2022-01-03 18:00:00,off,on,off,17.0,heat,off,off,13.2,94.7,0.0073,winter,5.56,32.2,12.59,65.5,3.65,107.2,31.49,36.3
2022-01-03 20:00:00,on,on,off,17.0,heat,on,on,12.3,78.2,0.0035,winter,5.44,17.2,20.96,154.5,13.08,299.3,11.12,51.2
2022-01-04 08:00:00,off,on,off,18.0,heat,off,off,14.2,18.5,89.7,winter,6.48,18.5,11.29,87.2,4.68,106.9,37.21,68.7
2022-01-04 12:00:00,off,off,off,16.0,heat,off,off,14.4,92.8,0.008,winter,5.96,17.3,12.55,98.0,2.05,108.8,23.52,123.2
2022-01-04 14:00:00,off,on,off,17.0,heat,off,off,13.2,71.3,70.8,winter,2.64,38.3,12.01,73.1,2.63,47.6,21.14,100.5
2022-01-04 18:00:00,off,off,off,18.0,heat,off,off,13.6,87.8,0.0059,winter,3.15,30.1,11.49,91.3,9.86,56.0,27.95,35.1
2022-01-04 20:00:00,on,on,off,17.0,heat,on,on,14.5,71.1,0.0059,winter,9.39,34.7,35.64,197.6,19.98,187.0,12.93,127.0
2022-01-05 08:00:00,off,off,off,17.0,heat,on,off,13.5,10.3,79.3,winter,2.14,43.3,13.36,69.7,8.48,60.6,26.25,44.0
2022-01-05 12:00:00,off,off,off,19.0,heat,on,off,14.4,55.9,0.0067,winter,7.48,42.5,12.89,107.8,8.6,75.5,33.2,125.2
2022-01-05 14:00:00,off,on,off,16.0,heat,on,off,12.3,36.3,65.3,winter,2.78,19.5,18.51,81.2,6.87,73.6,15.86,49.2
2022-01-05 18:00:00,off,on,off,17.0,heat,on,off,13.0,27.8,0.0025,winter,5.25,42.9,15.81,91.2,3.09,46.7,27.72,148.7
