timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-10-27 14:00:00,off,off,on,18.0,heat,off,off,22.3,45.2,21.2,fall,7.61,20.4,17.56,76.6,9.24,78.9,10.27,114.3
2021-10-27 18:00:00,off,on,off,23.0,heat,off,off,21.8,63.9,0.0099,fall,9.85,34.8,10.6,70.4,3.93,103.1,25.57,106.9
2021-10-27 20:00:00,on,off,on,26.0,heat,on,on,22.8,13.8,0.0088,fall,6.68,27.1,20.75,124.3,15.8,238.9,38.43,110.8
2021-10-28 08:00:00,off,off,off,19.0,heat,off,off,15.8,92.8,21.0,fall,3.22,29.3,18.4,61.6,6.27,64.6,31.47,144.1
2021-10-28 12:00:00,off,off,off,20.0,heat,off,off,17.8,10.2,0.0077,fall,8.82,16.1,10.2,61.2,6.35,31.0,39.78,81.5
2021-10-28 14:00:00,off,on,off,22.0,heat,off,off,21.6,32.8,94.7,fall,8.65,21.3,16.93,66.8,8.12,69.7,33.53,112.8
2021-10-28 18:00:00,off,on,off,18.0,heat,off,off,17.1,17.7,0.0044,fall,5.06,36.1,16.48,88.2,3.86,109.4,26.42,96.1
2021-10-28 20:00:00,on,off,off,17.0,heat,on,on,17.5,62.1,0.0069,fall,2.13,43.2,30.02,187.2,11.39,296.4,23.65,170.4
2021-10-29 08:00:00,off,on,off,26.0,heat,off,off,21.8,35.2,80.9,fall,8.59,27.3,16.27,110.3,6.33,89.7,27.52,144.0
2021-10-29 12:00:00,off,off,off,19.0,heat,off,off,17.8,82.7,0.0046,fall,6.18,36.5,12.93,66.6,2.09,36.2,17.08,170.0
2021-10-29 14:00:00,off,off,on,25.0,cool,on,off,23.9,36.5,89.3,fall,6.97,38.8,14.76,116.0,9.26,46.0,33.78,72.9
2021-10-29 18:00:00,off,off,off,20.0,heat,off,off,21.5,25.1,0.0015,fall,3.98,23.1,19.63,94.1,6.62,102.1,20.82,38.3
2021-10-29 20:00:00,on,on,off,21.0,heat,on,on,17.4,33.1,0.0092,fall,8.85,43.2,38.78,182.1,18.44,224.6,32.08,46.1
2021-10-30 08:00:00,off,on,on,26.0,heat,on,off,22.6,96.8,31.2,fall,3.94,26.7,10.81,100.1,8.76,109.2,24.52,158.1
2021-10-30 12:00:00,off,on,off,21.0,heat,on,off,20.3,21.2,0.0004,fall,9.8,28.4,17.16,95.4,9.04,114.0,10.53,56.9
2021-10-30 14:00:00,off,off,off,24.0,heat,off,off,19.3,8.6,26.3,fall,3.98,41.1,13.84,105.6,9.85,74.7,21.35,91.5
2021-10-30 18:00:00,off,on,on,21.0,cool,on,off,23.5,84.2,0.0098,fall,8.94,18.0,15.1,96.8,9.9,67.1,23.27,54.8
2021-10-30 20:00:00,on,off,off,25.0,heat,on,on,20.5,32.3,0.0075,fall,8.58,24.1,36.59,140.2,14.92,229.3,22.12,30.3
2021-10-31 08:00:00,off,off,off,18.0,heat,off,off,17.4,3.9,27.2,fall,6.26,44.2,19.87,84.0,4.15,93.6,30.61,125.0
2021-10-31 12:00:00,off,off,off,20.0,heat,off,off,16.2,40.3,0.0077,fall,9.69,32.8,12.15,75.3,5.5,96.6,17.67,75.0
2021-10-31 14:00:00,off,off,on,19.0,heat,off,off,22.7,93.1,21.9,fall,5.63,36.3,10.81,63.0,6.36,58.6,25.28,113.8
2021-10-31 18:00:00,off,off,off,22.0,heat,on,off,17.1,8.2,0.0067,fall,5.74,30.7,14.99,110.5,6.42,73.6,19.82,36.9
2021-10-31 20:00:00,on,on,off,18.0,heat,on,on,20.6,85.4,0.0041,fall,7.78,23.1,35.72,196.6,16.83,227.8,13.42,124.4
2021-11-01 08:00:00,off,on,off,16.0,heat,off,off,18.7,85.3,38.8,fall,7.53,17.4,14.42,96.6,3.17,52.2,27.39,105.1
2021-11-01 12:00:00,off,on,off,22.0,heat,on,off,18.7,79.1,13.8,fall,5.51,43.9,13.33,85.2,3.49,74.9,10.14,123.6
2021-11-01 14:00:00,off,off,off,21.0,heat,off,off,18.9,56.7,41.6,fall,4.05,24.2,14.95,119.1,8.09,49.9,16.94,73.0
2021-11-01 18:00:00,off,off,off,22.0,heat,off,off,20.9,19.7,0.0049,fall,7.64,31.9,19.51,65.5,2.19,69.2,23.36,118.8
2021-11-01 20:00:00,on,on,on,20.0,cool,on,on,23.4,94.5,0.003,fall,8.96,44.3,23.65,198.6,17.82,283.7,22.29,44.7
2021-11-02 08:00:00,off,off,off,17.0,heat,off,off,19.7,81.0,93.1,fall,3.02,23.3,16.03,78.4,2.56,86.6,37.9,37.4
2021-11-02 12:00:00,off,on,on,20.0,cool,on,off,23.4,31.6,16.4,fall,2.38,22.7,15.69,94.2,4.08,53.7,32.72,46.8
2021-11-02 14:00:00,off,on,on,21.0,heat,on,off,22.0,48.5,77.2,fall,5.4,37.9,16.67,62.1,3.24,100.0,38.28,117.5
2021-11-02 18:00:00,off,off,off,21.0,heat,off,off,20.1,59.4,0.0051,fall,5.19,44.1,16.09,119.4,5.98,49.7,19.12,51.0
2021-11-02 20:00:00,on,on,off,21.0,heat,on,on,20.7,73.6,0.004,fall,6.7,23.0,38.04,141.0,14.9,251.6,21.78,174.6
2021-11-03 08:00:00,off,off,off,19.0,heat,off,off,17.1,85.5,33.9,fall,6.32,17.6,11.4,65.9,8.56,53.0,38.12,163.9
2021-11-03 12:00:00,off,on,off,19.0,heat,on,off,17.7,59.9,0.004,fall,2.86,21.0,19.54,99.0,6.52,98.5,26.52,61.3
2021-11-03 14:00:00,off,on,off,18.0,heat,off,off,17.1,28.1,36.2,fall,6.71,15.6,10.31,117.7,3.46,77.7,26.3,96.8
2021-11-03 18:00:00,off,on,off,17.0,heat,on,off,21.4,26.2,0.0088,fall,8.88,25.6,14.48,88.3,4.67,117.1,12.08,75.4
2021-11-03 20:00:00,on,on,off,22.0,heat,on,on,19.5,67.4,0.0095,fall,9.26,21.3,38.23,175.7,16.85,216.7,28.72,133.5
2021-11-04 08:00:00,off,off,off,18.0,heat,off,off,16.0,87.6,40.2,fall,9.3,34.5,18.51,95.8,6.78,98.4,29.12,90.8
2021-11-04 12:00:00,off,on,off,19.0,heat,on,off,19.0,62.4,0.0021,fall,5.19,38.0,14.61,119.0,7.87,43.7,21.65,60.4
2021-11-04 14:00:00,off,off,off,20.0,heat,off,off,19.9,95.9,67.5,fall,6.56,23.7,10.05,118.2,8.84,35.9,12.51,114.9
2021-11-04 18:00:00,off,off,off,23.0,heat,on,off,18.8,67.5,0.008,fall,5.41,32.4,17.93,101.0,5.0,103.4,36.1,107.5
2021-11-04 20:00:00,on,off,off,16.0,heat,on,on,19.0,49.8,0.0056,fall,7.53,43.6,32.54,183.8,18.57,187.9,34.22,99.0
2021-11-05 08:00:00,off,off,off,19.0,heat,off,off,20.2,0.2,77.6,fall,5.66,25.9,16.13,68.5,3.48,44.1,13.49,139.1
2021-11-05 12:00:00,off,on,off,22.0,heat,on,off,20.4,32.6,0.0012,fall,4.61,36.7,18.94,109.1,7.14,88.2,24.38,131.7
2021-11-05 14:00:00,off,off,on,21.0,cool,on,off,23.2,27.2,83.5,fall,7.2,38.7,18.27,104.5,9.45,90.4,31.11,174.3
2021-11-05 18:00:00,off,on,off,21.0,heat,off,off,18.4,61.2,0.0024,fall,3.64,42.1,11.79,105.7,4.19,83.8,17.05,165.2
2021-11-05 20:00:00,on,on,off,19.0,heat,on,on,21.7,23.1,0.0036,fall,6.5,39.9,35.93,155.7,17.45,251.5,35.29,114.9
2021-11-06 08:00:00,off,on,on,21.0,heat,off,off,22.8,58.0,88.4,fall,2.23,35.2,16.9,118.3,7.78,87.3,36.52,157.8
2021-11-06 12:00:00,off,off,on,20.0,heat,off,off,22.8,50.7,0.0018,fall,4.25,44.2,10.77,77.0,4.39,81.0,17.95,162.0
2021-11-06 14:00:00,off,off,off,24.0,heat,on,off,19.4,93.4,99.9,fall,7.21,18.4,16.08,117.9,7.91,91.8,12.06,122.4
2021-11-06 18:00:00,off,off,off,21.0,heat,off,off,16.3,69.4,0.0019,fall,9.37,30.5,18.77,117.1,3.41,91.3,28.45,69.8
2021-11-06 20:00:00,on,on,on,24.0,cool,on,on,24.0,37.8,0.0012,fall,8.14,41.0,30.93,190.8,10.2,248.3,23.76,169.7
2021-11-07 08:00:00,off,off,off,20.0,heat,on,off,18.0,27.3,34.5,fall,4.06,15.8,17.58,110.3,4.79,85.3,21.61,72.1
2021-11-07 12:00:00,off,off,off,21.0,heat,on,off,18.5,42.2,0.0054,fall,3.66,23.2,12.42,88.0,2.38,115.4,26.47,138.8
2021-11-07 14:00:00,off,off,off,18.0,heat,off,off,20.5,63.3,67.4,fall,8.13,22.4,16.39,67.9,7.9,86.2,12.02,137.7
2021-11-07 18:00:00,off,on,off,17.0,heat,on,off,18.4,75.1,0.0094,fall,3.31,42.3,19.69,119.8,6.31,102.9,30.88,85.9
2021-11-07 20:00:00,on,off,on,20.0,heat,on,on,22.2,99.4,0.0093,fall,5.13,25.3,32.99,191.5,18.12,247.8,38.06,104.7
2021-11-08 08:00:00,off,off,off,19.0,heat,off,off,17.8,52.5,46.0,fall,5.86,28.6,18.51,115.8,3.3,116.8,17.87,142.9
2021-11-08 12:00:00,off,on,on,26.0,heat,on,off,22.9,68.0,0.0004,fall,4.0,21.5,16.64,80.6,3.63,84.6,24.11,145.4
2021-11-08 14:00:00,off,on,off,19.0,heat,off,off,21.9,61.9,20.3,fall,3.57,19.1,14.36,102.7,3.55,81.0,34.68,152.4
2021-11-08 18:00:00,off,on,off,17.0,heat,off,off,17.8,0.0,0.0008,fall,8.1,18.2,14.41,81.5,8.32,67.1,20.92,122.6
2021-11-08 20:00:00,on,on,off,23.0,heat,on,on,20.4,77.3,0.0098,fall,5.0,41.0,28.95,221.4,12.59,180.1,16.65,124.2
2021-11-09 08:00:00,off,off,off,17.0,heat,off,off,21.0,53.5,39.1,fall,8.96,31.6,15.33,108.3,8.28,101.0,35.66,89.1
2021-11-09 12:00:00,off,off,off,22.0,heat,off,off,21.2,16.2,0.003,fall,8.23,32.9,14.03,60.8,2.31,94.7,33.58,152.9
2021-11-09 14:00:00,off,off,off,19.0,heat,on,off,15.5,43.9,20.1,fall,5.3,17.0,18.58,89.6,5.22,111.4,28.95,178.8
2021-11-09 18:00:00,off,on,off,22.0,heat,on,off,19.6,94.9,0.0021,fall,7.64,42.9,10.37,61.9,6.95,64.0,27.66,153.6
2021-11-09 20:00:00,on,on,off,20.0,heat,on,on,18.4,6.6,0.0002,fall,4.27,17.5,33.06,162.4,16.95,290.7,20.16,137.4
2021-11-10 08:00:00,off,on,off,17.0,heat,off,off,21.9,41.1,33.6,fall,8.12,16.7,17.88,116.7,7.56,53.9,16.98,140.1
2021-11-10 12:00:00,off,on,off,22.0,heat,off,off,21.6,19.7,0.0032,fall,2.45,35.6,17.49,110.4,5.19,88.9,34.3,167.0
2021-11-10 14:00:00,off,on,on,28.0,cool,on,off,23.3,40.5,34.7,fall,5.81,19.7,15.76,95.6,2.48,56.6,37.93,102.0
2021-11-10 18:00:00,off,on,off,21.0,heat,off,off,19.4,90.8,0.0036,fall,5.55,31.1,17.8,82.1,2.11,111.8,22.18,31.7
2021-11-10 20:00:00,on,off,off,17.0,heat,on,on,17.8,65.9,0.0056,fall,2.56,37.3,33.03,200.9,16.8,219.2,21.44,39.1
2021-11-11 08:00:00,off,on,on,18.0,heat,on,off,22.5,34.9,54.5,fall,5.78,26.8,18.6,107.7,7.71,79.2,25.51,130.6
2021-11-11 12:00:00,off,off,off,19.0,heat,on,off,15.9,6.8,10.8,fall,7.79,22.5,16.41,92.4,2.33,42.2,15.51,31.8
2021-11-11 14:00:00,off,on,off,22.0,heat,off,off,18.6,30.0,81.5,fall,4.43,36.3,14.56,69.9,4.02,101.0,32.81,176.0
2021-11-11 18:00:00,off,off,on,21.0,cool,off,off,23.2,92.7,0.0038,fall,5.36,27.2,12.71,95.8,3.41,59.4,28.65,43.9
2021-11-11 20:00:00,on,off,off,17.0,heat,on,on,16.3,20.7,0.0022,fall,8.04,30.3,38.0,123.3,15.69,184.6,22.96,68.2
2021-11-12 08:00:00,off,off,off,17.0,heat,off,off,21.4,81.1,94.6,fall,2.55,40.3,16.73,101.0,3.71,107.6,21.16,96.3
2021-11-12 12:00:00,off,on,off,16.0,heat,on,off,17.8,8.1,0.0063,fall,3.21,24.2,18.8,89.8,9.04,106.6,34.18,76.7
2021-11-12 14:00:00,off,on,off,27.0,heat,on,off,21.8,96.0,55.5,fall,3.49,43.8,15.33,96.3,5.02,107.6,39.48,52.9
2021-11-12 18:00:00,off,off,off,17.0,heat,on,off,20.2,92.3,0.0088,fall,9.55,21.9,10.69,65.9,2.51,42.0,32.73,123.1
2021-11-12 20:00:00,on,on,off,18.0,heat,on,on,21.9,0.6,0.0096,fall,6.41,43.6,36.99,183.8,11.08,225.0,27.57,143.4
2021-11-13 08:00:00,off,on,off,20.0,heat,off,off,18.3,68.1,40.9,fall,5.01,30.6,15.64,104.7,5.0,89.7,23.39,177.3
2021-11-13 12:00:00,off,on,off,17.0,heat,off,off,19.3,66.3,0.0032,fall,4.17,27.0,11.17,114.8,2.6,57.2,35.42,138.9
2021-11-13 14:00:00,off,off,on,25.0,heat,off,off,22.1,36.4,69.5,fall,3.86,37.6,17.76,83.1,3.16,72.5,33.59,139.3
2021-11-13 18:00:00,off,on,on,29.0,cool,on,off,23.8,59.2,0.0045,fall,2.21,15.1,18.34,82.0,4.46,64.4,36.42,148.1
2021-11-13 20:00:00,on,on,off,18.0,heat,on,on,20.2,69.0,0.0079,fall,4.88,36.5,27.69,184.6,16.7,235.5,37.01,79.6
2021-11-14 08:00:00,off,off,off,17.0,heat,on,off,19.7,89.6,38.9,fall,2.14,22.3,19.21,61.5,8.01,36.3,10.07,95.5
2021-11-14 12:00:00,off,off,off,21.0,heat,off,off,17.1,75.1,0.0024,fall,3.82,33.2,16.57,115.1,3.21,81.7,38.03,32.0
2021-11-14 14:00:00,off,off,off,21.0,heat,on,off,16.7,41.7,23.1,fall,5.62,26.6,17.05,76.9,9.42,79.5,26.24,76.9
2021-11-14 18:00:00,off,on,off,21.0,heat,off,off,16.8,18.5,0.0086,fall,4.91,30.5,18.13,98.6,2.49,63.2,31.6,41.5
2021-11-14 20:00:00,on,on,off,17.0,heat,on,off,21.0,15.9,15.0,fall,7.32,29.1,30.4,157.7,12.15,279.8,22.62,52.5
2021-11-15 08:00:00,off,on,off,24.0,heat,on,off,20.4,9.8,21.4,fall,8.26,16.7,18.29,69.7,6.22,74.7,28.74,76.8
2021-11-15 12:00:00,off,off,on,21.0,heat,on,off,22.5,97.0,0.0067,fall,5.27,32.2,18.67,92.6,8.94,84.4,12.6,160.9
2021-11-15 14:00:00,off,off,on,22.0,heat,on,off,22.2,72.5,58.4,fall,5.29,40.9,15.8,68.5,9.39,45.8,21.63,133.7
2021-11-15 18:00:00,off,off,off,17.0,heat,on,off,15.4,42.9,0.0077,fall,9.35,43.1,10.52,107.1,8.72,32.9,37.73,50.4
2021-11-15 20:00:00,on,on,off,21.0,heat,on,on,18.7,81.6,0.0062,fall,8.25,39.5,25.77,178.9,17.01,202.3,37.72,76.6
2021-11-16 08:00:00,off,off,on,24.0,heat,off,off,22.4,44.3,36.4,fall,7.26,22.7,14.82,97.8,6.35,67.2,21.72,104.2
2021-11-16 12:00:00,off,off,off,24.0,heat,off,off,20.6,62.0,0.0041,fall,6.62,38.2,17.87,68.3,5.98,89.0,17.39,173.1
2021-11-16 14:00:00,off,off,off,20.0,heat,off,off,16.7,39.4,45.0,fall,3.29,30.3,15.72,106.8,6.81,49.1,27.44,168.0
2021-11-16 18:00:00,off,off,off,22.0,heat,off,off,17.3,34.7,9.8,fall,4.66,29.4,10.52,92.6,8.68,89.6,20.72,60.6
2021-11-16 20:00:00,on,on,off,16.0,heat,on,off,15.5,72.1,12.1,fall,6.72,29.0,32.91,203.4,10.24,235.0,25.37,169.3
2021-11-17 08:00:00,off,on,on,24.0,heat,on,off,22.4,61.0,63.2,fall,3.54,23.6,17.01,68.9,9.18,31.7,28.85,40.4
2021-11-17 12:00:00,off,off,off,18.0,heat,on,off,15.4,44.5,0.001,fall,5.87,15.1,12.76,77.4,9.48,91.2,28.84,124.2
2021-11-17 14:00:00,off,off,on,18.0,heat,off,off,22.1,44.6,65.4,fall,8.65,20.7,18.84,60.7,2.61,97.5,13.93,42.0
2021-11-17 18:00:00,off,off,on,18.0,heat,off,off,22.4,6.5,0.0084,fall,9.88,44.3,19.97,65.1,5.28,113.6,21.34,68.1
2021-11-17 20:00:00,on,on,off,17.0,heat,on,on,16.5,22.7,0.0016,fall,2.7,37.3,35.91,195.8,12.99,200.9,12.2,68.6
2021-11-18 08:00:00,off,off,off,20.0,heat,off,off,20.0,56.4,99.6,fall,4.72,21.1,12.72,93.5,3.76,104.5,32.69,50.3
2021-11-18 12:00:00,off,on,off,22.0,heat,on,off,17.9,30.9,2.9,fall,4.32,42.4,10.41,108.3,8.19,71.2,16.99,97.0
2021-11-18 14:00:00,off,on,off,18.0,heat,off,off,17.8,25.8,26.4,fall,4.15,22.1,19.76,63.3,6.04,45.0,36.48,62.6
2021-11-18 18:00:00,off,on,off,16.0,heat,on,off,15.4,35.3,0.0039,fall,4.94,25.1,17.62,117.7,4.25,45.2,19.27,101.8
2021-11-18 20:00:00,on,off,off,17.0,heat,on,on,17.3,70.1,0.0004,fall,6.75,43.6,21.42,147.6,10.83,226.7,22.85,39.9
2021-11-19 08:00:00,off,on,off,16.0,heat,on,off,17.5,30.8,80.5,fall,5.53,18.5,10.07,113.9,2.14,80.7,22.04,144.4
2021-11-19 12:00:00,off,on,off,20.0,heat,on,off,18.1,37.3,0.0022,fall,5.38,25.4,10.15,79.2,6.24,86.3,17.65,145.4
2021-11-19 14:00:00,off,off,off,19.0,heat,on,off,16.9,40.7,46.6,fall,5.87,29.4,18.25,74.7,6.84,42.8,31.82,115.2
2021-11-19 18:00:00,off,off,off,23.0,heat,on,off,19.6,22.2,0.0097,fall,6.08,43.6,19.11,96.5,2.26,76.2,23.06,134.3
2021-11-19 20:00:00,on,off,off,21.0,heat,on,on,17.8,16.8,0.0062,fall,5.92,15.1,28.82,195.5,11.59,294.1,33.79,125.9
2021-11-20 08:00:00,off,on,off,19.0,heat,off,off,21.6,87.2,52.3,fall,6.63,39.7,19.94,98.7,7.65,65.7,32.03,122.0
2021-11-20 12:00:00,off,on,off,24.0,heat,off,off,20.5,50.7,0.0089,fall,4.52,43.2,17.61,92.4,7.42,80.7,32.66,55.8
2021-11-20 14:00:00,off,off,on,21.0,heat,off,off,23.0,81.0,61.9,fall,7.49,37.4,13.97,91.7,8.03,67.1,24.39,123.1
2021-11-20 18:00:00,off,on,on,20.0,cool,on,off,23.2,85.7,0.0075,fall,4.77,44.1,15.54,80.6,2.35,110.3,23.61,55.4
2021-11-20 20:00:00,on,on,off,18.0,heat,on,on,15.1,95.7,0.0004,fall,7.28,25.8,21.45,154.9,15.8,294.7,22.34,90.0
2021-11-21 08:00:00,off,off,off,22.0,heat,on,off,21.9,52.1,31.3,fall,3.14,29.5,15.15,93.7,4.27,64.0,34.73,102.9
2021-11-21 12:00:00,off,on,off,21.0,heat,on,off,20.7,70.9,0.0094,fall,5.3,20.0,15.16,92.1,7.46,39.6,30.3,75.8
2021-11-21 14:00:00,off,off,off,18.0,heat,on,off,16.4,12.2,48.9,fall,6.71,35.3,19.8,66.7,8.94,41.7,20.2,63.7
2021-11-21 18:00:00,off,on,off,24.0,heat,on,off,21.5,76.8,0.003,fall,8.9,17.8,10.74,66.2,2.29,55.8,19.81,175.2
2021-11-21 20:00:00,on,off,off,18.0,heat,on,off,17.9,91.5,11.9,fall,3.33,37.0,38.11,236.3,13.11,285.9,26.26,64.4
2021-11-22 08:00:00,off,off,off,22.0,heat,on,off,19.3,77.4,77.4,fall,8.44,35.6,10.22,115.8,6.58,110.5,17.56,98.8
2021-11-22 12:00:00,off,off,off,18.0,heat,on,off,17.9,82.6,0.0002,fall,9.63,45.0,14.14,73.1,6.92,62.6,18.49,161.6
2021-11-22 14:00:00,off,on,off,23.0,heat,off,off,19.1,88.2,40.9,fall,2.17,28.8,13.96,118.8,9.88,80.4,16.52,149.3
2021-11-22 18:00:00,off,off,on,22.0,heat,off,off,22.2,75.5,0.0051,fall,6.21,21.6,14.5,81.2,3.74,115.6,15.48,143.4
2021-11-22 20:00:00,on,off,off,21.0,heat,on,on,19.4,76.6,0.0096,fall,7.19,26.1,27.78,220.2,16.11,257.0,22.73,107.5
2021-11-23 08:00:00,off,off,off,19.0,heat,on,off,17.4,6.2,61.1,fall,8.1,42.6,17.76,119.3,7.6,103.9,21.68,105.2
2021-11-23 12:00:00,off,off,off,20.0,heat,off,off,19.2,20.1,0.0045,fall,9.33,21.1,19.84,89.9,5.78,87.0,13.3,143.2
2021-11-23 14:00:00,off,off,off,22.0,heat,off,off,21.5,73.0,56.0,fall,5.44,16.6,12.0,66.8,9.09,89.0,29.75,119.1
2021-11-23 18:00:00,off,off,off,19.0,heat,off,off,15.4,17.1,0.0093,fall,6.65,41.0,16.34,102.0,5.46,109.8,11.16,134.1
2021-11-23 20:00:00,on,on,off,22.0,heat,on,on,18.0,22.9,0.002,fall,2.01,41.6,20.75,225.7,18.76,205.8,16.44,68.8
2021-11-24 08:00:00,off,off,off,22.0,heat,off,off,18.5,79.3,67.2,fall,2.58,18.9,19.87,91.1,3.18,43.7,21.21,153.9
2021-11-24 12:00:00,off,on,off,26.0,heat,off,off,21.3,79.3,0.0097,fall,2.44,30.5,13.38,91.0,9.89,34.2,37.84,140.9
2021-11-24 14:00:00,off,off,off,24.0,heat,off,off,19.1,98.4,21.2,fall,6.75,28.9,17.14,84.0,3.42,56.0,15.29,52.5
2021-11-24 18:00:00,off,off,off,19.0,heat,on,off,17.2,17.3,0.0033,fall,5.19,24.3,14.84,88.9,8.76,36.4,17.09,151.5
2021-11-24 20:00:00,on,on,off,16.0,heat,on,on,17.8,19.9,0.0013,fall,8.22,24.7,32.37,212.7,11.07,210.2,24.76,175.3
2021-11-25 08:00:00,off,on,off,17.0,heat,on,off,19.3,34.3,74.2,fall,8.27,37.5,13.3,75.7,6.89,91.2,15.84,46.2
2021-11-25 12:00:00,off,off,off,21.0,heat,on,off,16.5,93.9,5.3,fall,8.14,37.2,13.26,73.2,7.15,82.1,25.48,118.7
2021-11-25 14:00:00,off,off,off,18.0,heat,off,off,17.1,7.0,21.3,fall,7.13,40.7,17.91,111.3,4.97,79.0,11.1,130.4
2021-11-25 18:00:00,off,off,off,17.0,heat,off,off,16.0,4.9,0.0039,fall,2.45,37.6,10.47,112.2,7.29,103.4,35.91,104.6
2021-11-25 20:00:00,on,off,off,20.0,heat,on,on,20.0,15.9,0.0089,fall,5.56,33.0,24.06,196.5,18.86,215.5,13.83,126.1
2021-11-26 08:00:00,off,off,on,22.0,heat,off,off,22.5,1.7,97.4,fall,6.06,15.9,15.42,84.7,2.04,62.9,21.33,90.4
2021-11-26 12:00:00,off,off,on,26.0,cool,off,off,23.5,38.8,0.0079,fall,9.77,19.3,11.89,63.9,3.77,119.5,10.13,90.9
2021-11-26 14:00:00,off,on,off,19.0,heat,on,off,16.7,62.8,86.7,fall,2.87,39.2,19.46,74.1,9.94,117.9,28.77,163.1
2021-11-26 18:00:00,off,on,off,19.0,heat,off,off,15.7,31.9,0.0056,fall,4.88,27.2,13.38,103.0,9.69,32.7,36.67,52.2
2021-11-26 20:00:00,on,off,off,19.0,heat,on,on,19.7,9.0,0.0079,fall,9.42,21.9,26.83,201.0,10.54,256.5,16.27,119.4
2021-11-27 08:00:00,off,off,off,22.0,heat,off,off,17.7,25.3,58.6,fall,4.62,18.3,10.67,60.4,5.14,97.3,32.74,73.4
2021-11-27 12:00:00,off,on,on,23.0,cool,off,off,23.8,85.9,0.0074,fall,3.04,38.9,16.27,61.4,8.86,49.9,19.99,180.0
2021-11-27 14:00:00,off,on,off,19.0,heat,on,off,16.9,79.6,56.4,fall,5.87,41.1,15.39,65.4,9.22,114.5,24.98,169.7
2021-11-27 18:00:00,off,on,off,19.0,heat,off,off,15.2,80.2,0.0099,fall,4.24,33.9,15.21,69.3,7.21,67.3,13.85,66.5
2021-11-27 20:00:00,on,on,off,18.0,heat,on,on,15.2,5.9,0.0061,fall,2.97,42.9,26.66,204.2,10.49,222.6,37.17,164.1
2021-11-28 08:00:00,off,off,off,22.0,heat,on,off,20.4,26.0,36.9,fall,4.13,15.3,11.04,113.5,6.92,87.0,17.74,43.9
2021-11-28 12:00:00,off,on,off,20.0,heat,off,off,16.1,39.1,0.0027,fall,9.56,29.2,14.19,74.5,7.98,37.0,37.62,53.9
2021-11-28 14:00:00,off,off,on,23.0,cool,off,off,23.1,89.0,72.2,fall,9.56,16.6,15.0,63.4,3.38,64.6,16.02,93.8
2021-11-28 18:00:00,off,off,on,26.0,cool,off,off,23.3,28.7,0.0074,fall,2.04,38.9,17.35,99.4,4.88,80.0,15.39,76.3
2021-11-28 20:00:00,on,on,off,18.0,heat,on,on,18.6,74.0,0.0017,fall,8.68,36.3,37.0,218.9,17.11,242.9,12.5,40.4
2021-11-29 08:00:00,off,on,off,17.0,heat,off,off,15.7,39.0,74.6,fall,9.6,20.7,14.53,78.8,5.83,106.2,31.09,139.3
2021-11-29 12:00:00,off,on,off,23.0,heat,off,off,19.2,23.1,16.7,fall,3.63,37.7,11.85,101.2,4.24,95.2,24.27,160.5
2021-11-29 14:00:00,off,on,on,22.0,heat,off,off,22.8,50.1,54.3,fall,7.08,17.8,12.11,72.0,2.06,48.1,36.27,37.8
2021-11-29 18:00:00,off,off,on,24.0,heat,on,off,22.7,6.7,0.0061,fall,2.15,34.7,15.42,73.4,4.91,70.9,31.22,99.2
2021-11-29 20:00:00,on,on,off,25.0,heat,on,on,21.1,10.2,0.0074,fall,5.32,21.0,20.77,156.6,15.17,295.1,26.64,150.9
2021-11-30 08:00:00,off,on,off,19.0,heat,on,off,15.1,57.8,28.2,fall,9.75,17.0,12.25,64.2,6.75,85.7,30.98,71.1
2021-11-30 12:00:00,off,off,off,21.0,heat,on,off,21.5,88.1,0.0058,fall,2.48,20.0,16.54,115.5,9.64,75.8,22.29,91.2
2021-11-30 14:00:00,off,on,off,24.0,heat,off,off,18.9,5.2,39.1,fall,6.66,38.6,14.61,103.3,4.84,37.9,15.06,90.7
2021-11-30 18:00:00,off,on,off,22.0,heat,off,off,17.6,32.4,0.0096,fall,7.67,33.5,10.56,62.9,6.79,113.0,34.51,121.8
2021-11-30 20:00:00,on,off,off,19.0,heat,on,on,16.1,82.2,0.0084,fall,7.93,30.1,27.17,138.8,11.91,253.6,11.83,160.3
2021-12-01 08:00:00,off,on,off,16.0,heat,on,off,14.7,9.1,89.3,winter,9.33,37.0,12.09,73.0,7.71,78.5,30.1,108.5
2021-12-01 12:00:00,off,on,off,16.0,heat,off,off,12.7,57.5,0.0029,winter,2.21,42.2,11.83,111.0,4.28,36.0,26.35,154.9
2021-12-01 14:00:00,off,on,off,17.0,heat,on,off,12.4,65.3,23.4,winter,5.33,41.1,19.47,71.4,5.75,31.9,39.36,89.0
2021-12-01 18:00:00,off,off,off,17.0,heat,on,off,12.6,72.6,0.0044,winter,8.11,17.3,13.11,106.7,3.37,93.0,25.31,43.9
2021-12-01 20:00:00,on,off,off,17.0,heat,on,on,13.8,47.9,0.006,winter,3.93,43.4,31.93,132.2,14.5,264.5,25.15,120.6
2021-12-02 08:00:00,off,off,off,17.0,heat,on,off,14.3,9.4,69.6,winter,6.86,37.0,18.55,112.6,3.2,34.0,38.79,42.0
