timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-10-14 20:00:00,on,off,off,20.0,heat,on,on,18.7,92.8,0.0039,fall,5.91,37.0,36.03,225.1,13.35,198.0,37.9,163.4
2021-10-15 08:00:00,off,off,off,20.0,heat,off,off,15.8,13.5,58.5,fall,6.73,21.0,18.37,68.8,6.79,51.5,14.45,36.0
2021-10-15 12:00:00,off,off,off,18.0,heat,on,off,16.8,84.5,0.0034,fall,9.92,15.3,16.53,115.4,2.24,33.0,21.58,101.3
2021-10-15 14:00:00,off,on,on,18.0,heat,on,off,22.4,90.9,38.1,fall,8.3,17.7,18.0,97.2,7.42,71.6,10.74,143.6
2021-10-15 18:00:00,off,on,off,25.0,heat,on,off,21.2,38.5,0.0099,fall,3.45,29.8,18.01,96.9,9.43,48.7,19.92,32.2
2021-10-15 20:00:00,on,on,off,26.0,heat,on,on,21.5,26.7,0.0065,fall,9.62,15.9,29.52,162.6,18.77,293.6,10.29,40.0
2021-10-16 08:00:00,off,off,off,18.0,heat,off,off,15.5,70.5,25.8,fall,9.76,16.7,18.59,62.4,9.49,65.5,22.56,114.9
2021-10-16 12:00:00,off,off,off,19.0,heat,on,off,16.7,3.9,0.0065,fall,7.47,36.5,18.62,94.6,3.21,74.7,12.32,110.3
2021-10-16 14:00:00,off,on,on,25.0,heat,off,off,22.2,51.7,77.1,fall,5.81,33.0,11.46,75.5,9.97,116.0,19.13,90.7
2021-10-16 18:00:00,off,on,off,25.0,heat,off,off,21.1,79.4,0.0053,fall,4.29,15.5,10.1,104.8,4.18,55.2,37.28,43.1
2021-10-16 20:00:00,on,off,on,21.0,cool,on,on,23.4,26.9,0.004,fall,4.26,23.9,27.39,212.3,16.78,259.7,36.31,101.9
2021-10-17 08:00:00,off,off,off,18.0,heat,off,off,17.1,92.3,29.2,fall,5.12,17.2,17.71,64.9,8.56,116.1,22.06,86.7
2021-10-17 12:00:00,off,on,on,19.0,heat,off,off,23.0,53.5,0.0023,fall,8.7,25.7,13.31,64.1,9.79,101.0,34.04,55.7
2021-10-17 14:00:00,off,on,off,16.0,heat,on,off,15.4,23.5,44.5,fall,9.58,40.8,17.99,85.8,6.31,116.4,13.77,61.8
2021-10-17 18:00:00,off,on,off,19.0,heat,off,off,16.1,0.6,0.0031,fall,9.71,15.3,19.04,100.9,9.59,83.4,26.83,93.5
2021-10-17 20:00:00,on,off,on,19.0,cool,on,on,23.1,74.1,0.0031,fall,8.13,23.6,28.06,187.6,19.73,196.9,18.93,70.9
2021-10-18 08:00:00,off,off,off,25.0,heat,on,off,21.6,36.4,52.7,fall,4.06,41.2,12.19,117.6,6.36,93.4,18.63,116.3
2021-10-18 12:00:00,off,on,off,21.0,heat,on,off,20.7,89.8,0.0019,fall,3.06,38.8,15.97,109.2,5.63,112.0,17.82,167.9
2021-10-18 14:00:00,off,off,off,18.0,heat,off,off,15.9,93.3,48.6,fall,9.72,32.1,18.36,90.5,7.58,51.2,28.6,39.7
2021-10-18 18:00:00,off,on,on,20.0,cool,off,off,23.5,72.2,0.0089,fall,8.62,19.2,17.08,104.4,9.4,77.6,18.51,177.9
2021-10-18 20:00:00,on,off,off,17.0,heat,on,on,15.7,56.3,0.0071,fall,5.53,40.7,28.71,190.1,17.06,242.1,30.79,119.3
2021-10-19 08:00:00,off,on,on,24.0,cool,on,off,23.8,57.9,84.3,fall,7.17,25.3,16.86,93.5,9.68,88.9,34.38,45.6
2021-10-19 12:00:00,off,off,off,16.0,heat,off,off,17.5,67.2,7.1,fall,3.94,35.2,16.23,79.3,6.08,49.6,19.88,56.4
2021-10-19 14:00:00,off,on,on,25.0,cool,on,off,23.8,52.1,69.2,fall,5.77,36.1,11.72,93.6,9.22,32.5,34.36,175.2
2021-10-19 18:00:00,off,on,on,19.0,cool,off,off,23.9,38.6,0.0039,fall,5.99,44.4,11.86,98.5,8.07,40.6,30.59,123.4
2021-10-19 20:00:00,on,off,on,18.0,heat,on,on,22.4,6.7,0.0017,fall,2.8,41.3,36.26,171.0,10.89,185.9,12.93,131.6
2021-10-20 08:00:00,off,on,off,22.0,heat,on,off,20.3,6.6,52.6,fall,8.95,30.1,12.02,119.1,7.83,82.2,26.3,96.2
2021-10-20 12:00:00,off,on,off,19.0,heat,on,off,21.3,95.9,0.0006,fall,7.92,21.0,10.72,60.8,6.07,106.8,28.38,53.2
2021-10-20 14:00:00,off,off,on,26.0,cool,on,off,23.8,56.4,43.9,fall,2.07,33.0,17.93,92.8,4.37,50.9,37.53,55.2
2021-10-20 18:00:00,off,off,off,22.0,heat,on,off,17.5,72.6,0.0036,fall,6.2,43.6,13.42,118.0,6.72,105.2,32.45,113.8
2021-10-20 20:00:00,on,off,off,19.0,heat,on,off,16.9,51.2,10.7,fall,9.26,18.4,31.19,217.6,12.48,190.9,24.52,115.3
2021-10-21 08:00:00,off,off,off,18.0,heat,off,off,15.0,70.1,97.2,fall,3.4,17.5,10.22,99.4,8.79,30.9,18.17,87.7
2021-10-21 12:00:00,off,off,off,18.0,heat,off,off,19.9,50.0,12.4,fall,3.35,40.6,17.99,104.6,4.67,52.1,33.73,130.4
2021-10-21 14:00:00,off,off,off,22.0,heat,off,off,19.6,22.1,85.1,fall,8.67,22.1,14.7,78.7,6.53,38.7,13.49,168.6
2021-10-21 18:00:00,off,on,on,25.0,heat,off,off,22.3,11.8,0.0095,fall,2.59,25.8,11.63,84.4,5.47,107.9,31.0,141.6
2021-10-21 20:00:00,on,on,off,22.0,heat,on,on,21.0,72.6,0.0098,fall,9.77,22.0,22.48,176.5,11.58,253.5,37.09,146.2
2021-10-22 08:00:00,off,off,off,21.0,heat,on,off,16.3,39.1,89.5,fall,9.09,23.1,16.86,118.2,3.33,50.1,14.28,122.4
2021-10-22 12:00:00,off,off,off,21.0,heat,on,off,18.4,46.3,0.0092,fall,3.03,18.9,16.2,115.2,5.83,44.7,35.65,112.2
2021-10-22 14:00:00,off,off,on,28.0,cool,off,off,23.3,96.1,65.3,fall,7.39,42.2,16.68,77.0,8.87,48.2,39.76,163.5
2021-10-22 18:00:00,off,off,off,17.0,heat,on,off,19.4,98.7,0.0065,fall,2.48,25.3,14.88,73.3,5.48,60.4,10.73,47.1
2021-10-22 20:00:00,on,off,on,24.0,heat,on,on,22.1,67.1,0.0009,fall,2.07,42.6,38.97,173.4,11.14,187.0,35.8,153.8
2021-10-23 08:00:00,off,on,off,23.0,heat,off,off,21.5,52.4,36.4,fall,5.91,43.6,13.85,106.2,2.41,40.1,12.77,33.4
2021-10-23 12:00:00,off,on,off,19.0,heat,on,off,15.6,6.4,0.0013,fall,5.59,25.9,19.94,115.1,6.07,52.9,39.92,78.0
2021-10-23 14:00:00,off,off,off,24.0,heat,on,off,21.7,20.7,75.6,fall,9.28,18.9,10.3,79.3,7.2,91.1,32.57,124.5
2021-10-23 18:00:00,off,on,off,23.0,heat,off,off,20.6,8.7,0.0074,fall,2.71,17.5,17.42,71.4,5.12,119.0,22.8,145.4
2021-10-23 20:00:00,on,off,on,23.0,heat,on,off,22.5,49.5,16.6,fall,7.56,43.7,35.38,216.3,12.17,274.4,34.74,105.3
2021-10-24 08:00:00,off,off,on,24.0,heat,off,off,22.6,19.3,86.4,fall,4.85,22.7,16.72,107.5,7.28,76.8,27.63,46.7
2021-10-24 12:00:00,off,off,off,18.0,heat,off,off,16.6,10.3,0.003,fall,6.64,31.7,19.93,100.3,8.96,73.2,32.98,32.2
2021-10-24 14:00:00,off,off,off,17.0,heat,on,off,21.2,33.2,90.5,fall,7.4,36.9,12.85,119.7,3.27,117.0,14.15,41.1
2021-10-24 18:00:00,off,off,off,20.0,heat,off,off,20.2,99.7,0.0088,fall,5.8,40.0,18.17,64.9,8.09,41.8,34.51,125.6
2021-10-24 20:00:00,on,on,off,16.0,heat,on,on,16.6,57.3,0.0029,fall,7.19,27.1,34.71,154.4,17.34,274.7,10.17,64.3
2021-10-25 08:00:00,off,off,off,25.0,heat,on,off,21.4,50.9,23.1,fall,4.09,23.3,12.97,111.1,5.67,113.8,16.87,45.7
2021-10-25 12:00:00,off,off,off,17.0,heat,on,off,19.3,68.2,0.0073,fall,5.65,39.6,13.91,64.5,5.35,42.1,32.42,149.3
2021-10-25 14:00:00,off,off,off,17.0,heat,off,off,16.0,5.2,24.3,fall,3.65,22.1,12.13,82.9,5.45,112.5,26.77,115.4
2021-10-25 18:00:00,off,on,off,21.0,heat,off,off,20.4,23.1,0.0058,fall,7.39,30.5,14.46,65.9,2.82,65.8,34.07,76.8
2021-10-25 20:00:00,on,off,off,20.0,heat,on,on,16.3,84.0,0.0001,fall,7.34,40.4,30.7,178.9,16.62,181.3,16.19,86.5
2021-10-26 08:00:00,off,off,on,18.0,heat,on,off,22.8,32.2,79.5,fall,3.32,41.2,15.71,66.9,4.34,99.9,13.51,80.8
2021-10-26 12:00:00,off,off,off,25.0,heat,off,off,21.9,84.7,1.5,fall,8.79,21.3,15.14,61.8,2.13,63.9,21.83,69.7
2021-10-26 14:00:00,off,off,off,18.0,heat,on,off,19.7,6.7,35.7,fall,3.26,15.0,11.98,95.0,9.8,114.3,39.09,160.4
2021-10-26 18:00:00,off,off,off,21.0,heat,on,off,17.9,89.6,0.0033,fall,2.61,42.5,18.04,77.0,4.21,38.2,35.98,128.9
2021-10-26 20:00:00,on,on,off,25.0,heat,on,on,21.0,13.1,0.0022,fall,7.57,37.0,26.4,146.2,18.85,293.4,27.03,142.0
2021-10-27 08:00:00,off,off,off,16.0,heat,off,off,15.3,59.9,79.1,fall,4.11,27.8,14.87,65.4,9.97,95.1,33.17,158.1
2021-10-27 12:00:00,off,off,off,18.0,heat,off,off,16.7,64.6,0.0002,fall,3.27,37.7,10.77,94.3,3.19,113.3,16.77,73.8
2021-10-27 14:00:00,off,on,off,20.0,heat,off,off,17.2,80.5,80.0,fall,2.96,22.5,12.61,85.8,4.19,111.4,11.35,113.8
2021-10-27 18:00:00,off,off,off,17.0,heat,off,off,20.0,75.4,0.0015,fall,6.39,16.4,18.66,70.1,8.3,69.5,39.03,147.4
2021-10-27 20:00:00,on,off,off,20.0,heat,on,on,17.9,62.7,0.0059,fall,3.13,17.1,32.48,137.4,11.61,229.1,11.04,54.3
2021-10-28 08:00:00,off,off,off,19.0,heat,off,off,21.9,72.5,69.6,fall,5.4,34.9,18.95,72.7,7.35,69.8,10.61,136.9
2021-10-28 12:00:00,off,off,on,26.0,heat,off,off,22.8,38.7,0.0038,fall,8.43,43.0,13.18,81.4,7.25,98.3,12.51,152.7
2021-10-28 14:00:00,off,off,off,21.0,heat,on,off,17.6,99.4,76.2,fall,3.15,23.1,17.01,84.2,6.84,81.3,27.86,96.4
2021-10-28 18:00:00,off,off,on,25.0,cool,off,off,23.6,97.4,0.0055,fall,6.23,27.4,19.22,112.1,9.89,61.3,34.61,118.0
2021-10-28 20:00:00,on,on,on,19.0,heat,on,on,22.0,49.2,0.0072,fall,5.03,28.6,28.84,159.6,17.72,208.7,31.22,79.0
2021-10-29 08:00:00,off,off,off,22.0,heat,on,off,19.3,69.6,35.8,fall,7.6,30.2,17.29,95.6,8.09,108.4,12.62,44.8
2021-10-29 12:00:00,off,on,off,23.0,heat,off,off,19.5,71.2,0.0092,fall,5.9,36.9,19.93,112.4,3.44,40.7,39.68,145.4
2021-10-29 14:00:00,off,on,off,20.0,heat,off,off,17.7,90.5,84.2,fall,9.35,15.5,10.02,83.2,7.15,92.2,12.08,77.3
2021-10-29 18:00:00,off,on,off,19.0,heat,off,off,19.6,91.7,0.005,fall,6.15,33.6,13.77,87.7,3.52,100.5,18.73,55.8
2021-10-29 20:00:00,on,off,off,20.0,heat,on,on,21.4,38.8,0.0045,fall,2.52,29.0,29.61,171.7,19.69,282.0,35.51,144.4
2021-10-30 08:00:00,off,on,off,16.0,heat,on,off,17.5,44.9,88.3,fall,4.52,35.5,19.45,99.2,4.8,86.8,39.62,133.4
2021-10-30 12:00:00,off,off,off,19.0,heat,off,off,20.3,5.5,0.0077,fall,4.04,25.3,16.73,85.7,8.12,80.6,11.62,54.1
2021-10-30 14:00:00,off,on,off,17.0,heat,on,off,19.9,68.6,44.8,fall,2.98,19.6,16.45,79.9,2.76,63.4,21.65,45.8
2021-10-30 18:00:00,off,off,off,24.0,heat,off,off,19.7,15.3,0.0009,fall,6.01,27.8,17.57,93.8,5.16,86.6,30.28,165.9
2021-10-30 20:00:00,on,off,off,18.0,heat,on,on,16.5,83.8,0.007,fall,6.83,41.4,37.99,141.3,11.21,282.8,10.65,122.0
2021-10-31 08:00:00,off,off,off,19.0,heat,off,off,17.6,32.7,97.1,fall,5.0,19.8,17.91,113.1,6.76,109.3,11.11,145.2
2021-10-31 12:00:00,off,on,on,21.0,heat,on,off,22.0,81.6,17.9,fall,2.85,37.6,15.93,116.0,6.95,94.0,13.79,93.2
2021-10-31 14:00:00,off,off,off,22.0,heat,off,off,17.5,23.1,64.2,fall,7.18,35.9,16.07,86.5,2.17,74.2,22.46,93.3
2021-10-31 18:00:00,off,on,off,24.0,heat,off,off,20.5,64.5,8.3,fall,3.34,41.4,11.94,118.7,7.8,68.1,37.5,146.6
2021-10-31 20:00:00,on,on,off,23.0,heat,on,on,18.4,57.3,0.0034,fall,5.54,25.7,39.83,191.1,13.35,224.9,12.08,143.7
2021-11-01 08:00:00,off,off,on,24.0,cool,on,off,23.4,19.7,73.8,fall,2.81,23.8,11.81,79.0,8.12,80.7,27.33,148.0
2021-11-01 12:00:00,off,off,off,17.0,heat,on,off,21.8,14.4,0.0097,fall,9.06,21.5,16.98,62.6,4.14,69.7,30.89,167.0
2021-11-01 14:00:00,off,on,off,20.0,heat,off,off,15.9,6.6,92.9,fall,3.66,29.5,14.08,92.3,3.34,65.0,36.14,40.0
2021-11-01 18:00:00,off,on,off,25.0,heat,off,off,20.8,92.4,0.0069,fall,3.02,44.3,13.01,102.0,5.34,72.5,25.95,145.9
2021-11-01 20:00:00,on,off,off,22.0,heat,on,off,16.8,77.8,18.0,fall,5.92,38.3,30.06,211.4,19.22,192.3,10.35,133.5
2021-11-02 08:00:00,off,on,off,19.0,heat,off,off,16.9,65.0,68.4,fall,2.38,38.9,16.35,78.5,9.93,65.1,38.69,152.0
2021-11-02 12:00:00,off,off,off,18.0,heat,on,off,15.2,56.5,0.0027,fall,8.79,24.1,16.35,105.5,7.08,87.2,22.03,115.1
2021-11-02 14:00:00,off,off,off,24.0,heat,on,off,20.0,98.0,37.8,fall,2.03,21.3,10.97,118.0,2.2,76.0,31.4,40.9
2021-11-02 18:00:00,off,on,off,21.0,heat,off,off,20.4,6.3,0.004,fall,5.95,27.4,14.42,101.1,8.5,62.4,30.94,48.5
2021-11-02 20:00:00,on,off,on,25.0,cool,on,on,23.3,45.7,0.0035,fall,3.54,34.7,32.3,238.6,18.05,274.2,25.25,90.7
2021-11-03 08:00:00,off,on,on,27.0,heat,on,off,22.5,94.7,41.0,fall,5.32,34.3,15.41,99.7,4.23,112.6,14.27,47.2
2021-11-03 12:00:00,off,on,on,21.0,cool,on,off,23.3,77.6,0.0036,fall,5.71,31.5,11.04,109.8,3.53,108.1,34.64,73.2
2021-11-03 14:00:00,off,off,off,21.0,heat,off,off,16.2,42.0,95.9,fall,4.38,15.6,11.04,93.0,5.41,65.8,31.23,62.1
2021-11-03 18:00:00,off,on,on,27.0,cool,on,off,23.6,92.4,0.0094,fall,7.24,36.8,13.14,102.1,8.53,72.0,15.29,96.8
2021-11-03 20:00:00,on,on,on,23.0,cool,on,on,23.6,53.0,0.0023,fall,6.48,41.8,25.22,140.0,11.39,267.2,18.73,141.1
2021-11-04 08:00:00,off,on,off,24.0,heat,on,off,19.2,48.2,45.8,fall,7.97,40.0,15.5,100.9,6.3,43.3,38.58,63.1
2021-11-04 12:00:00,off,on,on,24.0,heat,on,off,22.4,4.2,0.0073,fall,4.6,17.4,19.87,101.1,7.26,37.6,16.04,116.8
2021-11-04 14:00:00,off,off,off,21.0,heat,off,off,19.2,66.7,97.1,fall,7.38,31.0,15.13,63.7,7.46,110.0,31.42,175.7
2021-11-04 18:00:00,off,on,off,19.0,heat,off,off,21.5,55.9,0.0005,fall,6.11,30.8,18.43,98.9,8.25,107.3,19.73,37.9
2021-11-04 20:00:00,on,on,off,21.0,heat,on,on,16.5,86.9,0.0045,fall,2.82,21.1,39.73,191.7,10.66,255.1,34.72,48.2
2021-11-05 08:00:00,off,off,off,21.0,heat,on,off,21.9,67.2,31.0,fall,6.91,34.6,16.83,88.1,4.09,78.9,21.44,91.7
2021-11-05 12:00:00,off,on,off,18.0,heat,on,off,15.1,51.8,8.0,fall,8.69,39.1,18.53,118.5,9.4,49.9,18.4,109.9
2021-11-05 14:00:00,off,on,off,19.0,heat,on,off,18.8,78.0,30.0,fall,9.0,43.6,11.79,118.1,4.41,44.8,17.56,121.2
2021-11-05 18:00:00,off,on,off,22.0,heat,off,off,19.3,10.1,0.0068,fall,8.36,21.7,15.39,64.0,5.53,62.1,38.73,67.8
2021-11-05 20:00:00,on,on,on,24.0,cool,on,on,23.7,76.2,0.0016,fall,4.67,38.4,35.17,170.5,11.5,254.2,18.57,173.2
2021-11-06 08:00:00,off,on,on,23.0,cool,on,off,23.4,94.0,68.1,fall,3.02,17.0,11.77,117.2,7.92,98.8,25.49,96.2
2021-11-06 12:00:00,off,off,off,20.0,heat,off,off,20.3,19.5,0.005,fall,7.66,30.4,10.16,92.4,7.7,109.0,36.57,57.9
2021-11-06 14:00:00,off,off,off,17.0,heat,off,off,15.3,70.0,24.8,fall,5.96,24.2,10.24,89.1,6.57,43.1,24.45,175.9
2021-11-06 18:00:00,off,off,off,17.0,heat,off,off,19.3,41.4,0.0035,fall,3.72,36.0,13.27,80.8,7.04,39.5,17.19,43.4
2021-11-06 20:00:00,on,off,off,19.0,heat,on,on,18.7,65.5,0.0022,fall,4.29,41.2,26.9,217.5,12.46,181.8,15.91,151.7
2021-11-07 08:00:00,off,off,on,27.0,cool,off,off,23.8,2.6,72.9,fall,7.42,23.6,19.3,118.5,3.95,109.1,11.29,42.6
2021-11-07 12:00:00,off,on,off,23.0,heat,on,off,21.2,67.4,0.0067,fall,6.46,42.3,11.45,101.7,6.72,69.8,22.72,72.3
2021-11-07 14:00:00,off,off,off,23.0,heat,off,off,19.9,26.4,93.9,fall,2.35,39.1,15.13,89.9,4.52,80.6,34.07,127.7
2021-11-07 18:00:00,off,on,off,21.0,heat,off,off,20.2,66.4,0.006,fall,8.87,19.3,15.13,111.9,4.36,45.2,22.34,89.5
2021-11-07 20:00:00,on,on,off,18.0,heat,on,off,16.8,2.9,13.9,fall,4.8,15.2,37.08,183.7,10.73,281.0,28.02,60.1
2021-11-08 08:00:00,off,off,on,24.0,cool,off,off,23.7,46.7,61.8,fall,9.02,33.3,19.93,116.7,2.77,56.4,14.85,164.4
2021-11-08 12:00:00,off,on,off,20.0,heat,on,off,21.3,94.6,14.6,fall,6.46,42.7,18.02,82.4,7.42,116.5,30.58,68.8
2021-11-08 14:00:00,off,on,off,20.0,heat,off,off,16.3,18.8,61.4,fall,3.48,31.2,10.43,107.2,5.72,116.4,32.27,144.1
2021-11-08 18:00:00,off,on,off,22.0,heat,on,off,20.1,81.3,0.0072,fall,2.09,43.5,14.32,66.3,3.04,48.3,34.17,67.0
2021-11-08 20:00:00,on,off,on,26.0,heat,on,on,22.7,40.2,0.0083,fall,5.23,36.6,38.85,193.9,16.72,214.8,21.27,50.0
2021-11-09 08:00:00,off,on,off,17.0,heat,on,off,15.8,10.6,66.9,fall,2.31,17.6,10.55,98.6,3.88,52.6,21.05,165.0
2021-11-09 12:00:00,off,off,off,18.0,heat,off,off,16.8,53.9,9.7,fall,9.72,30.6,13.03,95.8,2.68,35.3,10.51,108.0
2021-11-09 14:00:00,off,off,off,21.0,heat,off,off,18.9,3.5,74.9,fall,8.1,29.2,16.26,113.8,6.01,63.7,36.14,118.6
2021-11-09 18:00:00,off,on,off,19.0,heat,off,off,15.7,65.5,0.0069,fall,8.73,28.0,14.52,68.1,5.27,50.8,23.45,77.4
2021-11-09 20:00:00,on,off,on,28.0,cool,on,on,23.6,64.6,0.007,fall,2.14,20.8,21.61,158.6,13.45,237.3,14.8,97.2
2021-11-10 08:00:00,off,off,off,20.0,heat,off,off,16.6,13.5,92.8,fall,2.53,39.6,17.15,102.5,2.24,111.3,38.44,110.6
2021-11-10 12:00:00,off,on,off,20.0,heat,off,off,17.7,86.2,0.002,fall,7.23,30.6,10.08,79.0,5.84,34.9,19.18,70.4
2021-11-10 14:00:00,off,on,off,21.0,heat,off,off,17.5,76.7,21.3,fall,5.14,37.7,11.39,94.8,7.16,54.4,17.01,137.1
2021-11-10 18:00:00,off,on,on,25.0,heat,off,off,22.1,78.8,0.0023,fall,4.58,41.5,14.09,77.7,7.3,98.8,30.83,158.6
2021-11-10 20:00:00,on,on,on,21.0,cool,on,on,23.3,91.6,0.0053,fall,5.97,29.1,34.36,172.0,17.11,277.8,36.03,79.5
2021-11-11 08:00:00,off,on,off,19.0,heat,off,off,19.8,19.8,36.1,fall,5.04,24.5,14.83,63.4,5.01,89.1,15.08,78.5
2021-11-11 12:00:00,off,off,off,17.0,heat,on,off,15.7,23.4,0.0068,fall,5.6,28.6,12.88,90.4,3.24,39.6,33.57,43.9
2021-11-11 14:00:00,off,on,off,20.0,heat,off,off,19.2,15.7,56.3,fall,4.49,41.8,12.16,74.5,7.25,97.1,28.37,123.9
2021-11-11 18:00:00,off,off,off,21.0,heat,on,off,17.8,46.3,0.0029,fall,3.78,18.6,16.09,69.8,6.75,100.5,28.91,179.4
2021-11-11 20:00:00,on,on,off,19.0,heat,on,on,19.3,59.8,0.0089,fall,7.09,36.1,32.57,198.3,10.66,258.3,28.86,74.9
2021-11-12 08:00:00,off,on,off,20.0,heat,off,off,19.3,33.6,96.4,fall,4.53,41.2,17.84,67.8,5.1,117.2,35.72,53.8
2021-11-12 12:00:00,off,off,off,17.0,heat,on,off,17.7,58.9,0.0064,fall,2.38,30.3,17.59,93.5,2.55,60.0,36.86,50.2
2021-11-12 14:00:00,off,on,off,21.0,heat,on,off,16.8,25.9,62.7,fall,3.88,35.8,16.49,113.3,7.0,53.6,32.78,118.6
2021-11-12 18:00:00,off,off,off,19.0,heat,on,off,20.4,88.3,18.8,fall,3.8,30.2,12.94,69.4,4.88,77.2,24.0,97.7
2021-11-12 20:00:00,on,on,off,18.0,heat,on,on,18.4,19.3,0.0018,fall,5.1,36.4,24.8,195.4,14.17,230.9,31.8,50.8
2021-11-13 08:00:00,off,off,off,21.0,heat,off,off,15.8,80.5,51.4,fall,2.93,38.3,15.51,114.8,7.36,61.0,38.28,119.0
2021-11-13 12:00:00,off,off,off,19.0,heat,on,off,18.2,99.0,0.0074,fall,9.19,31.7,14.86,88.5,7.54,37.3,33.6,42.9
2021-11-13 14:00:00,off,on,on,23.0,heat,off,off,22.0,20.2,33.9,fall,4.63,41.6,18.17,69.4,4.56,106.5,13.24,97.1
2021-11-13 18:00:00,off,off,off,16.0,heat,on,off,17.7,7.2,0.0094,fall,4.23,31.0,10.54,61.1,9.13,110.9,25.87,122.2
2021-11-13 20:00:00,on,on,off,20.0,heat,on,off,15.4,25.2,14.1,fall,5.38,42.8,29.48,206.5,12.29,239.8,31.63,99.7
2021-11-14 08:00:00,off,off,on,27.0,cool,off,off,23.9,34.1,82.5,fall,8.22,30.9,10.65,69.3,8.71,55.2,27.82,166.6
2021-11-14 12:00:00,off,on,off,17.0,heat,off,off,16.4,61.5,0.002,fall,6.02,18.4,18.03,102.3,5.4,45.4,14.55,171.6
2021-11-14 14:00:00,off,on,off,16.0,heat,on,off,16.5,81.5,80.6,fall,6.89,26.5,19.97,82.9,9.0,87.3,39.86,140.5
2021-11-14 18:00:00,off,off,off,21.0,heat,off,off,19.2,21.3,0.0045,fall,6.23,28.6,10.82,86.0,3.9,103.3,21.63,160.3
2021-11-14 20:00:00,on,on,off,23.0,heat,on,on,20.0,52.0,0.0047,fall,7.2,36.0,29.58,191.9,10.59,256.1,38.05,123.3
2021-11-15 08:00:00,off,off,on,29.0,cool,off,off,23.9,79.2,87.4,fall,9.41,29.5,14.7,113.7,4.03,37.0,18.67,48.1
2021-11-15 12:00:00,off,off,on,28.0,cool,on,off,23.4,33.3,0.0,fall,8.27,16.5,18.9,80.5,9.35,100.4,30.2,113.0
2021-11-15 14:00:00,off,on,off,16.0,heat,on,off,16.2,23.9,45.9,fall,5.27,32.5,12.31,83.3,2.28,96.8,31.13,32.9
2021-11-15 18:00:00,off,off,off,16.0,heat,on,off,16.8,1.8,0.0016,fall,2.77,28.6,12.21,84.5,9.96,107.3,24.53,138.0
2021-11-15 20:00:00,on,on,off,17.0,heat,on,on,15.7,34.9,0.0004,fall,7.12,22.1,27.76,149.9,19.63,182.9,31.14,94.0
2021-11-16 08:00:00,off,on,on,26.0,heat,on,off,22.5,45.8,57.8,fall,6.38,22.1,14.16,117.7,7.52,82.8,15.85,97.3
2021-11-16 12:00:00,off,on,off,19.0,heat,off,off,16.1,49.0,0.0022,fall,5.37,22.6,17.01,62.1,8.55,94.9,11.99,147.3
2021-11-16 14:00:00,off,off,off,17.0,heat,off,off,16.3,36.6,80.2,fall,4.92,34.3,11.0,97.0,6.12,60.7,25.2,171.1
2021-11-16 18:00:00,off,on,off,17.0,heat,on,off,17.6,7.1,16.8,fall,4.73,16.2,19.73,105.9,4.06,73.2,10.49,143.1
2021-11-16 20:00:00,on,on,off,20.0,heat,on,on,17.4,74.5,0.0013,fall,8.4,20.9,39.82,165.3,19.07,210.9,19.58,53.1
2021-11-17 08:00:00,off,off,on,25.0,heat,off,off,22.4,33.7,98.7,fall,6.9,26.8,13.72,110.7,6.82,31.9,22.86,80.5
2021-11-17 12:00:00,off,on,off,16.0,heat,on,off,17.7,36.9,0.0052,fall,3.04,31.5,17.95,66.4,5.65,76.4,21.57,99.1
2021-11-17 14:00:00,off,on,off,18.0,heat,off,off,18.4,62.2,76.4,fall,2.42,34.3,14.85,75.9,8.93,72.1,23.63,110.1
2021-11-17 18:00:00,off,on,on,27.0,heat,on,off,22.3,66.1,0.0088,fall,4.78,20.2,16.27,72.4,6.98,38.7,14.81,56.5
2021-11-17 20:00:00,on,on,off,22.0,heat,on,on,21.7,67.9,0.0093,fall,5.57,25.8,34.38,216.1,12.66,258.0,16.07,120.9
2021-11-18 08:00:00,off,on,off,21.0,heat,on,off,17.8,71.1,92.0,fall,3.3,33.9,15.27,108.6,2.52,43.9,24.27,59.6
2021-11-18 12:00:00,off,on,off,18.0,heat,on,off,15.6,77.4,0.0048,fall,7.31,31.4,16.94,109.3,9.59,72.8,11.43,110.6
2021-11-18 14:00:00,off,off,off,21.0,heat,on,off,16.4,8.1,70.7,fall,7.56,42.8,12.74,62.5,4.24,109.8,37.36,178.9
2021-11-18 18:00:00,off,off,off,17.0,heat,on,off,19.9,77.2,0.0049,fall,7.06,29.5,14.82,97.3,3.96,60.1,11.63,31.5
2021-11-18 20:00:00,on,off,off,26.0,heat,on,on,21.6,74.6,0.0074,fall,6.89,24.9,22.68,159.8,10.26,225.2,18.57,98.0
2021-11-19 08:00:00,off,on,on,19.0,heat,off,off,22.6,92.3,51.9,fall,2.84,26.6,14.77,105.3,5.56,108.6,16.8,92.9
2021-11-19 12:00:00,off,on,off,16.0,heat,off,off,17.8,67.8,0.0041,fall,6.4,34.2,17.28,107.9,3.39,39.0,37.87,86.0
2021-11-19 14:00:00,off,off,on,22.0,cool,off,off,23.7,99.1,72.7,fall,4.29,44.7,11.92,100.0,8.81,86.0,28.96,153.7
