timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-06-30 12:00:00,off,on,off,26.0,cool,on,off,29.2,95.8,0.0071,summer,9.49,89.9,6.81,23.6,9.51,116.0,23.68,87.5
2021-06-30 14:00:00,off,off,off,27.0,cool,off,off,27.7,58.0,51.6,summer,28.95,147.7,6.17,28.0,4.54,85.7,26.9,122.6
2021-06-30 18:00:00,off,on,off,29.0,cool,on,off,29.0,10.3,10.2,summer,12.82,86.3,7.24,25.8,2.48,55.7,34.37,68.2
2021-06-30 20:00:00,on,on,off,30.0,cool,on,on,25.9,70.6,0.0049,summer,28.1,159.1,9.09,24.0,16.81,217.8,38.77,122.5
2021-07-01 08:00:00,off,off,off,30.0,cool,off,off,27.6,70.3,94.2,summer,28.82,93.7,5.78,27.0,8.65,56.9,20.06,72.7
2021-07-01 12:00:00,off,on,off,24.0,cool,on,off,27.5,4.7,0.0081,summer,24.19,171.9,6.43,13.5,8.3,109.8,14.35,34.5
2021-07-01 14:00:00,off,off,off,26.0,cool,on,off,29.6,56.9,64.5,summer,53.95,241.8,7.75,20.8,8.25,50.1,28.35,131.1
2021-07-01 18:00:00,off,on,off,26.0,cool,on,off,27.8,57.0,16.1,summer,28.79,151.8,5.49,16.4,5.05,56.0,10.88,149.6
2021-07-01 20:00:00,on,on,off,29.0,cool,off,off,26.7,78.8,8.5,summer,58.94,273.8,9.29,28.8,17.54,257.3,39.7,177.5
2021-07-02 08:00:00,off,off,off,23.0,cool,off,off,26.5,85.3,37.3,summer,21.0,148.2,7.75,23.5,4.19,59.2,28.25,34.2
2021-07-02 12:00:00,off,on,off,26.0,cool,off,off,25.3,82.2,0.0074,summer,16.66,174.4,7.93,25.3,6.68,117.7,36.37,177.9
2021-07-02 14:00:00,off,on,off,27.0,cool,off,off,28.8,71.9,43.5,summer,44.8,354.1,9.43,25.5,3.7,30.9,22.29,59.6
2021-07-02 18:00:00,off,on,off,29.0,cool,off,off,26.1,4.2,12.8,summer,25.76,177.3,5.86,16.1,3.71,86.4,29.03,79.5
2021-07-02 20:00:00,on,on,off,25.0,cool,on,on,28.6,59.1,0.0021,summer,31.89,301.9,9.6,18.5,15.93,225.0,18.12,141.7
2021-07-03 08:00:00,off,off,off,25.0,cool,off,off,27.4,66.9,89.3,summer,29.8,94.5,7.25,25.4,7.91,64.5,39.03,137.2
2021-07-03 12:00:00,off,on,off,27.0,cool,on,off,26.8,69.1,0.0061,summer,19.35,169.0,9.25,20.0,2.57,114.8,17.55,130.2
2021-07-03 14:00:00,off,on,off,22.0,cool,off,off,26.3,85.9,98.6,summer,32.46,305.8,5.46,16.2,5.56,40.7,32.25,154.2
2021-07-03 18:00:00,off,on,off,22.0,cool,off,off,27.0,25.8,19.8,summer,28.08,109.0,9.18,20.9,9.45,58.2,12.8,126.1
2021-07-03 20:00:00,on,on,off,23.0,cool,off,on,26.7,46.1,0.0014,summer,58.37,292.3,8.82,15.8,11.69,188.3,21.35,98.7
2021-07-04 08:00:00,off,on,off,28.0,cool,on,off,29.5,79.4,54.2,summer,29.04,179.6,7.28,10.3,8.45,91.5,36.55,43.3
2021-07-04 12:00:00,off,on,off,23.0,cool,on,off,26.3,11.8,0.0074,summer,17.81,133.7,10.0,14.3,5.17,76.3,18.49,169.5
2021-07-04 14:00:00,off,off,off,21.0,cool,off,off,25.7,15.6,38.6,summer,33.4,244.0,9.94,16.7,2.22,53.0,22.77,44.4
2021-07-04 18:00:00,off,on,off,29.0,cool,on,off,27.9,18.5,0.0083,summer,21.42,99.1,9.84,17.2,8.81,83.6,19.34,65.6
2021-07-04 20:00:00,on,on,off,28.0,cool,off,on,27.3,99.9,0.0021,summer,55.19,336.3,9.46,21.8,11.66,201.5,24.52,86.5
2021-07-05 08:00:00,off,off,off,24.0,cool,on,off,26.5,34.8,85.6,summer,27.02,160.5,5.47,27.5,6.28,52.9,10.98,67.9
2021-07-05 12:00:00,off,on,off,30.0,cool,on,off,25.2,44.6,9.5,summer,17.31,110.9,9.21,23.8,5.81,47.9,34.55,160.9
2021-07-05 14:00:00,off,on,off,29.0,cool,off,off,28.5,88.6,70.1,summer,38.59,186.5,9.7,13.2,8.02,70.1,38.08,78.3
2021-07-05 18:00:00,off,on,off,30.0,cool,on,off,26.5,30.6,0.0068,summer,23.36,132.5,6.5,25.2,6.27,32.4,17.08,66.2
2021-07-05 20:00:00,on,on,off,27.0,cool,off,on,29.2,98.3,0.0001,summer,54.59,340.8,9.55,27.7,18.86,214.3,27.62,158.0
2021-07-06 08:00:00,off,off,off,26.0,cool,off,off,29.8,90.8,50.9,summer,19.29,135.2,6.43,23.4,3.5,87.0,20.91,42.6
2021-07-06 12:00:00,off,on,off,23.0,cool,on,off,25.4,16.9,0.0044,summer,17.28,106.0,6.02,14.4,8.55,48.5,27.86,84.9
2021-07-06 14:00:00,off,on,off,26.0,cool,off,off,29.3,33.9,99.3,summer,35.93,322.3,9.71,25.3,5.42,110.1,23.8,51.1
2021-07-06 18:00:00,off,on,off,23.0,cool,on,off,26.5,89.1,0.0043,summer,27.2,117.5,9.45,26.3,7.54,58.5,15.2,36.3
2021-07-06 20:00:00,on,on,off,28.0,cool,off,on,27.0,9.7,0.0051,summer,49.59,192.7,7.1,25.8,19.2,262.3,16.67,158.9
2021-07-07 08:00:00,off,off,off,27.0,cool,off,off,28.2,55.4,86.3,summer,20.22,107.7,5.48,27.1,3.39,69.6,24.53,63.4
2021-07-07 12:00:00,off,on,off,30.0,cool,on,off,25.4,99.4,0.0041,summer,28.85,171.7,6.51,13.9,6.48,51.7,25.89,58.2
2021-07-07 14:00:00,off,on,off,25.0,cool,off,off,28.9,43.6,28.0,summer,30.78,357.6,6.49,17.1,2.37,109.5,22.52,126.3
2021-07-07 18:00:00,off,on,off,29.0,cool,off,off,29.9,97.0,0.0066,summer,17.75,97.3,6.17,28.7,4.88,81.9,37.64,147.5
2021-07-07 20:00:00,on,on,off,21.0,cool,off,on,26.2,15.2,0.0044,summer,56.97,243.6,9.33,24.0,10.8,250.5,35.06,170.0
2021-07-08 08:00:00,off,off,off,26.0,cool,off,off,29.0,79.3,71.7,summer,28.53,172.8,6.05,18.1,4.62,112.9,18.66,101.7
2021-07-08 12:00:00,off,on,off,26.0,cool,on,off,27.0,86.1,0.0037,summer,29.61,156.5,7.35,25.4,3.09,109.1,13.5,176.5
2021-07-08 14:00:00,off,on,off,26.0,cool,off,off,25.2,57.2,69.5,summer,43.93,240.0,6.22,24.7,3.17,35.8,14.92,175.5
2021-07-08 18:00:00,off,on,off,25.0,cool,on,off,27.7,85.4,6.7,summer,29.62,179.1,9.37,20.0,9.34,87.4,36.43,83.0
2021-07-08 20:00:00,on,on,off,28.0,cool,off,on,30.0,40.7,0.0032,summer,35.58,232.7,5.26,12.3,15.45,189.9,35.21,161.2
2021-07-09 08:00:00,off,on,off,29.0,cool,on,off,27.5,35.8,45.6,summer,16.22,105.9,9.52,18.8,5.71,40.9,36.06,75.3
2021-07-09 12:00:00,off,on,off,28.0,cool,on,off,25.3,17.1,0.0044,summer,29.67,143.6,5.34,11.6,9.2,78.2,27.15,146.1
2021-07-09 14:00:00,off,off,off,25.0,cool,off,off,26.7,66.7,96.4,summer,40.71,199.4,5.42,25.2,9.98,58.6,14.79,170.2
2021-07-09 18:00:00,off,on,off,29.0,cool,on,off,26.8,60.4,0.0056,summer,23.53,129.9,7.82,21.2,8.22,108.8,36.52,107.7
2021-07-09 20:00:00,on,on,off,28.0,cool,off,on,25.3,13.9,0.0087,summer,53.27,353.0,7.96,29.2,11.72,212.8,25.63,35.9
2021-07-10 08:00:00,off,off,off,27.0,cool,off,off,26.7,37.4,46.0,summer,29.96,95.0,9.84,29.4,9.41,112.3,37.45,66.5
2021-07-10 12:00:00,off,on,off,25.0,cool,on,off,25.2,48.7,7.4,summer,23.09,137.4,5.19,29.5,2.18,40.6,18.93,47.0
2021-07-10 14:00:00,off,off,off,25.0,cool,off,off,29.0,58.0,90.2,summer,58.42,224.6,8.46,26.5,7.19,43.1,20.65,107.5
2021-07-10 18:00:00,off,on,off,27.0,cool,on,off,28.6,37.1,0.0042,summer,24.37,172.5,6.59,20.1,6.31,70.8,38.24,83.6
2021-07-10 20:00:00,on,on,off,23.0,cool,on,off,25.7,23.1,16.5,summer,49.08,280.0,7.17,27.5,14.19,226.6,18.57,79.9
2021-07-11 08:00:00,off,on,off,24.0,cool,on,off,26.1,63.4,66.1,summer,28.35,142.3,6.81,18.7,2.66,112.0,14.94,168.4
2021-07-11 12:00:00,off,on,off,27.0,cool,off,off,26.7,80.6,0.0038,summer,20.33,140.8,6.08,14.4,5.29,92.6,32.21,154.7
2021-07-11 14:00:00,off,on,off,23.0,cool,on,off,27.2,23.4,96.0,summer,44.67,245.7,8.18,14.4,7.37,53.0,11.87,175.2
2021-07-11 18:00:00,off,on,off,23.0,cool,off,off,26.9,40.9,0.0023,summer,24.97,95.3,6.85,10.8,7.08,96.1,12.3,77.1
2021-07-11 20:00:00,on,on,off,22.0,cool,on,on,26.9,8.7,0.0093,summer,50.33,350.2,9.3,20.7,15.32,233.2,19.08,144.8
2021-07-12 08:00:00,off,on,off,25.0,cool,on,off,28.6,18.7,73.9,summer,29.42,125.0,8.32,22.7,3.98,30.1,14.76,122.8
2021-07-12 12:00:00,off,on,off,26.0,cool,on,off,29.9,15.0,0.0068,summer,26.84,127.8,7.76,19.8,7.32,119.8,39.84,34.0
2021-07-12 14:00:00,off,off,off,29.0,cool,off,off,29.0,82.0,52.9,summer,39.35,194.8,6.36,20.8,8.53,38.0,35.37,85.9
2021-07-12 18:00:00,off,on,off,26.0,cool,off,off,27.8,76.6,0.0075,summer,19.13,101.4,6.18,16.4,7.68,59.4,14.3,168.0
2021-07-12 20:00:00,on,on,off,29.0,cool,off,off,29.7,58.5,9.5,summer,47.66,323.0,5.51,11.0,10.75,278.9,23.57,172.1
2021-07-13 08:00:00,off,off,off,28.0,cool,on,off,27.1,29.8,29.3,summer,17.32,144.3,8.55,18.6,6.81,111.5,15.62,158.1
2021-07-13 12:00:00,off,on,off,30.0,cool,on,off,25.8,76.9,0.0061,summer,27.1,168.1,5.2,14.8,7.56,80.9,20.18,74.8
2021-07-13 14:00:00,off,on,off,28.0,cool,on,off,25.5,66.9,56.4,summer,41.03,208.0,8.52,20.7,9.57,66.6,37.9,114.5
2021-07-13 18:00:00,off,on,off,29.0,cool,off,off,28.8,77.2,0.0023,summer,23.46,124.4,5.07,15.1,2.83,91.0,30.89,78.4
2021-07-13 20:00:00,on,on,off,28.0,cool,on,on,27.9,9.6,0.0018,summer,43.7,340.3,7.53,17.1,18.01,200.2,27.93,116.8
2021-07-14 08:00:00,off,on,off,27.0,cool,on,off,27.3,43.6,71.3,summer,25.66,150.4,9.3,20.1,2.53,107.5,20.13,71.3
2021-07-14 12:00:00,off,on,off,27.0,cool,off,off,25.5,5.8,0.0043,summer,23.11,153.0,5.18,23.2,6.5,35.0,26.3,132.4
2021-07-14 14:00:00,off,on,off,29.0,cool,off,off,25.1,15.1,45.8,summer,52.31,228.1,6.29,21.1,6.59,49.2,11.83,31.6
2021-07-14 18:00:00,off,on,off,27.0,cool,on,off,27.6,18.2,0.0024,summer,24.11,167.5,5.21,14.7,2.05,110.7,20.45,99.4
2021-07-14 20:00:00,on,on,off,28.0,cool,on,off,29.2,75.4,5.4,summer,39.07,321.9,5.38,27.2,18.86,288.1,24.53,165.6
2021-07-15 08:00:00,off,on,off,26.0,cool,on,off,26.6,67.3,91.5,summer,16.45,102.0,8.86,25.9,2.27,58.1,20.3,125.4
2021-07-15 12:00:00,off,on,off,25.0,cool,on,off,27.9,70.9,0.0079,summer,28.72,97.2,6.49,24.5,7.95,81.7,31.49,122.9
2021-07-15 14:00:00,off,on,off,29.0,cool,off,off,25.6,65.7,88.9,summer,46.19,336.3,6.47,19.7,9.74,67.6,28.77,101.4
2021-07-15 18:00:00,off,on,off,26.0,cool,off,off,28.1,63.7,0.0086,summer,22.93,108.2,9.68,12.3,4.23,53.4,23.15,174.3
2021-07-15 20:00:00,on,on,off,30.0,cool,off,on,29.3,81.4,0.0064,summer,38.92,306.3,9.2,24.0,13.87,247.6,34.86,79.0
2021-07-16 08:00:00,off,on,off,23.0,cool,on,off,27.8,65.3,98.2,summer,22.59,167.8,5.79,19.5,3.64,52.1,17.03,104.3
2021-07-16 12:00:00,off,on,off,30.0,cool,off,off,26.8,47.5,0.0065,summer,21.42,94.1,5.34,17.1,7.07,74.2,10.6,146.8
2021-07-16 14:00:00,off,off,off,25.0,cool,on,off,25.7,2.5,58.2,summer,40.4,192.2,7.54,12.4,4.5,95.4,20.32,108.8
2021-07-16 18:00:00,off,on,off,27.0,cool,on,off,28.4,89.5,0.005,summer,15.77,95.3,6.19,17.7,5.85,85.1,19.71,90.6
2021-07-16 20:00:00,on,on,off,30.0,cool,off,on,29.2,49.2,0.0014,summer,37.58,197.9,6.59,16.6,14.09,184.6,36.01,109.2
2021-07-17 08:00:00,off,on,off,26.0,cool,on,off,27.7,17.8,35.9,summer,22.08,133.8,9.34,14.3,7.78,117.7,11.6,149.9
2021-07-17 12:00:00,off,on,off,30.0,cool,off,off,26.4,37.3,0.0012,summer,19.07,132.5,5.91,28.5,3.94,59.1,19.48,34.7
2021-07-17 14:00:00,off,off,off,25.0,cool,on,off,25.9,78.0,35.7,summer,58.07,232.3,9.55,22.2,2.34,72.6,20.89,82.8
2021-07-17 18:00:00,off,on,off,26.0,cool,on,off,29.3,39.5,0.0094,summer,26.43,112.5,6.48,20.6,4.28,60.9,29.42,40.5
2021-07-17 20:00:00,on,on,off,29.0,cool,off,on,25.4,55.9,0.0045,summer,35.54,183.0,9.38,13.0,16.73,272.2,20.03,133.7
2021-07-18 08:00:00,off,off,off,25.0,cool,off,off,29.6,57.2,68.1,summer,17.94,97.5,7.81,24.8,8.97,72.9,29.96,71.4
2021-07-18 12:00:00,off,on,off,29.0,cool,off,off,28.5,93.5,0.0032,summer,18.63,132.4,6.8,14.6,5.22,43.4,20.44,76.4
2021-07-18 14:00:00,off,off,off,28.0,cool,on,off,29.0,50.1,71.2,summer,38.1,204.7,7.3,29.1,7.34,56.8,29.18,154.6
2021-07-18 18:00:00,off,on,off,29.0,cool,off,off,29.3,15.7,0.0069,summer,17.5,142.4,6.05,21.9,5.11,48.1,32.56,67.2
2021-07-18 20:00:00,on,on,off,27.0,cool,off,on,25.9,84.2,0.008,summer,34.0,213.6,8.0,19.7,16.49,268.1,16.0,83.7
2021-07-19 08:00:00,off,off,off,29.0,cool,off,off,28.2,98.8,86.3,summer,21.94,163.1,6.37,12.5,4.36,63.7,10.81,146.8
2021-07-19 12:00:00,off,on,off,25.0,cool,off,off,28.5,43.5,0.0027,summer,29.16,123.5,6.29,16.8,2.52,117.1,20.1,157.8
2021-07-19 14:00:00,off,off,off,25.0,cool,off,off,28.5,11.7,21.6,summer,39.34,330.7,6.61,23.7,8.5,116.6,25.83,97.9
2021-07-19 18:00:00,off,on,off,28.0,cool,on,off,27.2,69.9,0.0083,summer,24.59,97.8,6.49,28.3,5.23,61.3,34.05,161.7
2021-07-19 20:00:00,on,on,off,29.0,cool,off,on,28.8,66.6,0.0059,summer,57.93,204.0,6.63,12.2,15.08,205.3,19.97,71.8
2021-07-20 08:00:00,off,off,off,28.0,cool,off,off,25.3,82.4,87.5,summer,17.02,156.4,5.82,22.4,2.45,83.8,37.93,46.6
2021-07-20 12:00:00,off,on,off,26.0,cool,off,off,26.3,26.8,0.0062,summer,28.47,142.5,7.5,21.8,7.62,102.7,15.65,47.4
2021-07-20 14:00:00,off,on,off,21.0,cool,on,off,25.3,39.5,29.7,summer,31.52,294.1,9.9,25.4,6.29,91.9,26.19,121.6
2021-07-20 18:00:00,off,on,off,28.0,cool,off,off,27.0,34.4,0.006,summer,22.76,129.3,9.61,11.5,2.07,44.0,32.22,103.6
2021-07-20 20:00:00,on,on,off,27.0,cool,off,on,27.6,62.2,0.0095,summer,35.22,299.6,6.27,14.0,15.97,256.8,21.7,78.1
2021-07-21 08:00:00,off,off,off,30.0,cool,off,off,29.1,49.2,33.2,summer,22.3,95.3,8.12,29.6,6.37,57.4,33.44,120.3
2021-07-21 12:00:00,off,on,off,25.0,cool,on,off,27.7,6.0,0.0087,summer,22.63,101.5,8.84,21.7,5.12,63.0,29.52,92.5
2021-07-21 14:00:00,off,off,off,23.0,cool,off,off,28.0,71.0,31.7,summer,50.76,264.5,9.25,13.5,7.29,49.1,14.35,74.2
2021-07-21 18:00:00,off,on,off,30.0,cool,off,off,27.5,24.6,0.0084,summer,28.13,147.6,7.17,29.1,4.78,65.1,39.04,108.5
2021-07-21 20:00:00,on,on,off,26.0,cool,on,on,25.0,11.8,0.0043,summer,40.66,228.8,8.4,17.3,18.59,195.6,30.46,81.5
2021-07-22 08:00:00,off,off,off,23.0,cool,on,off,27.1,67.6,58.1,summer,25.66,90.6,9.94,26.6,5.82,56.7,10.85,150.6
2021-07-22 12:00:00,off,on,off,25.0,cool,on,off,27.5,23.1,0.0034,summer,26.15,179.1,9.55,21.6,7.66,67.7,19.01,135.6
2021-07-22 14:00:00,off,off,off,30.0,cool,on,off,26.9,40.6,76.4,summer,47.68,181.9,6.3,22.8,8.56,79.7,33.55,88.0
2021-07-22 18:00:00,off,on,off,24.0,cool,on,off,26.6,81.7,14.0,summer,24.67,138.3,6.38,15.9,7.14,50.9,35.5,60.9
2021-07-22 20:00:00,on,on,off,28.0,cool,off,on,29.1,86.9,0.0094,summer,32.05,239.2,6.93,10.6,18.42,181.7,21.99,78.0
2021-07-23 08:00:00,off,off,off,26.0,cool,off,off,29.0,30.9,72.8,summer,28.09,174.7,6.96,15.0,4.98,32.6,22.96,46.8
2021-07-23 12:00:00,off,on,off,30.0,cool,off,off,28.0,80.9,0.0006,summer,18.77,136.6,8.08,21.8,7.96,98.1,18.27,160.5
2021-07-23 14:00:00,off,on,off,25.0,cool,off,off,27.0,65.3,69.3,summer,56.49,201.4,7.93,21.2,5.84,102.6,36.12,145.5
2021-07-23 18:00:00,off,on,off,28.0,cool,on,off,28.2,39.5,0.0059,summer,18.97,108.1,9.01,29.6,9.48,114.1,28.32,137.1
2021-07-23 20:00:00,on,on,off,23.0,cool,on,on,27.7,68.6,0.0037,summer,44.65,224.2,6.32,29.6,19.15,261.4,26.27,137.8
2021-07-24 08:00:00,off,off,off,23.0,cool,on,off,25.3,3.7,68.1,summer,25.79,133.1,5.62,18.9,9.95,76.6,18.54,164.6
2021-07-24 12:00:00,off,on,off,29.0,cool,off,off,28.5,5.3,0.008,summer,23.23,135.3,8.66,26.5,3.64,117.3,25.47,86.4
2021-07-24 14:00:00,off,on,off,29.0,cool,off,off,29.5,69.8,98.4,summer,32.45,295.9,5.25,21.6,7.68,34.1,18.46,93.4
2021-07-24 18:00:00,off,on,off,25.0,cool,off,off,27.9,46.6,0.0012,summer,17.23,138.8,7.52,10.7,2.86,50.6,39.39,67.3
2021-07-24 20:00:00,on,on,off,24.0,cool,off,on,27.7,17.2,0.0089,summer,49.58,353.1,6.92,28.3,11.23,238.6,31.05,82.8
2021-07-25 08:00:00,off,on,off,25.0,cool,on,off,29.0,96.8,71.4,summer,21.26,154.4,9.03,14.2,3.49,43.9,18.25,168.3
2021-07-25 12:00:00,off,on,off,25.0,cool,on,off,27.6,81.8,0.0045,summer,17.5,97.5,7.75,28.1,4.81,55.4,24.59,144.0
2021-07-25 14:00:00,off,off,off,28.0,cool,off,off,27.0,38.3,62.3,summer,43.71,181.6,6.62,25.0,4.6,107.6,34.45,177.7
2021-07-25 18:00:00,off,on,off,27.0,cool,on,off,27.1,28.2,0.0031,summer,15.02,175.1,9.1,17.8,3.51,57.2,26.88,160.2
2021-07-25 20:00:00,on,on,off,29.0,cool,on,off,28.6,82.7,0.9,summer,41.52,269.0,8.09,20.6,13.44,204.6,18.49,58.6
2021-07-26 08:00:00,off,on,off,24.0,cool,on,off,28.9,69.3,93.1,summer,15.81,132.7,6.39,22.7,4.65,40.6,37.87,115.1
2021-07-26 12:00:00,off,on,off,25.0,cool,off,off,27.3,8.3,0.0001,summer,28.41,165.7,8.4,24.3,7.58,36.5,37.04,137.2
2021-07-26 14:00:00,off,off,off,30.0,cool,on,off,28.9,64.9,98.0,summer,58.97,287.5,7.35,23.8,3.83,80.6,36.03,67.6
2021-07-26 18:00:00,off,on,off,22.0,cool,on,off,26.3,86.3,0.003,summer,25.3,173.9,7.7,17.5,8.15,53.4,24.91,41.0
2021-07-26 20:00:00,on,on,off,28.0,cool,off,on,29.9,56.0,0.0009,summer,39.8,348.4,5.14,19.1,18.5,222.1,27.25,179.0
2021-07-27 08:00:00,off,off,off,28.0,cool,off,off,26.6,73.6,61.9,summer,25.61,133.8,5.47,23.7,3.61,35.5,14.9,126.2
2021-07-27 12:00:00,off,on,off,27.0,cool,off,off,26.0,73.0,3.3,summer,23.77,162.7,5.17,13.1,9.52,91.4,30.01,44.9
2021-07-27 14:00:00,off,on,off,26.0,cool,on,off,27.9,33.7,86.4,summer,59.45,238.5,9.09,26.1,2.79,98.6,14.11,118.9
2021-07-27 18:00:00,off,on,off,23.0,cool,off,off,27.9,62.1,0.0018,summer,23.13,139.6,6.39,13.2,2.13,85.0,16.05,162.6
2021-07-27 20:00:00,on,on,off,26.0,cool,off,on,29.5,89.9,0.0069,summer,44.27,333.0,7.89,21.2,13.16,227.7,13.15,149.1
2021-07-28 08:00:00,off,on,off,27.0,cool,off,off,26.1,7.8,81.2,summer,22.21,133.5,5.49,17.7,2.71,62.2,17.98,130.8
2021-07-28 12:00:00,off,on,off,27.0,cool,off,off,27.2,88.2,0.0034,summer,28.82,144.5,6.11,17.4,6.69,77.9,29.28,104.3
2021-07-28 14:00:00,off,on,off,23.0,cool,off,off,27.0,10.8,84.0,summer,38.12,355.7,7.92,22.0,9.27,74.3,20.33,34.8
2021-07-28 18:00:00,off,on,off,25.0,cool,off,off,28.8,35.3,0.0094,summer,15.24,150.5,6.47,15.0,6.64,98.1,26.22,165.8
2021-07-28 20:00:00,on,on,off,24.0,cool,on,on,26.8,26.0,0.0038,summer,51.29,269.3,9.93,17.5,15.75,299.7,29.1,74.0
2021-07-29 08:00:00,off,on,off,29.0,cool,on,off,29.7,35.6,68.5,summer,24.66,143.7,5.62,13.3,2.36,91.2,20.4,118.2
2021-07-29 12:00:00,off,on,off,26.0,cool,on,off,30.0,70.3,0.0099,summer,29.9,140.5,9.78,24.0,9.02,42.4,32.62,105.2
2021-07-29 14:00:00,off,off,off,22.0,cool,on,off,25.4,92.0,80.9,summer,37.71,186.7,5.79,26.5,3.75,86.0,26.46,146.9
2021-07-29 18:00:00,off,on,off,21.0,cool,on,off,25.5,87.0,7.8,summer,21.47,146.7,6.15,22.7,7.98,99.1,20.91,48.4
2021-07-29 20:00:00,on,on,off,24.0,cool,on,on,28.4,85.0,0.0014,summer,40.03,247.3,7.08,22.5,18.72,187.6,36.47,31.9
2021-07-30 08:00:00,off,off,off,30.0,cool,off,off,26.6,90.8,30.6,summer,21.91,171.7,7.8,25.1,5.2,77.1,35.61,44.8
2021-07-30 12:00:00,off,on,off,26.0,cool,off,off,28.7,74.3,0.0024,summer,26.58,179.0,6.74,14.6,6.19,32.1,37.01,175.3
2021-07-30 14:00:00,off,off,off,28.0,cool,off,off,29.5,67.7,78.0,summer,48.28,291.7,8.85,25.4,4.19,60.6,17.43,135.5
2021-07-30 18:00:00,off,on,off,27.0,cool,off,off,29.4,62.0,0.0032,summer,16.19,132.3,9.85,13.3,6.21,76.7,15.68,45.6
2021-07-30 20:00:00,on,on,off,28.0,cool,off,off,27.8,93.0,5.8,summer,57.97,251.0,8.09,11.9,12.91,222.6,12.33,109.6
2021-07-31 08:00:00,off,on,off,26.0,cool,on,off,28.0,8.6,54.2,summer,22.78,124.7,9.54,29.9,6.14,48.6,33.22,42.7
2021-07-31 12:00:00,off,on,off,23.0,cool,off,off,25.9,54.7,0.0023,summer,21.31,153.0,9.76,17.5,7.44,55.2,39.5,119.7
2021-07-31 14:00:00,off,off,off,22.0,cool,on,off,25.5,14.3,91.1,summer,50.2,241.1,7.98,12.7,2.26,31.1,17.65,143.9
2021-07-31 18:00:00,off,on,off,25.0,cool,on,off,29.2,96.2,0.0023,summer,15.93,163.0,9.73,13.5,7.21,76.2,15.03,85.1
2021-07-31 20:00:00,on,on,off,26.0,cool,off,off,29.2,37.5,6.4,summer,42.5,321.7,5.22,17.5,13.53,210.5,15.78,76.6
2021-08-01 08:00:00,off,on,off,24.0,cool,on,off,26.7,59.3,51.4,summer,26.93,111.1,7.99,22.9,6.29,75.7,22.08,77.6
2021-08-01 12:00:00,off,on,off,24.0,cool,off,off,25.3,9.0,0.0012,summer,29.48,116.4,5.09,27.4,7.12,71.4,37.1,65.2
2021-08-01 14:00:00,off,off,off,23.0,cool,on,off,26.3,17.0,93.6,summer,54.15,281.5,7.04,23.8,3.53,76.2,24.19,123.7
2021-08-01 18:00:00,off,on,off,21.0,cool,on,off,25.5,4.6,0.0011,summer,15.09,131.2,7.91,11.0,5.9,102.1,23.58,137.5
2021-08-01 20:00:00,on,on,off,25.0,cool,on,on,25.6,93.0,0.0077,summer,33.98,290.0,9.4,28.3,16.65,245.5,27.03,50.5
2021-08-02 08:00:00,off,off,off,26.0,cool,off,off,26.4,65.5,20.7,summer,22.37,169.4,6.1,26.3,6.94,91.0,18.65,120.0
2021-08-02 12:00:00,off,on,off,21.0,cool,on,off,26.1,66.8,0.0029,summer,27.75,154.8,5.66,21.1,6.69,76.2,27.24,164.5
2021-08-02 14:00:00,off,on,off,25.0,cool,off,off,28.1,2.7,74.5,summer,54.05,292.2,5.61,13.4,3.02,96.3,29.91,162.3
2021-08-02 18:00:00,off,on,off,22.0,cool,off,off,25.4,96.1,0.0009,summer,15.96,96.0,7.6,19.1,4.43,107.3,39.28,69.4
2021-08-02 20:00:00,on,on,off,25.0,cool,on,on,29.2,94.1,0.0,summer,55.66,253.1,8.13,10.6,14.34,203.5,37.81,35.5
2021-08-03 08:00:00,off,on,off,23.0,cool,off,off,27.5,52.8,38.7,summer,16.02,103.4,7.88,26.8,7.1,61.5,12.61,133.8
2021-08-03 12:00:00,off,on,off,26.0,cool,off,off,27.8,8.1,0.0004,summer,16.41,169.7,8.14,27.6,3.02,40.6,18.09,147.8
2021-08-03 14:00:00,off,on,off,30.0,cool,off,off,26.3,45.9,53.8,summer,57.1,182.8,6.33,12.1,3.17,86.6,25.39,162.5
2021-08-03 18:00:00,off,on,off,30.0,cool,off,off,27.8,1.5,16.0,summer,17.92,170.9,6.02,25.6,3.3,101.6,26.22,125.1
2021-08-03 20:00:00,on,on,off,25.0,cool,off,on,29.8,36.5,0.0033,summer,47.82,351.3,6.06,11.1,19.92,197.3,30.0,66.0
2021-08-04 08:00:00,off,on,off,30.0,cool,off,off,29.2,16.9,61.1,summer,21.2,106.4,8.57,26.4,8.3,66.0,37.3,175.5
2021-08-04 12:00:00,off,on,off,26.0,cool,off,off,29.9,11.5,0.006,summer,27.3,140.8,7.05,21.5,8.93,88.4,35.03,88.2
2021-08-04 14:00:00,off,on,off,26.0,cool,on,off,26.6,18.5,37.2,summer,31.24,262.9,5.52,28.5,9.13,95.8,33.1,50.6
2021-08-04 18:00:00,off,on,off,24.0,cool,off,off,25.5,8.9,0.001,summer,21.44,114.0,8.91,15.9,4.8,72.6,30.47,80.8
2021-08-04 20:00:00,on,on,off,24.0,cool,off,on,26.1,68.0,0.0066,summer,42.23,257.6,8.05,10.3,11.08,222.4,25.34,41.6
