timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2021-07-25 20:00:00,on,on,off,23.0,cool,off,on,27.5,8.3,21.2,summer
2021-07-26 08:00:00,off,on,on,27.0,cool,on,on,28.2,43.2,75.3,summer
2021-07-26 14:00:00,off,off,on,29.0,cool,off,on,27.2,19.2,3.7,summer
2021-07-26 20:00:00,on,on,off,29.0,cool,off,on,29.6,0.7,60.6,summer
2021-07-27 08:00:00,off,off,off,28.0,cool,on,on,28.5,64.8,9.7,summer
2021-07-27 14:00:00,off,on,on,24.0,cool,on,on,27.8,35.1,88.1,summer
2021-07-27 20:00:00,on,off,on,30.0,cool,off,off,29.1,86.7,28.8,summer
2021-07-28 08:00:00,off,on,off,28.0,cool,on,on,29.7,1.9,22.5,summer
2021-07-28 14:00:00,off,on,on,26.0,cool,off,off,27.4,23.3,72.1,summer
2021-07-28 20:00:00,on,off,off,28.0,cool,off,off,28.7,84.0,41.0,summer
2021-07-29 08:00:00,off,on,on,26.0,cool,off,off,27.6,97.2,36.1,summer
2021-07-29 14:00:00,off,off,on,29.0,cool,on,off,28.9,93.6,54.0,summer
2021-07-29 20:00:00,on,on,on,27.0,cool,on,on,27.4,41.8,56.6,summer
2021-07-30 08:00:00,off,on,off,24.0,cool,on,on,28.9,78.0,48.9,summer
2021-07-30 14:00:00,off,on,on,30.0,cool,on,on,28.7,67.6,74.6,summer
2021-07-30 20:00:00,on,off,off,30.0,cool,off,off,29.4,1.1,5.4,summer
2021-07-31 08:00:00,off,on,on,28.0,cool,on,on,28.7,25.6,84.6,summer
2021-07-31 14:00:00,off,on,on,25.0,cool,off,off,29.8,30.9,41.7,summer
2021-07-31 20:00:00,on,off,off,28.0,cool,off,off,27.7,16.0,74.9,summer
2021-08-01 08:00:00,off,on,on,28.0,cool,on,off,28.3,76.6,19.8,summer
2021-08-01 14:00:00,off,on,on,29.0,cool,on,off,27.4,39.5,28.2,summer
2021-08-01 20:00:00,on,on,on,25.0,cool,on,on,28.8,63.1,8.4,summer
2021-08-02 08:00:00,off,off,on,30.0,cool,off,off,28.0,59.6,49.8,summer
2021-08-02 14:00:00,off,off,off,24.0,cool,on,off,28.6,56.3,50.2,summer
2021-08-02 20:00:00,on,on,on,28.0,cool,off,off,28.7,84.0,2.6,summer
2021-08-03 08:00:00,off,on,on,29.0,cool,on,off,28.1,85.1,17.9,summer
2021-08-03 14:00:00,off,off,on,29.0,cool,on,off,28.6,36.8,8.7,summer
2021-08-03 20:00:00,on,off,off,28.0,cool,off,on,28.7,4.3,47.9,summer
2021-08-04 08:00:00,off,on,on,26.0,cool,on,on,27.9,70.2,95.6,summer
2021-08-04 14:00:00,off,on,on,25.0,cool,off,off,29.0,44.2,50.0,summer
2021-08-04 20:00:00,on,off,off,25.0,cool,on,off,29.5,15.4,60.9,summer
2021-08-05 08:00:00,off,off,on,27.0,cool,off,off,28.1,4.2,67.5,summer
2021-08-05 14:00:00,off,on,on,25.0,cool,on,off,29.6,47.2,90.7,summer
2021-08-05 20:00:00,on,on,off,29.0,cool,on,on,27.9,53.3,9.1,summer
2021-08-06 08:00:00,off,off,off,28.0,cool,on,off,28.4,43.3,66.4,summer
2021-08-06 14:00:00,off,off,on,26.0,cool,off,on,29.9,71.4,77.4,summer
2021-08-06 20:00:00,on,on,on,29.0,cool,off,on,29.6,95.3,50.9,summer
2021-08-07 08:00:00,off,off,on,27.0,cool,on,on,28.3,18.8,17.3,summer
2021-08-07 14:00:00,off,off,on,25.0,cool,off,on,28.3,5.8,57.5,summer
2021-08-07 20:00:00,on,on,on,28.0,cool,on,off,29.3,50.9,44.8,summer
2021-08-08 08:00:00,off,off,on,28.0,cool,off,on,28.5,48.9,41.2,summer
2021-08-08 14:00:00,off,on,off,29.0,cool,on,off,28.9,11.4,93.2,summer
2021-08-08 20:00:00,on,off,on,24.0,cool,off,on,27.3,87.3,46.0,summer
2021-08-09 08:00:00,off,off,off,30.0,cool,on,on,29.6,63.1,87.0,summer
2021-08-09 14:00:00,off,off,on,26.0,cool,on,on,29.4,13.6,56.0,summer
2021-08-09 20:00:00,on,off,off,27.0,cool,off,off,28.1,63.7,62.6,summer
2021-08-10 08:00:00,off,off,off,25.0,cool,off,on,29.8,47.0,9.3,summer
2021-08-10 14:00:00,off,on,off,25.0,cool,on,off,27.6,11.1,42.0,summer
2021-08-10 20:00:00,on,on,on,29.0,cool,on,on,28.5,91.7,31.9,summer
2021-08-11 08:00:00,off,off,off,29.0,cool,off,off,27.2,20.1,91.6,summer
2021-08-11 14:00:00,off,off,on,27.0,cool,off,on,27.3,12.7,95.3,summer
2021-08-11 20:00:00,on,on,on,28.0,cool,off,off,28.8,49.3,67.8,summer
2021-08-12 08:00:00,off,off,on,30.0,cool,on,on,28.1,92.4,21.3,summer
2021-08-12 14:00:00,off,on,on,27.0,cool,off,on,29.4,34.4,86.3,summer
2021-08-12 20:00:00,on,off,on,24.0,cool,off,on,28.0,23.1,29.3,summer
2021-08-13 08:00:00,off,on,off,24.0,cool,off,off,29.3,41.3,26.4,summer
2021-08-13 14:00:00,off,off,on,26.0,cool,off,off,28.4,59.9,73.5,summer
2021-08-13 20:00:00,on,on,off,26.0,cool,on,on,27.7,52.0,54.6,summer
2021-08-14 08:00:00,off,on,on,23.0,cool,on,off,27.0,55.0,28.9,summer
2021-08-14 14:00:00,off,on,on,29.0,cool,on,off,29.6,81.5,38.2,summer
2021-08-14 20:00:00,on,on,off,26.0,cool,off,off,29.8,45.0,34.1,summer
2021-08-15 08:00:00,off,off,off,27.0,cool,on,on,27.8,83.7,50.2,summer
2021-08-15 14:00:00,off,off,on,28.0,cool,on,on,28.3,66.9,20.4,summer
2021-08-15 20:00:00,on,on,off,23.0,cool,on,off,27.7,7.8,85.2,summer
2021-08-16 08:00:00,off,on,on,26.0,cool,off,on,28.0,38.8,69.7,summer
2021-08-16 14:00:00,off,off,on,28.0,cool,on,on,27.1,97.7,16.8,summer
2021-08-16 20:00:00,on,off,on,27.0,cool,on,on,27.1,67.9,89.1,summer
2021-08-17 08:00:00,off,off,on,29.0,cool,on,off,27.1,39.6,54.4,summer
2021-08-17 14:00:00,off,off,on,28.0,cool,off,on,28.4,95.1,20.1,summer
2021-08-17 20:00:00,on,on,off,26.0,cool,off,on,27.6,17.8,60.8,summer
2021-08-18 08:00:00,off,off,off,26.0,cool,off,off,29.8,98.6,12.6,summer
2021-08-18 14:00:00,off,off,off,25.0,cool,on,off,27.9,44.5,53.3,summer
2021-08-18 20:00:00,on,on,off,26.0,cool,on,on,29.7,13.0,5.5,summer
2021-08-19 08:00:00,off,off,off,28.0,cool,off,on,27.8,57.4,46.6,summer
2021-08-19 14:00:00,off,on,off,28.0,cool,off,off,27.2,78.6,60.9,summer
2021-08-19 20:00:00,on,on,on,24.0,cool,off,off,27.8,1.2,95.8,summer
2021-08-20 08:00:00,off,on,off,30.0,cool,off,off,29.1,11.3,60.9,summer
2021-08-20 14:00:00,off,on,off,26.0,cool,on,on,29.4,20.7,96.8,summer
2021-08-20 20:00:00,on,off,off,28.0,cool,off,on,29.2,44.2,45.3,summer
2021-08-21 08:00:00,off,off,off,25.0,cool,on,on,28.1,5.4,58.9,summer
2021-08-21 14:00:00,off,off,off,25.0,cool,on,on,29.4,53.5,9.6,summer
2021-08-21 20:00:00,on,on,off,29.0,cool,on,on,27.8,35.9,21.9,summer
2021-08-22 08:00:00,off,off,on,27.0,cool,on,on,28.8,92.5,97.6,summer
2021-08-22 14:00:00,off,off,on,24.0,cool,on,off,28.3,96.1,10.1,summer
2021-08-22 20:00:00,on,on,on,28.0,cool,on,on,28.7,49.8,39.5,summer
2021-08-23 08:00:00,off,on,off,24.0,cool,off,off,28.1,4.9,50.4,summer
2021-08-23 14:00:00,off,on,on,30.0,cool,on,on,28.3,66.7,42.7,summer
2021-08-23 20:00:00,on,off,on,23.0,cool,off,on,27.9,51.8,69.5,summer
2021-08-24 08:00:00,off,off,on,29.0,cool,on,off,29.9,24.1,87.3,summer
2021-08-24 14:00:00,off,off,on,27.0,cool,on,off,29.7,4.5,41.6,summer
2021-08-24 20:00:00,on,off,on,25.0,cool,on,on,27.7,11.2,60.0,summer
2021-08-25 08:00:00,off,on,off,27.0,cool,off,on,28.0,41.0,68.8,summer
2021-08-25 14:00:00,off,on,off,30.0,cool,off,on,27.9,43.7,28.1,summer
2021-08-25 20:00:00,on,off,on,27.0,cool,off,on,29.2,23.8,10.3,summer
2021-08-26 08:00:00,off,off,on,28.0,cool,on,on,29.8,96.0,56.7,summer
2021-08-26 14:00:00,off,on,off,26.0,cool,on,off,28.4,11.8,50.5,summer
2021-08-26 20:00:00,on,on,off,25.0,cool,off,off,27.0,49.9,21.6,summer
2021-08-27 08:00:00,off,on,on,26.0,cool,off,on,29.3,5.1,88.9,summer
2021-08-27 14:00:00,off,off,on,27.0,cool,on,off,28.4,15.5,31.4,summer
2021-08-27 20:00:00,on,on,on,27.0,cool,off,on,28.4,95.5,25.4,summer
2021-08-28 08:00:00,off,off,on,25.0,cool,off,off,27.3,94.3,68.4,summer
2021-08-28 14:00:00,off,on,off,25.0,cool,on,on,27.5,64.5,3.5,summer
2021-08-28 20:00:00,on,off,off,26.0,cool,on,off,29.8,23.0,49.1,summer
2021-08-29 08:00:00,off,off,off,29.0,cool,on,off,29.9,83.2,67.5,summer
2021-08-29 14:00:00,off,on,off,26.0,cool,off,on,28.7,5.7,60.8,summer
2021-08-29 20:00:00,on,off,off,29.0,cool,off,on,29.8,48.0,18.7,summer
2021-08-30 08:00:00,off,off,off,25.0,cool,off,on,27.2,61.9,33.9,summer
2021-08-30 14:00:00,off,on,on,26.0,cool,on,off,29.6,45.1,73.0,summer
2021-08-30 20:00:00,on,off,on,26.0,cool,on,off,29.3,74.0,94.1,summer
2021-08-31 08:00:00,off,on,on,26.0,cool,on,off,27.0,34.4,98.0,summer
2021-08-31 14:00:00,off,on,on,29.0,cool,on,on,29.3,87.4,19.2,summer
2021-08-31 20:00:00,on,on,on,27.0,cool,off,on,28.0,12.7,52.1,summer
2021-09-01 08:00:00,off,on,on,20.0,heat,off,on,21.1,13.8,51.0,fall
2021-09-01 14:00:00,off,on,on,21.0,heat,off,on,17.3,34.0,10.2,fall
2021-09-01 20:00:00,on,off,off,26.0,heat,off,on,22.5,99.5,14.5,fall
2021-09-02 08:00:00,off,on,off,25.0,heat,on,off,22.0,70.6,59.8,fall
2021-09-02 14:00:00,off,off,off,17.0,heat,off,on,20.2,98.2,34.0,fall
2021-09-02 20:00:00,on,off,on,21.0,heat,off,on,17.1,53.9,38.3,fall
2021-09-03 08:00:00,off,on,off,25.0,heat,on,on,21.8,94.1,76.2,fall
2021-09-03 14:00:00,off,on,off,20.0,heat,off,on,19.5,23.1,4.4,fall
2021-09-03 20:00:00,on,on,on,26.0,heat,on,off,22.6,87.1,80.2,fall
2021-09-04 08:00:00,off,off,off,23.0,cool,off,on,23.4,79.4,51.1,fall
2021-09-04 14:00:00,off,on,off,20.0,heat,on,on,22.7,90.3,95.2,fall
2021-09-04 20:00:00,on,on,off,19.0,heat,off,on,15.6,45.6,76.0,fall
2021-09-05 08:00:00,off,on,on,17.0,heat,off,on,17.2,79.5,36.6,fall
2021-09-05 14:00:00,off,off,off,20.0,heat,on,off,19.2,93.6,72.2,fall
2021-09-05 20:00:00,on,off,off,20.0,heat,on,off,15.2,11.8,82.7,fall
2021-09-06 08:00:00,off,on,on,25.0,heat,off,on,21.7,99.3,77.4,fall
2021-09-06 14:00:00,off,on,on,20.0,heat,on,on,22.6,83.6,56.2,fall
2021-09-06 20:00:00,on,off,on,28.0,cool,off,off,23.7,29.5,77.4,fall
2021-09-07 08:00:00,off,on,on,20.0,heat,on,on,15.6,41.9,62.7,fall
2021-09-07 14:00:00,off,off,on,20.0,heat,on,off,15.5,1.3,72.0,fall
2021-09-07 20:00:00,on,off,on,22.0,heat,off,on,18.9,99.8,62.0,fall
2021-09-08 08:00:00,off,on,on,18.0,heat,on,on,17.0,29.5,73.8,fall
2021-09-08 14:00:00,off,off,off,23.0,heat,on,off,19.8,79.2,74.1,fall
2021-09-08 20:00:00,on,on,off,23.0,cool,on,on,24.9,14.1,90.5,fall
2021-09-09 08:00:00,off,off,on,19.0,cool,on,off,23.4,63.7,93.4,fall
2021-09-09 14:00:00,off,off,off,16.0,heat,on,on,15.3,97.2,52.8,fall
2021-09-09 20:00:00,on,on,on,18.0,heat,off,off,18.7,78.9,5.4,fall
2021-09-10 08:00:00,off,on,on,17.0,heat,off,off,18.7,87.1,19.3,fall
2021-09-10 14:00:00,off,off,off,20.0,heat,on,on,15.6,27.5,82.8,fall
2021-09-10 20:00:00,on,on,on,25.0,heat,on,on,23.0,27.0,61.3,fall
2021-09-11 08:00:00,off,on,on,24.0,heat,on,on,19.7,77.9,32.8,fall
2021-09-11 14:00:00,off,on,off,18.0,heat,on,off,21.4,3.1,41.8,fall
2021-09-11 20:00:00,on,on,off,17.0,heat,off,off,19.3,26.6,75.7,fall
2021-09-12 08:00:00,off,off,on,28.0,cool,on,off,24.5,53.1,20.3,fall
2021-09-12 14:00:00,off,on,on,20.0,cool,on,off,24.1,30.9,30.8,fall
2021-09-12 20:00:00,on,off,off,18.0,heat,off,off,15.1,76.8,39.8,fall
2021-09-13 08:00:00,off,off,off,20.0,heat,off,off,21.7,71.8,12.6,fall
2021-09-13 14:00:00,off,on,off,16.0,heat,on,off,16.7,21.0,25.9,fall
2021-09-13 20:00:00,on,off,on,22.0,heat,on,on,21.8,43.6,73.6,fall
2021-09-14 08:00:00,off,on,on,23.0,heat,off,on,20.3,51.7,30.6,fall
2021-09-14 14:00:00,off,off,off,18.0,heat,off,off,20.4,35.0,81.8,fall
2021-09-14 20:00:00,on,on,on,21.0,heat,off,off,22.2,24.3,80.7,fall
2021-09-15 08:00:00,off,off,off,20.0,cool,off,on,24.6,84.7,3.0,fall
2021-09-15 14:00:00,off,on,on,22.0,heat,on,on,18.5,93.4,47.6,fall
2021-09-15 20:00:00,on,on,off,17.0,heat,off,on,15.4,52.1,80.5,fall
2021-09-16 08:00:00,off,on,off,21.0,heat,on,off,20.7,42.4,3.9,fall
2021-09-16 14:00:00,off,on,on,28.0,cool,off,off,24.2,0.0,26.7,fall
2021-09-16 20:00:00,on,on,off,26.0,heat,on,on,22.5,33.8,72.1,fall
2021-09-17 08:00:00,off,on,on,17.0,heat,on,off,21.6,21.6,20.0,fall
2021-09-17 14:00:00,off,on,on,18.0,heat,on,off,22.6,47.0,38.1,fall
2021-09-17 20:00:00,on,off,off,17.0,heat,off,off,21.0,95.5,97.8,fall
2021-09-18 08:00:00,off,off,on,25.0,heat,on,on,21.9,61.9,94.6,fall
2021-09-18 14:00:00,off,on,on,23.0,heat,on,on,20.1,3.7,47.6,fall
2021-09-18 20:00:00,on,off,on,18.0,heat,on,on,22.9,32.8,37.0,fall
2021-09-19 08:00:00,off,on,on,21.0,heat,off,off,17.1,20.0,56.3,fall
2021-09-19 14:00:00,off,off,on,21.0,heat,on,off,17.8,94.5,54.9,fall
2021-09-19 20:00:00,on,off,on,17.0,heat,on,on,15.2,22.0,54.2,fall
2021-09-20 08:00:00,off,on,on,19.0,heat,on,off,18.7,36.9,89.2,fall
2021-09-20 14:00:00,off,on,off,18.0,heat,on,on,16.5,68.8,57.1,fall
2021-09-20 20:00:00,on,off,off,18.0,heat,off,off,16.1,83.4,90.9,fall
2021-09-21 08:00:00,off,on,off,23.0,heat,on,on,19.4,47.9,0.3,fall
2021-09-21 14:00:00,off,on,on,23.0,heat,on,off,20.5,34.8,26.9,fall
2021-09-21 20:00:00,on,off,on,23.0,heat,on,off,18.8,71.8,78.4,fall
2021-09-22 08:00:00,off,on,off,20.0,heat,on,on,17.0,92.1,12.5,fall
2021-09-22 14:00:00,off,on,on,27.0,cool,on,on,24.9,79.8,93.0,fall
2021-09-22 20:00:00,on,on,on,17.0,heat,off,on,20.8,52.8,80.9,fall
2021-09-23 08:00:00,off,off,on,18.0,heat,on,off,20.1,19.3,70.5,fall
2021-09-23 14:00:00,off,off,off,23.0,cool,off,on,23.7,33.1,30.7,fall
2021-09-23 20:00:00,on,off,on,20.0,heat,on,on,15.6,8.6,98.6,fall
2021-09-24 08:00:00,off,on,off,16.0,heat,on,on,16.4,52.5,18.9,fall
2021-09-24 14:00:00,off,off,on,22.0,heat,off,on,17.7,23.3,3.9,fall
2021-09-24 20:00:00,on,on,on,17.0,heat,on,off,15.1,37.3,92.6,fall
2021-09-25 08:00:00,off,off,off,28.0,heat,on,on,22.8,79.3,3.9,fall
2021-09-25 14:00:00,off,off,on,21.0,cool,off,off,24.8,59.3,57.1,fall
2021-09-25 20:00:00,on,off,off,20.0,heat,off,off,15.4,7.6,0.4,fall
2021-09-26 08:00:00,off,off,off,21.0,heat,off,on,17.4,7.3,91.7,fall
2021-09-26 14:00:00,off,off,off,25.0,cool,off,off,24.7,6.9,99.9,fall
2021-09-26 20:00:00,on,on,off,25.0,cool,off,on,23.7,75.9,40.3,fall
2021-09-27 08:00:00,off,on,on,18.0,heat,off,off,17.7,61.0,9.8,fall
2021-09-27 14:00:00,off,off,on,19.0,cool,off,on,23.9,3.9,13.6,fall
2021-09-27 20:00:00,on,off,on,20.0,heat,on,on,20.7,1.8,23.9,fall
2021-09-28 08:00:00,off,on,off,29.0,cool,on,on,24.6,71.4,34.5,fall
2021-09-28 14:00:00,off,on,on,24.0,heat,off,on,21.2,19.3,53.0,fall
2021-09-28 20:00:00,on,on,on,24.0,heat,on,off,20.9,83.8,40.2,fall
2021-09-29 08:00:00,off,off,on,21.0,heat,on,on,18.2,68.4,11.3,fall
2021-09-29 14:00:00,off,on,on,19.0,heat,on,off,15.2,30.5,98.3,fall
2021-09-29 20:00:00,on,off,on,20.0,heat,on,on,15.8,98.9,21.3,fall
2021-09-30 08:00:00,off,on,off,17.0,heat,on,on,16.2,14.2,28.7,fall
2021-09-30 14:00:00,off,on,on,20.0,heat,on,off,16.0,52.4,55.5,fall
2021-09-30 20:00:00,on,off,on,21.0,heat,on,off,16.4,99.2,98.8,fall
2021-10-01 08:00:00,off,on,off,17.0,heat,on,on,15.3,47.7,51.3,fall
2021-10-01 14:00:00,off,on,off,20.0,heat,on,off,19.0,33.6,77.1,fall
2021-10-01 20:00:00,on,on,on,18.0,heat,off,on,17.7,70.2,24.0,fall
2021-10-02 08:00:00,off,off,on,21.0,cool,off,on,23.9,39.9,41.9,fall
2021-10-02 14:00:00,off,off,on,24.0,cool,on,off,23.9,27.5,8.5,fall
2021-10-02 20:00:00,on,on,on,20.0,heat,on,off,22.8,20.6,71.5,fall
2021-10-03 08:00:00,off,on,off,19.0,cool,off,on,23.4,89.7,61.1,fall
2021-10-03 14:00:00,off,off,off,29.0,cool,on,on,24.7,93.9,48.7,fall
2021-10-03 20:00:00,on,on,off,19.0,heat,off,off,21.3,38.7,26.3,fall
2021-10-04 08:00:00,off,on,on,21.0,heat,off,off,17.7,13.4,78.8,fall
2021-10-04 14:00:00,off,off,on,17.0,heat,on,off,20.6,19.8,42.0,fall
2021-10-04 20:00:00,on,off,off,20.0,heat,on,on,16.8,93.6,60.5,fall
2021-10-05 08:00:00,off,off,on,19.0,heat,on,off,22.6,62.3,24.4,fall
2021-10-05 14:00:00,off,on,off,26.0,heat,on,on,22.4,64.7,96.5,fall
2021-10-05 20:00:00,on,on,off,23.0,heat,on,off,21.2,88.8,2.6,fall
2021-10-06 08:00:00,off,off,on,21.0,heat,off,off,16.7,36.2,27.6,fall
2021-10-06 14:00:00,off,on,off,25.0,cool,on,off,23.7,43.8,6.7,fall
2021-10-06 20:00:00,on,on,on,20.0,cool,off,on,24.1,81.7,6.8,fall
2021-10-07 08:00:00,off,off,off,21.0,heat,on,on,21.1,96.9,9.9,fall
2021-10-07 14:00:00,off,on,on,25.0,cool,off,on,23.2,48.8,15.1,fall
2021-10-07 20:00:00,on,on,off,17.0,heat,on,on,16.0,7.3,7.7,fall
2021-10-08 08:00:00,off,on,on,25.0,heat,on,on,21.6,2.0,97.4,fall
2021-10-08 14:00:00,off,on,off,18.0,heat,off,on,18.0,99.0,1.5,fall
2021-10-08 20:00:00,on,off,on,17.0,heat,off,on,16.1,38.6,11.3,fall
2021-10-09 08:00:00,off,on,on,22.0,heat,off,on,22.1,88.5,81.7,fall
2021-10-09 14:00:00,off,off,off,20.0,heat,on,off,21.9,85.7,65.7,fall
2021-10-09 20:00:00,on,on,on,17.0,heat,on,on,18.1,86.9,41.3,fall
2021-10-10 08:00:00,off,off,off,19.0,heat,off,off,18.4,32.4,29.7,fall
2021-10-10 14:00:00,off,off,off,22.0,heat,off,off,19.0,24.4,87.9,fall
2021-10-10 20:00:00,on,off,off,18.0,heat,off,on,15.5,59.2,7.7,fall
2021-10-11 08:00:00,off,on,on,16.0,heat,off,off,17.5,12.4,77.6,fall
2021-10-11 14:00:00,off,off,off,21.0,heat,off,on,18.4,41.8,39.4,fall
2021-10-11 20:00:00,on,off,on,18.0,cool,on,off,23.2,77.3,3.0,fall
2021-10-12 08:00:00,off,on,off,19.0,heat,off,off,16.7,84.8,33.6,fall
2021-10-12 14:00:00,off,on,off,21.0,heat,on,on,22.1,34.1,17.9,fall
2021-10-12 20:00:00,on,off,on,18.0,heat,on,on,20.8,74.6,19.1,fall
2021-10-13 08:00:00,off,off,off,25.0,cool,on,on,24.9,69.5,65.4,fall
2021-10-13 14:00:00,off,on,off,19.0,heat,on,off,18.7,95.7,49.3,fall
2021-10-13 20:00:00,on,off,off,21.0,heat,on,on,17.2,32.8,24.5,fall
2021-10-14 08:00:00,off,on,off,25.0,cool,off,off,24.6,5.4,96.1,fall
2021-10-14 14:00:00,off,on,on,23.0,heat,on,off,22.7,97.4,13.9,fall
2021-10-14 20:00:00,on,on,off,27.0,cool,off,off,24.8,38.1,83.3,fall
2021-10-15 08:00:00,off,off,off,18.0,heat,off,on,18.4,94.2,23.5,fall
2021-10-15 14:00:00,off,on,on,20.0,heat,off,off,20.0,9.5,90.8,fall
2021-10-15 20:00:00,on,off,off,23.0,heat,off,on,18.8,82.8,71.8,fall
2021-10-16 08:00:00,off,on,on,17.0,heat,off,off,16.4,10.5,27.6,fall
2021-10-16 14:00:00,off,on,on,19.0,heat,on,off,20.6,1.3,9.6,fall
2021-10-16 20:00:00,on,on,on,22.0,heat,off,on,22.5,80.7,18.8,fall
2021-10-17 08:00:00,off,off,off,19.0,heat,off,on,20.9,38.2,44.2,fall
2021-10-17 14:00:00,off,off,on,19.0,heat,off,off,19.7,32.1,83.6,fall
2021-10-17 20:00:00,on,on,on,22.0,heat,on,off,22.0,54.9,95.1,fall
2021-10-18 08:00:00,off,on,on,20.0,heat,off,on,22.2,28.2,1.1,fall
2021-10-18 14:00:00,off,off,off,23.0,heat,off,off,22.6,3.7,85.8,fall
2021-10-18 20:00:00,on,off,on,17.0,heat,on,off,16.0,63.7,86.6,fall
2021-10-19 08:00:00,off,off,off,19.0,heat,off,off,19.4,86.4,64.8,fall
2021-10-19 14:00:00,off,off,on,17.0,heat,on,off,17.4,53.9,97.4,fall
2021-10-19 20:00:00,on,off,on,18.0,heat,off,off,16.3,18.0,12.6,fall
2021-10-20 08:00:00,off,off,on,19.0,heat,on,on,16.6,26.9,46.0,fall
2021-10-20 14:00:00,off,on,off,21.0,heat,off,off,22.4,93.1,75.5,fall
2021-10-20 20:00:00,on,on,on,19.0,cool,off,on,23.3,85.0,30.1,fall
2021-10-21 08:00:00,off,on,off,22.0,cool,off,off,24.5,21.2,19.2,fall
2021-10-21 14:00:00,off,off,off,22.0,heat,on,on,18.5,14.2,42.9,fall
2021-10-21 20:00:00,on,on,off,17.0,heat,on,on,16.9,71.7,34.8,fall
2021-10-22 08:00:00,off,on,on,18.0,heat,off,on,22.2,77.1,0.9,fall
2021-10-22 14:00:00,off,off,off,22.0,cool,on,off,23.1,87.9,25.4,fall
2021-10-22 20:00:00,on,on,on,25.0,heat,on,on,21.0,36.6,99.8,fall
2021-10-23 08:00:00,off,on,off,18.0,heat,on,on,20.5,61.4,95.3,fall
2021-10-23 14:00:00,off,on,on,17.0,heat,off,off,20.2,15.8,61.1,fall
2021-10-23 20:00:00,on,off,off,22.0,heat,on,on,20.1,44.4,30.5,fall
2021-10-24 08:00:00,off,off,off,21.0,heat,off,on,22.3,7.5,47.0,fall
2021-10-24 14:00:00,off,off,off,23.0,cool,off,off,24.0,99.8,42.0,fall
2021-10-24 20:00:00,on,off,on,20.0,heat,off,on,19.4,31.2,27.4,fall
2021-10-25 08:00:00,off,off,off,20.0,heat,on,off,16.7,41.1,65.4,fall
2021-10-25 14:00:00,off,off,off,18.0,heat,on,on,21.7,15.1,16.3,fall
2021-10-25 20:00:00,on,off,off,24.0,heat,off,on,20.5,78.2,83.4,fall
2021-10-26 08:00:00,off,off,off,21.0,heat,on,off,16.7,42.2,52.8,fall
2021-10-26 14:00:00,off,off,off,18.0,heat,on,on,18.2,26.2,41.2,fall
2021-10-26 20:00:00,on,off,on,21.0,heat,off,off,16.9,25.3,52.9,fall
2021-10-27 08:00:00,off,on,on,26.0,heat,off,on,22.0,75.0,8.9,fall
2021-10-27 14:00:00,off,on,on,25.0,heat,off,on,20.8,97.3,16.2,fall
2021-10-27 20:00:00,on,off,on,25.0,cool,off,off,24.6,68.5,46.6,fall
2021-10-28 08:00:00,off,on,off,17.0,heat,off,on,15.7,99.3,88.1,fall
2021-10-28 14:00:00,off,on,off,20.0,cool,off,on,24.3,99.2,49.9,fall
2021-10-28 20:00:00,on,off,off,23.0,cool,off,off,23.2,56.5,49.3,fall
2021-10-29 08:00:00,off,on,off,17.0,heat,off,off,18.1,40.3,50.3,fall
2021-10-29 14:00:00,off,on,off,22.0,cool,off,on,23.2,75.2,5.1,fall
2021-10-29 20:00:00,on,off,on,23.0,heat,off,on,20.5,8.0,90.7,fall
2021-10-30 08:00:00,off,on,off,22.0,cool,off,off,24.8,17.5,15.9,fall
2021-10-30 14:00:00,off,on,on,21.0,heat,off,off,20.1,76.6,32.0,fall
2021-10-30 20:00:00,on,off,on,20.0,heat,off,off,18.2,47.3,80.3,fall
2021-10-31 08:00:00,off,off,on,21.0,cool,on,off,23.9,56.4,64.4,fall
2021-10-31 14:00:00,off,on,on,18.0,heat,off,on,15.3,4.5,14.8,fall
2021-10-31 20:00:00,on,off,on,18.0,heat,off,off,18.0,16.5,35.8,fall
2021-11-01 08:00:00,off,on,off,17.0,heat,off,on,15.3,66.6,53.7,fall
2021-11-01 14:00:00,off,off,off,23.0,heat,on,off,21.2,35.2,13.0,fall
2021-11-01 20:00:00,on,on,on,19.0,heat,off,on,20.2,35.1,56.0,fall
2021-11-02 08:00:00,off,on,on,22.0,heat,on,on,20.2,52.0,50.0,fall
2021-11-02 14:00:00,off,on,off,27.0,cool,off,on,24.7,93.3,79.6,fall
2021-11-02 20:00:00,on,on,off,18.0,heat,on,on,16.6,94.9,12.9,fall
2021-11-03 08:00:00,off,off,off,20.0,heat,on,off,15.9,69.4,86.5,fall
2021-11-03 14:00:00,off,off,on,21.0,heat,off,on,16.9,72.5,6.4,fall
2021-11-03 20:00:00,on,on,off,23.0,cool,off,off,24.7,23.8,25.1,fall
2021-11-04 08:00:00,off,on,off,24.0,cool,off,off,24.0,96.3,38.9,fall
2021-11-04 14:00:00,off,on,off,18.0,heat,on,off,15.3,37.9,23.8,fall
2021-11-04 20:00:00,on,on,off,21.0,heat,on,on,17.7,41.0,28.0,fall
2021-11-05 08:00:00,off,on,on,20.0,heat,off,on,21.8,50.5,52.1,fall
2021-11-05 14:00:00,off,on,off,19.0,heat,on,off,15.6,68.1,79.7,fall
